name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_PushRandom<int, 10>/262144/repeats:10",13,4.99447e+07,5.09708e+07,ns,,,,,
"BM_PushRandom<int, 10>/262144/repeats:10",13,4.97601e+07,5.14957e+07,ns,,,,,
"BM_PushRandom<int, 10>/262144/repeats:10",13,4.92845e+07,5.11253e+07,ns,,,,,
"BM_PushRandom<int, 10>/262144/repeats:10",13,4.93121e+07,5.11532e+07,ns,,,,,
"BM_PushRandom<int, 10>/262144/repeats:10",13,4.94005e+07,5.12459e+07,ns,,,,,
"BM_PushRandom<int, 10>/262144/repeats:10_mean",10,5.04567e+07,5.16538e+07,ns,,,,,
"BM_PushRandom<int, 10>/262144/repeats:10_median",10,5.02376e+07,5.15334e+07,ns,,,,,
"BM_PushRandom<int, 10>/262144/repeats:10_stddev",10,1.05442e+06,636523,ns,,,,,
"BM_PushRandom<int, 10>/262144/repeats:10_cv",10,0.0208974,0.0123229,,,,,,
"BM_PushRandom<int, 10>/262144/repeats:10_p90",10,5.17979e+07,5.2389e+07,ns,,,,,
"BM_PushRandom<int, 10>/262144/repeats:10_p95",10,5.18901e+07,5.27208e+07,ns,,,,,
"BM_PushRandom<int, 10>/262144/repeats:10_p99",10,5.19638e+07,5.29862e+07,ns,,,,,
"BM_PushRandom<int, 10>/524288/repeats:10",6,1.07273e+08,1.11278e+08,ns,,,,,
"BM_PushRandom<int, 10>/524288/repeats:10",6,1.0719e+08,1.11189e+08,ns,,,,,
"BM_PushRandom<int, 10>/524288/repeats:10",6,1.07692e+08,1.11713e+08,ns,,,,,
"BM_PushRandom<int, 10>/524288/repeats:10",6,1.06274e+08,1.10243e+08,ns,,,,,
"BM_PushRandom<int, 10>/524288/repeats:10",6,1.05376e+08,1.09306e+08,ns,,,,,
"BM_PushRandom<int, 10>/524288/repeats:10",6,1.05226e+08,1.09155e+08,ns,,,,,
"BM_PushRandom<int, 10>/524288/repeats:10",6,1.06154e+08,1.10109e+08,ns,,,,,
"BM_PushRandom<int, 10>/524288/repeats:10",6,1.07328e+08,1.09534e+08,ns,,,,,
"BM_PushRandom<int, 10>/524288/repeats:10",6,1.0732e+08,1.09589e+08,ns,,,,,
"BM_PushRandom<int, 10>/524288/repeats:10",6,1.07891e+08,1.1019e+08,ns,,,,,
"BM_PushRandom<int, 10>/524288/repeats:10_mean",10,1.06772e+08,1.10231e+08,ns,,,,,
"BM_PushRandom<int, 10>/524288/repeats:10_median",10,1.07231e+08,1.1015e+08,ns,,,,,
"BM_PushRandom<int, 10>/524288/repeats:10_stddev",10,948894,890557,ns,,,,,
"BM_PushRandom<int, 10>/524288/repeats:10_cv",10,0.00888708,0.00807903,,,,,,
"BM_PushRandom<int, 10>/524288/repeats:10_p90",10,1.07712e+08,1.11322e+08,ns,,,,,
"BM_PushRandom<int, 10>/524288/repeats:10_p95",10,1.07801e+08,1.11518e+08,ns,,,,,
"BM_PushRandom<int, 10>/524288/repeats:10_p99",10,1.07873e+08,1.11674e+08,ns,,,,,
"BM_PushRandom<int, 10>/1048576/repeats:10",3,2.36925e+08,2.41967e+08,ns,,,,,
"BM_PushRandom<int, 10>/1048576/repeats:10",3,2.35496e+08,2.40514e+08,ns,,,,,
"BM_PushRandom<int, 10>/1048576/repeats:10",3,2.38793e+08,2.43877e+08,ns,,,,,
"BM_PushRandom<int, 10>/1048576/repeats:10",3,2.29947e+08,2.34847e+08,ns,,,,,
"BM_PushRandom<int, 10>/1048576/repeats:10",3,2.29476e+08,2.34366e+08,ns,,,,,
"BM_PushRandom<int, 10>/1048576/repeats:10",3,2.27902e+08,2.32752e+08,ns,,,,,
"BM_PushRandom<int, 10>/1048576/repeats:10",3,2.30508e+08,2.35419e+08,ns,,,,,
"BM_PushRandom<int, 10>/1048576/repeats:10",3,2.29438e+08,2.34332e+08,ns,,,,,
"BM_PushRandom<int, 10>/1048576/repeats:10",3,2.2939e+08,2.34272e+08,ns,,,,,
"BM_PushRandom<int, 10>/1048576/repeats:10",3,2.30805e+08,2.35976e+08,ns,,,,,
"BM_PushRandom<int, 10>/1048576/repeats:10_mean",10,2.31868e+08,2.36832e+08,ns,,,,,
"BM_PushRandom<int, 10>/1048576/repeats:10_median",10,2.30228e+08,2.35133e+08,ns,,,,,
"BM_PushRandom<int, 10>/1048576/repeats:10_stddev",10,3.75432e+06,3.82621e+06,ns,,,,,
"BM_PushRandom<int, 10>/1048576/repeats:10_cv",10,0.0161916,0.0161558,,,,,,
"BM_PushRandom<int, 10>/1048576/repeats:10_p90",10,2.37112e+08,2.42158e+08,ns,,,,,
"BM_PushRandom<int, 10>/1048576/repeats:10_p95",10,2.37952e+08,2.43018e+08,ns,,,,,
"BM_PushRandom<int, 10>/1048576/repeats:10_p99",10,2.38625e+08,2.43705e+08,ns,,,,,
"BM_PushSortedAsc<int, 10>/256/repeats:10",89442,7887.75,8066.05,ns,,,,,
"BM_PushSortedAsc<int, 10>/256/repeats:10",89442,7949.62,8131.65,ns,,,,,
"BM_PushSortedAsc<int, 10>/256/repeats:10",89442,8103.95,8289.1,ns,,,,,
"BM_PushSortedAsc<int, 10>/256/repeats:10",89442,7780.11,7956.7,ns,,,,,
"BM_PushSortedAsc<int, 10>/256/repeats:10",89442,7696.59,7873.54,ns,,,,,
"BM_PushSortedAsc<int, 10>/256/repeats:10",89442,7690.98,7865.88,ns,,,,,
"BM_PushSortedAsc<int, 10>/256/repeats:10",89442,7719.68,7895.23,ns,,,,,
"BM_PushSortedAsc<int, 10>/256/repeats:10",89442,7686.93,7861.5,ns,,,,,
"BM_PushSortedAsc<int, 10>/256/repeats:10",89442,7738.12,7913.63,ns,,,,,
"BM_PushSortedAsc<int, 10>/256/repeats:10",89442,7681.6,7852.14,ns,,,,,
"BM_PushSortedAsc<int, 10>/256/repeats:10_mean",10,7793.53,7970.54,ns,,,,,
"BM_PushSortedAsc<int, 10>/256/repeats:10_median",10,7728.9,7904.43,ns,,,,,
"BM_PushSortedAsc<int, 10>/256/repeats:10_stddev",10,142.248,146.034,ns,,,,,
"BM_PushSortedAsc<int, 10>/256/repeats:10_cv",10,0.0182521,0.0183217,,,,,,
"BM_PushSortedAsc<int, 10>/256/repeats:10_p90",10,7965.05,8147.39,ns,,,,,
"BM_PushSortedAsc<int, 10>/256/repeats:10_p95",10,8034.5,8218.25,ns,,,,,
"BM_PushSortedAsc<int, 10>/256/repeats:10_p99",10,8090.06,8274.93,ns,,,,,
"BM_PushSortedAsc<int, 10>/512/repeats:10",42964,16548.9,16897,ns,,,,,
"BM_PushSortedAsc<int, 10>/512/repeats:10",42964,16496.6,16844.7,ns,,,,,
"BM_PushSortedAsc<int, 10>/512/repeats:10",42964,17151.7,17516.8,ns,,,,,
"BM_PushSortedAsc<int, 10>/512/repeats:10",42964,16192.5,16534.7,ns,,,,,
"BM_PushSortedAsc<int, 10>/512/repeats:10",42964,16215.2,16557.6,ns,,,,,
"BM_PushSortedAsc<int, 10>/512/repeats:10",42964,16240.7,16586,ns,,,,,
"BM_PushSortedAsc<int, 10>/512/repeats:10",42964,16246.1,16590,ns,,,,,
"BM_PushSortedAsc<int, 10>/512/repeats:10",42964,16244.2,16587,ns,,,,,
"BM_PushSortedAsc<int, 10>/512/repeats:10",42964,16221.4,16567.7,ns,,,,,
"BM_PushSortedAsc<int, 10>/512/repeats:10",42964,16195.2,16536.8,ns,,,,,
"BM_PushSortedAsc<int, 10>/512/repeats:10_mean",10,16375.3,16721.8,ns,,,,,
"BM_PushSortedAsc<int, 10>/512/repeats:10_median",10,16242.5,16586.5,ns,,,,,
"BM_PushSortedAsc<int, 10>/512/repeats:10_stddev",10,300.886,307.637,ns,,,,,
"BM_PushSortedAsc<int, 10>/512/repeats:10_cv",10,0.0183744,0.0183973,,,,,,
"BM_PushSortedAsc<int, 10>/512/repeats:10_p90",10,16609.2,16959,ns,,,,,
"BM_PushSortedAsc<int, 10>/512/repeats:10_p95",10,16880.4,17237.9,ns,,,,,
"BM_PushSortedAsc<int, 10>/512/repeats:10_p99",10,17097.5,17461.1,ns,,,,,
"BM_PushSortedAsc<int, 10>/1024/repeats:10",20142,35118.2,36232.2,ns,,,,,
"BM_PushSortedAsc<int, 10>/1024/repeats:10",20142,51334.5,52952.6,ns,,,,,
"BM_PushSortedAsc<int, 10>/1024/repeats:10",20142,53662.8,55360,ns,,,,,
"BM_PushSortedAsc<int, 10>/1024/repeats:10",20142,52159.9,53807.9,ns,,,,,
"BM_PushSortedAsc<int, 10>/1024/repeats:10",20142,47131.5,48621.7,ns,,,,,
"BM_PushSortedAsc<int, 10>/1024/repeats:10",20142,53540.8,55230.9,ns,,,,,
"BM_PushSortedAsc<int, 10>/1024/repeats:10",20142,52896.7,54567.4,ns,,,,,
"BM_PushSortedAsc<int, 10>/1024/repeats:10",20142,43791.3,45158.6,ns,,,,,
"BM_PushSortedAsc<int, 10>/1024/repeats:10",20142,34121.7,35030.7,ns,,,,,
"BM_PushSortedAsc<int, 10>/1024/repeats:10",20142,34065.6,34977.5,ns,,,,,
"BM_PushSortedAsc<int, 10>/1024/repeats:10_mean",10,45782.3,47194,ns,,,,,
"BM_PushSortedAsc<int, 10>/1024/repeats:10_median",10,49233,50787.2,ns,,,,,
"BM_PushSortedAsc<int, 10>/1024/repeats:10_stddev",10,8414.08,8731.04,ns,,,,,
"BM_PushSortedAsc<int, 10>/1024/repeats:10_cv",10,0.183785,0.185003,,,,,,
"BM_PushSortedAsc<int, 10>/1024/repeats:10_p90",10,53553,55243.8,ns,,,,,
"BM_PushSortedAsc<int, 10>/1024/repeats:10_p95",10,53607.9,55301.9,ns,,,,,
"BM_PushSortedAsc<int, 10>/1024/repeats:10_p99",10,53651.8,55348.4,ns,,,,,
"BM_PushSortedAsc<int, 10>/2048/repeats:10",9204,74776.8,76781.1,ns,,,,,
"BM_PushSortedAsc<int, 10>/2048/repeats:10",9204,76833.3,78905.6,ns,,,,,
"BM_PushSortedAsc<int, 10>/2048/repeats:10",9204,76791.3,78849.6,ns,,,,,
"BM_PushSortedAsc<int, 10>/2048/repeats:10",9204,73978.8,75951.5,ns,,,,,
"BM_PushSortedAsc<int, 10>/2048/repeats:10",9204,73148,75096.3,ns,,,,,
"BM_PushSortedAsc<int, 10>/2048/repeats:10",9204,73692.9,75665.7,ns,,,,,
"BM_PushSortedAsc<int, 10>/2048/repeats:10",9204,72846.9,74793.5,ns,,,,,
"BM_PushSortedAsc<int, 10>/2048/repeats:10",9204,72851.2,74793.6,ns,,,,,
"BM_PushSortedAsc<int, 10>/2048/repeats:10",9204,71620.4,73546.2,ns,,,,,
"BM_PushSortedAsc<int, 10>/2048/repeats:10",9204,74927.4,76693.3,ns,,,,,
"BM_PushSortedAsc<int, 10>/2048/repeats:10_mean",10,74146.7,76107.6,ns,,,,,
"BM_PushSortedAsc<int, 10>/2048/repeats:10_median",10,73835.9,75808.6,ns,,,,,
"BM_PushSortedAsc<int, 10>/2048/repeats:10_stddev",10,1706.2,1744.85,ns,,,,,
"BM_PushSortedAsc<int, 10>/2048/repeats:10_cv",10,0.0230111,0.022926,,,,,,
"BM_PushSortedAsc<int, 10>/2048/repeats:10_p90",10,76795.5,78855.2,ns,,,,,
"BM_PushSortedAsc<int, 10>/2048/repeats:10_p95",10,76814.4,78880.4,ns,,,,,
"BM_PushSortedAsc<int, 10>/2048/repeats:10_p99",10,76829.5,78900.5,ns,,,,,
"BM_PushSortedAsc<int, 10>/4096/repeats:10",2880,254112,259558,ns,,,,,
"BM_PushSortedAsc<int, 10>/4096/repeats:10",2880,252341,257750,ns,,,,,
"BM_PushSortedAsc<int, 10>/4096/repeats:10",2880,264544,270183,ns,,,,,
"BM_PushSortedAsc<int, 10>/4096/repeats:10",2880,254265,259668,ns,,,,,
"BM_PushSortedAsc<int, 10>/4096/repeats:10",2880,251056,256421,ns,,,,,
"BM_PushSortedAsc<int, 10>/4096/repeats:10",2880,253274,258671,ns,,,,,
"BM_PushSortedAsc<int, 10>/4096/repeats:10",2880,251513,256869,ns,,,,,
"BM_PushSortedAsc<int, 10>/4096/repeats:10",2880,252862,258276,ns,,,,,
"BM_PushSortedAsc<int, 10>/4096/repeats:10",2880,256597,262113,ns,,,,,
"BM_PushSortedAsc<int, 10>/4096/repeats:10",2880,244675,249861,ns,,,,,
"BM_PushSortedAsc<int, 10>/4096/repeats:10_mean",10,253524,258937,ns,,,,,
"BM_PushSortedAsc<int, 10>/4096/repeats:10_median",10,253068,258473,ns,,,,,
"BM_PushSortedAsc<int, 10>/4096/repeats:10_stddev",10,4967.79,5081.31,ns,,,,,
"BM_PushSortedAsc<int, 10>/4096/repeats:10_cv",10,0.019595,0.0196237,,,,,,
"BM_PushSortedAsc<int, 10>/4096/repeats:10_p90",10,257392,262920,ns,,,,,
"BM_PushSortedAsc<int, 10>/4096/repeats:10_p95",10,260968,266552,ns,,,,,
"BM_PushSortedAsc<int, 10>/4096/repeats:10_p99",10,263829,269457,ns,,,,,
"BM_PushSortedAsc<int, 10>/8192/repeats:10",1317,529908,539187,ns,,,,,
"BM_PushSortedAsc<int, 10>/8192/repeats:10",1317,529639,538923,ns,,,,,
"BM_PushSortedAsc<int, 10>/8192/repeats:10",1317,532158,541449,ns,,,,,
"BM_PushSortedAsc<int, 10>/8192/repeats:10",1317,521574,530782,ns,,,,,
"BM_PushSortedAsc<int, 10>/8192/repeats:10",1317,507555,516402,ns,,,,,
"BM_PushSortedAsc<int, 10>/8192/repeats:10",1317,509037,517894,ns,,,,,
"BM_PushSortedAsc<int, 10>/8192/repeats:10",1317,518924,527986,ns,,,,,
"BM_PushSortedAsc<int, 10>/8192/repeats:10",1317,517211,526215,ns,,,,,
"BM_PushSortedAsc<int, 10>/8192/repeats:10",1317,511640,520551,ns,,,,,
"BM_PushSortedAsc<int, 10>/8192/repeats:10",1317,519069,528146,ns,,,,,
"BM_PushSortedAsc<int, 10>/8192/repeats:10_mean",10,519672,528753,ns,,,,,
"BM_PushSortedAsc<int, 10>/8192/repeats:10_median",10,518997,528066,ns,,,,,
"BM_PushSortedAsc<int, 10>/8192/repeats:10_stddev",10,8787.85,8961.34,ns,,,,,
"BM_PushSortedAsc<int, 10>/8192/repeats:10_cv",10,0.0169104,0.016948,,,,,,
"BM_PushSortedAsc<int, 10>/8192/repeats:10_p90",10,530133,539413,ns,,,,,
"BM_PushSortedAsc<int, 10>/8192/repeats:10_p95",10,531145,540431,ns,,,,,
"BM_PushSortedAsc<int, 10>/8192/repeats:10_p99",10,531955,541245,ns,,,,,
"BM_PushSortedAsc<int, 10>/16384/repeats:10",667,1.08524e+06,1.10417e+06,ns,,,,,
"BM_PushSortedAsc<int, 10>/16384/repeats:10",667,1.0703e+06,1.10636e+06,ns,,,,,
"BM_PushSortedAsc<int, 10>/16384/repeats:10",667,1.09599e+06,1.14227e+06,ns,,,,,
"BM_PushSortedAsc<int, 10>/16384/repeats:10",667,1.03233e+06,1.07579e+06,ns,,,,,
"BM_PushSortedAsc<int, 10>/16384/repeats:10",667,1.00965e+06,1.05205e+06,ns,,,,,
"BM_PushSortedAsc<int, 10>/16384/repeats:10",667,1.04458e+06,1.0885e+06,ns,,,,,
"BM_PushSortedAsc<int, 10>/16384/repeats:10",667,1.03387e+06,1.07724e+06,ns,,,,,
"BM_PushSortedAsc<int, 10>/16384/repeats:10",667,1.03339e+06,1.07679e+06,ns,,,,,
"BM_PushSortedAsc<int, 10>/16384/repeats:10",667,1.02309e+06,1.0661e+06,ns,,,,,
"BM_PushSortedAsc<int, 10>/16384/repeats:10",667,1.04105e+06,1.0789e+06,ns,,,,,
"BM_PushSortedAsc<int, 10>/16384/repeats:10_mean",10,1.04695e+06,1.08682e+06,ns,,,,,
"BM_PushSortedAsc<int, 10>/16384/repeats:10_median",10,1.03746e+06,1.07807e+06,ns,,,,,
"BM_PushSortedAsc<int, 10>/16384/repeats:10_stddev",10,27860.3,25332.6,ns,,,,,
"BM_PushSortedAsc<int, 10>/16384/repeats:10_cv",10,0.0266109,0.023309,,,,,,
"BM_PushSortedAsc<int, 10>/16384/repeats:10_p90",10,1.08631e+06,1.10995e+06,ns,,,,,
"BM_PushSortedAsc<int, 10>/16384/repeats:10_p95",10,1.09115e+06,1.12611e+06,ns,,,,,
"BM_PushSortedAsc<int, 10>/16384/repeats:10_p99",10,1.09502e+06,1.13904e+06,ns,,,,,
"BM_PushSortedAsc<int, 10>/32768/repeats:10",322,2.11523e+06,2.16368e+06,ns,,,,,
"BM_PushSortedAsc<int, 10>/32768/repeats:10",322,2.11096e+06,2.1549e+06,ns,,,,,
"BM_PushSortedAsc<int, 10>/32768/repeats:10",322,2.12234e+06,2.16744e+06,ns,,,,,
"BM_PushSortedAsc<int, 10>/32768/repeats:10",322,2.15108e+06,2.19875e+06,ns,,,,,
"BM_PushSortedAsc<int, 10>/32768/repeats:10",322,2.18508e+06,2.23296e+06,ns,,,,,
"BM_PushSortedAsc<int, 10>/32768/repeats:10",322,2.11066e+06,2.157e+06,ns,,,,,
"BM_PushSortedAsc<int, 10>/32768/repeats:10",322,2.17161e+06,2.21919e+06,ns,,,,,
"BM_PushSortedAsc<int, 10>/32768/repeats:10",322,2.12997e+06,2.17694e+06,ns,,,,,
"BM_PushSortedAsc<int, 10>/32768/repeats:10",322,2.1477e+06,2.19469e+06,ns,,,,,
"BM_PushSortedAsc<int, 10>/32768/repeats:10",322,2.17374e+06,2.22133e+06,ns,,,,,
"BM_PushSortedAsc<int, 10>/32768/repeats:10_mean",10,2.14184e+06,2.18869e+06,ns,,,,,
"BM_PushSortedAsc<int, 10>/32768/repeats:10_median",10,2.13883e+06,2.18582e+06,ns,,,,,
"BM_PushSortedAsc<int, 10>/32768/repeats:10_stddev",10,27985.1,28777.2,ns,,,,,
"BM_PushSortedAsc<int, 10>/32768/repeats:10_cv",10,0.013066,0.0131481,,,,,,
"BM_PushSortedAsc<int, 10>/32768/repeats:10_p90",10,2.17488e+06,2.22249e+06,ns,,,,,
"BM_PushSortedAsc<int, 10>/32768/repeats:10_p95",10,2.17998e+06,2.22773e+06,ns,,,,,
"BM_PushSortedAsc<int, 10>/32768/repeats:10_p99",10,2.18406e+06,2.23191e+06,ns,,,,,
"BM_PushSortedAsc<int, 10>/65536/repeats:10",156,4.33663e+06,4.43176e+06,ns,,,,,
"BM_PushSortedAsc<int, 10>/65536/repeats:10",156,4.39559e+06,4.49158e+06,ns,,,,,
"BM_PushSortedAsc<int, 10>/65536/repeats:10",156,4.44401e+06,4.54144e+06,ns,,,,,
"BM_PushSortedAsc<int, 10>/65536/repeats:10",156,4.39169e+06,4.48521e+06,ns,,,,,
"BM_PushSortedAsc<int, 10>/65536/repeats:10",156,4.41995e+06,4.51201e+06,ns,,,,,
"BM_PushSortedAsc<int, 10>/65536/repeats:10",156,4.44e+06,4.53228e+06,ns,,,,,
"BM_PushSortedAsc<int, 10>/65536/repeats:10",156,4.44469e+06,4.53732e+06,ns,,,,,
"BM_PushSortedAsc<int, 10>/65536/repeats:10",156,4.46915e+06,4.56217e+06,ns,,,,,
"BM_PushSortedAsc<int, 10>/65536/repeats:10",156,4.35973e+06,4.45052e+06,ns,,,,,
"BM_PushSortedAsc<int, 10>/65536/repeats:10",156,4.31508e+06,4.40516e+06,ns,,,,,
"BM_PushSortedAsc<int, 10>/65536/repeats:10_mean",10,4.40165e+06,4.49495e+06,ns,,,,,
"BM_PushSortedAsc<int, 10>/65536/repeats:10_median",10,4.40777e+06,4.50179e+06,ns,,,,,
"BM_PushSortedAsc<int, 10>/65536/repeats:10_stddev",10,51233.9,51955.4,ns,,,,,
"BM_PushSortedAsc<int, 10>/65536/repeats:10_cv",10,0.0116397,0.0115586,,,,,,
"BM_PushSortedAsc<int, 10>/65536/repeats:10_p90",10,4.44714e+06,4.54351e+06,ns,,,,,
"BM_PushSortedAsc<int, 10>/65536/repeats:10_p95",10,4.45815e+06,4.55284e+06,ns,,,,,
"BM_PushSortedAsc<int, 10>/65536/repeats:10_p99",10,4.46695e+06,4.56031e+06,ns,,,,,
"BM_PushSortedAsc<int, 10>/131072/repeats:10",77,8.95658e+06,9.14232e+06,ns,,,,,
"BM_PushSortedAsc<int, 10>/131072/repeats:10",77,9.57039e+06,9.77235e+06,ns,,,,,
"BM_PushSortedAsc<int, 10>/131072/repeats:10",77,9.44884e+06,9.64793e+06,ns,,,,,
"BM_PushSortedAsc<int, 10>/131072/repeats:10",77,9.59551e+06,9.79836e+06,ns,,,,,
"BM_PushSortedAsc<int, 10>/131072/repeats:10",77,9.27893e+06,9.44343e+06,ns,,,,,
"BM_PushSortedAsc<int, 10>/131072/repeats:10",77,9.2007e+06,9.32989e+06,ns,,,,,
"BM_PushSortedAsc<int, 10>/131072/repeats:10",77,9.19955e+06,9.32852e+06,ns,,,,,
"BM_PushSortedAsc<int, 10>/131072/repeats:10",77,9.31296e+06,9.44395e+06,ns,,,,,
"BM_PushSortedAsc<int, 10>/131072/repeats:10",77,9.37287e+06,9.50462e+06,ns,,,,,
"BM_PushSortedAsc<int, 10>/131072/repeats:10",77,9.27689e+06,9.40732e+06,ns,,,,,
"BM_PushSortedAsc<int, 10>/131072/repeats:10_mean",10,9.32132e+06,9.48187e+06,ns,,,,,
"BM_PushSortedAsc<int, 10>/131072/repeats:10_median",10,9.29594e+06,9.44369e+06,ns,,,,,
"BM_PushSortedAsc<int, 10>/131072/repeats:10_stddev",10,189264,206296,ns,,,,,
"BM_PushSortedAsc<int, 10>/131072/repeats:10_cv",10,0.0203045,0.0217569,,,,,,
"BM_PushSortedAsc<int, 10>/131072/repeats:10_p90",10,9.5729e+06,9.77495e+06,ns,,,,,
"BM_PushSortedAsc<int, 10>/131072/repeats:10_p95",10,9.58421e+06,9.78666e+06,ns,,,,,
"BM_PushSortedAsc<int, 10>/131072/repeats:10_p99",10,9.59325e+06,9.79602e+06,ns,,,,,
"BM_PushSortedAsc<int, 10>/262144/repeats:10",37,1.90295e+07,1.92969e+07,ns,,,,,
"BM_PushSortedAsc<int, 10>/262144/repeats:10",37,1.85619e+07,1.88214e+07,ns,,,,,
"BM_PushSortedAsc<int, 10>/262144/repeats:10",37,1.8954e+07,1.92191e+07,ns,,,,,
"BM_PushSortedAsc<int, 10>/262144/repeats:10",37,1.85856e+07,1.88464e+07,ns,,,,,
"BM_PushSortedAsc<int, 10>/262144/repeats:10",37,1.86778e+07,1.89396e+07,ns,,,,,
"BM_PushSortedAsc<int, 10>/262144/repeats:10",37,1.89543e+07,1.93029e+07,ns,,,,,
"BM_PushSortedAsc<int, 10>/262144/repeats:10",37,1.87455e+07,1.91386e+07,ns,,,,,
"BM_PushSortedAsc<int, 10>/262144/repeats:10",37,1.86211e+07,1.90127e+07,ns,,,,,
"BM_PushSortedAsc<int, 10>/262144/repeats:10",37,1.88251e+07,1.9222e+07,ns,,,,,
"BM_PushSortedAsc<int, 10>/262144/repeats:10",37,1.85609e+07,1.89517e+07,ns,,,,,
"BM_PushSortedAsc<int, 10>/262144/repeats:10_mean",10,1.87516e+07,1.90751e+07,ns,,,,,
"BM_PushSortedAsc<int, 10>/262144/repeats:10_median",10,1.87117e+07,1.90756e+07,ns,,,,,
"BM_PushSortedAsc<int, 10>/262144/repeats:10_stddev",10,178610,183041,ns,,,,,
"BM_PushSortedAsc<int, 10>/262144/repeats:10_cv",10,0.00952504,0.00959581,,,,,,
"BM_PushSortedAsc<int, 10>/262144/repeats:10_p90",10,1.89618e+07,1.92975e+07,ns,,,,,
"BM_PushSortedAsc<int, 10>/262144/repeats:10_p95",10,1.89957e+07,1.93002e+07,ns,,,,,
"BM_PushSortedAsc<int, 10>/262144/repeats:10_p99",10,1.90228e+07,1.93024e+07,ns,,,,,
"BM_PushSortedAsc<int, 10>/524288/repeats:10",18,3.74397e+07,3.8224e+07,ns,,,,,
"BM_PushSortedAsc<int, 10>/524288/repeats:10",18,3.81963e+07,3.89954e+07,ns,,,,,
"BM_PushSortedAsc<int, 10>/524288/repeats:10",18,3.74408e+07,3.8225e+07,ns,,,,,
"BM_PushSortedAsc<int, 10>/524288/repeats:10",18,3.77407e+07,3.85316e+07,ns,,,,,
"BM_PushSortedAsc<int, 10>/524288/repeats:10",18,3.845e+07,3.92562e+07,ns,,,,,
"BM_PushSortedAsc<int, 10>/524288/repeats:10",18,3.87328e+07,3.95487e+07,ns,,,,,
"BM_PushSortedAsc<int, 10>/524288/repeats:10",18,3.85419e+07,3.93944e+07,ns,,,,,
"BM_PushSortedAsc<int, 10>/524288/repeats:10",18,3.86239e+07,3.94794e+07,ns,,,,,
"BM_PushSortedAsc<int, 10>/524288/repeats:10",18,3.85951e+07,3.94493e+07,ns,,,,,
"BM_PushSortedAsc<int, 10>/524288/repeats:10",18,3.86605e+07,3.95153e+07,ns,,,,,
"BM_PushSortedAsc<int, 10>/524288/repeats:10_mean",10,3.82422e+07,3.90619e+07,ns,,,,,
"BM_PushSortedAsc<int, 10>/524288/repeats:10_median",10,3.8496e+07,3.93253e+07,ns,,,,,
"BM_PushSortedAsc<int, 10>/524288/repeats:10_stddev",10,511942,537833,ns,,,,,
"BM_PushSortedAsc<int, 10>/524288/repeats:10_cv",10,0.0133869,0.0137687,,,,,,
"BM_PushSortedAsc<int, 10>/524288/repeats:10_p90",10,3.86678e+07,3.95186e+07,ns,,,,,
"BM_PushSortedAsc<int, 10>/524288/repeats:10_p95",10,3.87003e+07,3.95337e+07,ns,,,,,
"BM_PushSortedAsc<int, 10>/524288/repeats:10_p99",10,3.87263e+07,3.95457e+07,ns,,,,,
"BM_PushSortedAsc<int, 10>/1048576/repeats:10",9,7.79832e+07,7.97099e+07,ns,,,,,
"BM_PushSortedAsc<int, 10>/1048576/repeats:10",9,7.81657e+07,7.98947e+07,ns,,,,,
"BM_PushSortedAsc<int, 10>/1048576/repeats:10",9,7.97906e+07,8.15543e+07,ns,,,,,
"BM_PushSortedAsc<int, 10>/1048576/repeats:10",9,7.97352e+07,8.14997e+07,ns,,,,,
"BM_PushSortedAsc<int, 10>/1048576/repeats:10",9,7.94315e+07,8.11905e+07,ns,,,,,
"BM_PushSortedAsc<int, 10>/1048576/repeats:10",9,7.92489e+07,8.10032e+07,ns,,,,,
"BM_PushSortedAsc<int, 10>/1048576/repeats:10",9,7.96162e+07,8.14215e+07,ns,,,,,
"BM_PushSortedAsc<int, 10>/1048576/repeats:10",9,7.9568e+07,8.13807e+07,ns,,,,,
"BM_PushSortedAsc<int, 10>/1048576/repeats:10",9,7.95196e+07,8.13329e+07,ns,,,,,
"BM_PushSortedAsc<int, 10>/1048576/repeats:10",9,7.95834e+07,8.13979e+07,ns,,,,,
"BM_PushSortedAsc<int, 10>/1048576/repeats:10_mean",10,7.92642e+07,8.10385e+07,ns,,,,,
"BM_PushSortedAsc<int, 10>/1048576/repeats:10_median",10,7.95438e+07,8.13568e+07,ns,,,,,
"BM_PushSortedAsc<int, 10>/1048576/repeats:10_stddev",10,646197,671320,ns,,,,,
"BM_PushSortedAsc<int, 10>/1048576/repeats:10_cv",10,0.00815244,0.00828397,,,,,,
"BM_PushSortedAsc<int, 10>/1048576/repeats:10_p90",10,7.97408e+07,8.15051e+07,ns,,,,,
"BM_PushSortedAsc<int, 10>/1048576/repeats:10_p95",10,7.97657e+07,8.15297e+07,ns,,,,,
"BM_PushSortedAsc<int, 10>/1048576/repeats:10_p99",10,7.97856e+07,8.15494e+07,ns,,,,,
"BM_PushSortedDesc<int, 10>/256/repeats:10",50828,13887.8,14229,ns,,,,,
"BM_PushSortedDesc<int, 10>/256/repeats:10",50828,13672.3,13989.2,ns,,,,,
"BM_PushSortedDesc<int, 10>/256/repeats:10",50828,14076.3,14398.7,ns,,,,,
