name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_PushRandom<int, 3>/262144/repeats:10",6,1.12382e+08,1.16496e+08,ns,,,,,
"BM_PushRandom<int, 3>/262144/repeats:10",6,1.12226e+08,1.1634e+08,ns,,,,,
"BM_PushRandom<int, 3>/262144/repeats:10",6,1.11969e+08,1.16562e+08,ns,,,,,
"BM_PushRandom<int, 3>/262144/repeats:10",6,1.11639e+08,1.16379e+08,ns,,,,,
"BM_PushRandom<int, 3>/262144/repeats:10",6,1.11531e+08,1.16273e+08,ns,,,,,
"BM_PushRandom<int, 3>/262144/repeats:10",6,1.11947e+08,1.16704e+08,ns,,,,,
"BM_PushRandom<int, 3>/262144/repeats:10",6,1.11464e+08,1.16189e+08,ns,,,,,
"BM_PushRandom<int, 3>/262144/repeats:10",6,1.11364e+08,1.16098e+08,ns,,,,,
"BM_PushRandom<int, 3>/262144/repeats:10_mean",10,1.11939e+08,1.16414e+08,ns,,,,,
"BM_PushRandom<int, 3>/262144/repeats:10_median",10,1.11876e+08,1.16359e+08,ns,,,,,
"BM_PushRandom<int, 3>/262144/repeats:10_stddev",10,513045,360955,ns,,,,,
"BM_PushRandom<int, 3>/262144/repeats:10_cv",10,0.00458326,0.0031006,,,,,,
"BM_PushRandom<int, 3>/262144/repeats:10_p90",10,1.1245e+08,1.16754e+08,ns,,,,,
"BM_PushRandom<int, 3>/262144/repeats:10_p95",10,1.12756e+08,1.16978e+08,ns,,,,,
"BM_PushRandom<int, 3>/262144/repeats:10_p99",10,1.13e+08,1.17156e+08,ns,,,,,
"BM_PushRandom<int, 3>/524288/repeats:10",2,2.88018e+08,3.0026e+08,ns,,,,,
"BM_PushRandom<int, 3>/524288/repeats:10",2,2.84741e+08,2.96834e+08,ns,,,,,
"BM_PushRandom<int, 3>/524288/repeats:10",2,2.84145e+08,2.96213e+08,ns,,,,,
"BM_PushRandom<int, 3>/524288/repeats:10",2,2.83955e+08,2.96018e+08,ns,,,,,
"BM_PushRandom<int, 3>/524288/repeats:10",2,2.85807e+08,2.97948e+08,ns,,,,,
"BM_PushRandom<int, 3>/524288/repeats:10",2,2.83171e+08,2.95206e+08,ns,,,,,
"BM_PushRandom<int, 3>/524288/repeats:10",2,2.83867e+08,2.96431e+08,ns,,,,,
"BM_PushRandom<int, 3>/524288/repeats:10",2,2.82785e+08,2.95887e+08,ns,,,,,
"BM_PushRandom<int, 3>/524288/repeats:10",2,2.85296e+08,2.98521e+08,ns,,,,,
"BM_PushRandom<int, 3>/524288/repeats:10",2,2.82949e+08,2.96057e+08,ns,,,,,
"BM_PushRandom<int, 3>/524288/repeats:10_mean",10,2.84473e+08,2.96938e+08,ns,,,,,
"BM_PushRandom<int, 3>/524288/repeats:10_median",10,2.8405e+08,2.96322e+08,ns,,,,,
"BM_PushRandom<int, 3>/524288/repeats:10_stddev",10,1.58844e+06,1.53042e+06,ns,,,,,
"BM_PushRandom<int, 3>/524288/repeats:10_cv",10,0.00558379,0.005154,,,,,,
"BM_PushRandom<int, 3>/524288/repeats:10_p90",10,2.86028e+08,2.98695e+08,ns,,,,,
"BM_PushRandom<int, 3>/524288/repeats:10_p95",10,2.87023e+08,2.99477e+08,ns,,,,,
"BM_PushRandom<int, 3>/524288/repeats:10_p99",10,2.87819e+08,3.00104e+08,ns,,,,,
"BM_PushRandom<int, 3>/1048576/repeats:10",1,7.38031e+08,7.72223e+08,ns,,,,,
"BM_PushRandom<int, 3>/1048576/repeats:10",1,7.51037e+08,7.85848e+08,ns,,,,,
"BM_PushRandom<int, 3>/1048576/repeats:10",1,7.36773e+08,7.70894e+08,ns,,,,,
"BM_PushRandom<int, 3>/1048576/repeats:10",1,7.33117e+08,7.67084e+08,ns,,,,,
"BM_PushRandom<int, 3>/1048576/repeats:10",1,7.3687e+08,7.71e+08,ns,,,,,
"BM_PushRandom<int, 3>/1048576/repeats:10",1,7.34632e+08,7.68678e+08,ns,,,,,
"BM_PushRandom<int, 3>/1048576/repeats:10",1,7.38079e+08,7.72291e+08,ns,,,,,
"BM_PushRandom<int, 3>/1048576/repeats:10",1,7.36799e+08,7.70439e+08,ns,,,,,
"BM_PushRandom<int, 3>/1048576/repeats:10",1,7.36936e+08,7.68663e+08,ns,,,,,
"BM_PushRandom<int, 3>/1048576/repeats:10",1,7.53934e+08,7.86419e+08,ns,,,,,
"BM_PushRandom<int, 3>/1048576/repeats:10_mean",10,7.39621e+08,7.73354e+08,ns,,,,,
"BM_PushRandom<int, 3>/1048576/repeats:10_median",10,7.36903e+08,7.70947e+08,ns,,,,,
"BM_PushRandom<int, 3>/1048576/repeats:10_stddev",10,6.97723e+06,6.93195e+06,ns,,,,,
"BM_PushRandom<int, 3>/1048576/repeats:10_cv",10,0.00943353,0.00896348,,,,,,
"BM_PushRandom<int, 3>/1048576/repeats:10_p90",10,7.51326e+08,7.85905e+08,ns,,,,,
"BM_PushRandom<int, 3>/1048576/repeats:10_p95",10,7.5263e+08,7.86162e+08,ns,,,,,
"BM_PushRandom<int, 3>/1048576/repeats:10_p99",10,7.53673e+08,7.86368e+08,ns,,,,,
"BM_PushSortedAsc<int, 3>/256/repeats:10",263924,2551.24,2662.81,ns,,,,,
"BM_PushSortedAsc<int, 3>/256/repeats:10",263924,2544.51,2655.84,ns,,,,,
"BM_PushSortedAsc<int, 3>/256/repeats:10",263924,2545.99,2657.67,ns,,,,,
"BM_PushSortedAsc<int, 3>/256/repeats:10",263924,2548.18,2659.66,ns,,,,,
"BM_PushSortedAsc<int, 3>/256/repeats:10",263924,2554.18,2665.96,ns,,,,,
"BM_PushSortedAsc<int, 3>/256/repeats:10",263924,2541.4,2652.41,ns,,,,,
"BM_PushSortedAsc<int, 3>/256/repeats:10",263924,2550.24,2661.17,ns,,,,,
"BM_PushSortedAsc<int, 3>/256/repeats:10",263924,2554.07,2663.36,ns,,,,,
"BM_PushSortedAsc<int, 3>/256/repeats:10",263924,2550.56,2658.52,ns,,,,,
"BM_PushSortedAsc<int, 3>/256/repeats:10",263924,2557.05,2664.98,ns,,,,,
"BM_PushSortedAsc<int, 3>/256/repeats:10_mean",10,2549.74,2660.24,ns,,,,,
"BM_PushSortedAsc<int, 3>/256/repeats:10_median",10,2550.4,2660.42,ns,,,,,
"BM_PushSortedAsc<int, 3>/256/repeats:10_stddev",10,4.81234,4.25606,ns,,,,,
"BM_PushSortedAsc<int, 3>/256/repeats:10_cv",10,0.00188738,0.00159988,,,,,,
"BM_PushSortedAsc<int, 3>/256/repeats:10_p90",10,2554.46,2665.08,ns,,,,,
"BM_PushSortedAsc<int, 3>/256/repeats:10_p95",10,2555.76,2665.52,ns,,,,,
"BM_PushSortedAsc<int, 3>/256/repeats:10_p99",10,2556.79,2665.88,ns,,,,,
"BM_PushSortedAsc<int, 3>/512/repeats:10",142827,4693.37,4892.12,ns,,,,,
"BM_PushSortedAsc<int, 3>/512/repeats:10",142827,4686.46,4883.69,ns,,,,,
"BM_PushSortedAsc<int, 3>/512/repeats:10",142827,4713.01,4910.53,ns,,,,,
"BM_PushSortedAsc<int, 3>/512/repeats:10",142827,4696.68,4894.39,ns,,,,,
"BM_PushSortedAsc<int, 3>/512/repeats:10",142827,4703.23,4901.12,ns,,,,,
"BM_PushSortedAsc<int, 3>/512/repeats:10",142827,4675.45,4872.81,ns,,,,,
"BM_PushSortedAsc<int, 3>/512/repeats:10",142827,4694.35,4892.2,ns,,,,,
"BM_PushSortedAsc<int, 3>/512/repeats:10",142827,4699.93,4898.74,ns,,,,,
"BM_PushSortedAsc<int, 3>/512/repeats:10",142827,4691.72,4888.54,ns,,,,,
"BM_PushSortedAsc<int, 3>/512/repeats:10",142827,4701.63,4899.75,ns,,,,,
"BM_PushSortedAsc<int, 3>/512/repeats:10_mean",10,4695.58,4893.39,ns,,,,,
"BM_PushSortedAsc<int, 3>/512/repeats:10_median",10,4695.51,4893.29,ns,,,,,
"BM_PushSortedAsc<int, 3>/512/repeats:10_stddev",10,10.1589,10.3708,ns,,,,,
"BM_PushSortedAsc<int, 3>/512/repeats:10_cv",10,0.00216349,0.00211935,,,,,,
"BM_PushSortedAsc<int, 3>/512/repeats:10_p90",10,4704.21,4902.06,ns,,,,,
"BM_PushSortedAsc<int, 3>/512/repeats:10_p95",10,4708.61,4906.3,ns,,,,,
"BM_PushSortedAsc<int, 3>/512/repeats:10_p99",10,4712.13,4909.68,ns,,,,,
"BM_PushSortedAsc<int, 3>/1024/repeats:10",75099,9057.22,9440.63,ns,,,,,
"BM_PushSortedAsc<int, 3>/1024/repeats:10",75099,9045.45,9425.82,ns,,,,,
"BM_PushSortedAsc<int, 3>/1024/repeats:10",75099,9053.21,9434.8,ns,,,,,
"BM_PushSortedAsc<int, 3>/1024/repeats:10",75099,9078.31,9461.51,ns,,,,,
"BM_PushSortedAsc<int, 3>/1024/repeats:10",75099,9054.43,9436.77,ns,,,,,
"BM_PushSortedAsc<int, 3>/1024/repeats:10",75099,9061.77,9441.49,ns,,,,,
"BM_PushSortedAsc<int, 3>/1024/repeats:10",75099,9030.81,9411.73,ns,,,,,
"BM_PushSortedAsc<int, 3>/1024/repeats:10",75099,9064.18,9449.56,ns,,,,,
"BM_PushSortedAsc<int, 3>/1024/repeats:10",75099,9062.28,9452.72,ns,,,,,
"BM_PushSortedAsc<int, 3>/1024/repeats:10",75099,9072.15,9460.44,ns,,,,,
"BM_PushSortedAsc<int, 3>/1024/repeats:10_mean",10,9057.98,9441.55,ns,,,,,
"BM_PushSortedAsc<int, 3>/1024/repeats:10_median",10,9059.49,9441.06,ns,,,,,
"BM_PushSortedAsc<int, 3>/1024/repeats:10_stddev",10,13.4029,15.4556,ns,,,,,
"BM_PushSortedAsc<int, 3>/1024/repeats:10_cv",10,0.00147967,0.00163698,,,,,,
"BM_PushSortedAsc<int, 3>/1024/repeats:10_p90",10,9072.77,9460.54,ns,,,,,
"BM_PushSortedAsc<int, 3>/1024/repeats:10_p95",10,9075.54,9461.03,ns,,,,,
"BM_PushSortedAsc<int, 3>/1024/repeats:10_p99",10,9077.75,9461.41,ns,,,,,
"BM_PushSortedAsc<int, 3>/2048/repeats:10",37625,17985.1,18759.8,ns,,,,,
"BM_PushSortedAsc<int, 3>/2048/repeats:10",37625,18035.3,18814.8,ns,,,,,
"BM_PushSortedAsc<int, 3>/2048/repeats:10",37625,17931.8,18704.2,ns,,,,,
"BM_PushSortedAsc<int, 3>/2048/repeats:10",37625,17994.6,18769.1,ns,,,,,
"BM_PushSortedAsc<int, 3>/2048/repeats:10",37625,17949.9,18723.5,ns,,,,,
"BM_PushSortedAsc<int, 3>/2048/repeats:10",37625,17994.3,18771.7,ns,,,,,
"BM_PushSortedAsc<int, 3>/2048/repeats:10",37625,17947,18717.7,ns,,,,,
"BM_PushSortedAsc<int, 3>/2048/repeats:10",37625,18063.1,18844.8,ns,,,,,
"BM_PushSortedAsc<int, 3>/2048/repeats:10",37625,18002.7,18779.9,ns,,,,,
"BM_PushSortedAsc<int, 3>/2048/repeats:10",37625,17953.4,18734.2,ns,,,,,
"BM_PushSortedAsc<int, 3>/2048/repeats:10_mean",10,17985.7,18762,ns,,,,,
"BM_PushSortedAsc<int, 3>/2048/repeats:10_median",10,17989.7,18764.4,ns,,,,,
"BM_PushSortedAsc<int, 3>/2048/repeats:10_stddev",10,41.6642,44.3148,ns,,,,,
"BM_PushSortedAsc<int, 3>/2048/repeats:10_cv",10,0.00231651,0.00236195,,,,,,
"BM_PushSortedAsc<int, 3>/2048/repeats:10_p90",10,18038.1,18817.8,ns,,,,,
"BM_PushSortedAsc<int, 3>/2048/repeats:10_p95",10,18050.6,18831.3,ns,,,,,
"BM_PushSortedAsc<int, 3>/2048/repeats:10_p99",10,18060.6,18842.1,ns,,,,,
"BM_PushSortedAsc<int, 3>/4096/repeats:10",18719,36101.4,37684.6,ns,,,,,
"BM_PushSortedAsc<int, 3>/4096/repeats:10",18719,35915.2,37491.1,ns,,,,,
"BM_PushSortedAsc<int, 3>/4096/repeats:10",18719,36147.5,37732.2,ns,,,,,
"BM_PushSortedAsc<int, 3>/4096/repeats:10",18719,36088.6,37675.2,ns,,,,,
"BM_PushSortedAsc<int, 3>/4096/repeats:10",18719,36106,37688.3,ns,,,,,
"BM_PushSortedAsc<int, 3>/4096/repeats:10",18719,35920.3,37495.1,ns,,,,,
"BM_PushSortedAsc<int, 3>/4096/repeats:10",18719,35840.4,37411.4,ns,,,,,
"BM_PushSortedAsc<int, 3>/4096/repeats:10",18719,36023,37601.7,ns,,,,,
"BM_PushSortedAsc<int, 3>/4096/repeats:10",18719,36126.9,37711.8,ns,,,,,
"BM_PushSortedAsc<int, 3>/4096/repeats:10",18719,36036.6,37606.9,ns,,,,,
"BM_PushSortedAsc<int, 3>/4096/repeats:10_mean",10,36030.6,37609.8,ns,,,,,
"BM_PushSortedAsc<int, 3>/4096/repeats:10_median",10,36062.6,37641.1,ns,,,,,
"BM_PushSortedAsc<int, 3>/4096/repeats:10_stddev",10,104.768,109.578,ns,,,,,
"BM_PushSortedAsc<int, 3>/4096/repeats:10_cv",10,0.00290774,0.00291355,,,,,,
"BM_PushSortedAsc<int, 3>/4096/repeats:10_p90",10,36129,37713.8,ns,,,,,
"BM_PushSortedAsc<int, 3>/4096/repeats:10_p95",10,36138.2,37723,ns,,,,,
"BM_PushSortedAsc<int, 3>/4096/repeats:10_p99",10,36145.6,37730.4,ns,,,,,
"BM_PushSortedAsc<int, 3>/8192/repeats:10",9059,73017.5,76115.5,ns,,,,,
"BM_PushSortedAsc<int, 3>/8192/repeats:10",9059,72952.9,76038.5,ns,,,,,
"BM_PushSortedAsc<int, 3>/8192/repeats:10",9059,72606.7,75690.8,ns,,,,,
"BM_PushSortedAsc<int, 3>/8192/repeats:10",9059,72924,76008.7,ns,,,,,
"BM_PushSortedAsc<int, 3>/8192/repeats:10",9059,72737.7,75825.9,ns,,,,,
"BM_PushSortedAsc<int, 3>/8192/repeats:10",9059,72888.8,75986.1,ns,,,,,
"BM_PushSortedAsc<int, 3>/8192/repeats:10",9059,72679.2,75768.4,ns,,,,,
"BM_PushSortedAsc<int, 3>/8192/repeats:10",9059,72606.2,75694,ns,,,,,
"BM_PushSortedAsc<int, 3>/8192/repeats:10",9059,72986.1,76074.6,ns,,,,,
"BM_PushSortedAsc<int, 3>/8192/repeats:10",9059,72995.5,76097.9,ns,,,,,
"BM_PushSortedAsc<int, 3>/8192/repeats:10_mean",10,72839.4,75930,ns,,,,,
"BM_PushSortedAsc<int, 3>/8192/repeats:10_median",10,72906.4,75997.4,ns,,,,,
"BM_PushSortedAsc<int, 3>/8192/repeats:10_stddev",10,164.867,168.136,ns,,,,,
"BM_PushSortedAsc<int, 3>/8192/repeats:10_cv",10,0.00226343,0.00221436,,,,,,
"BM_PushSortedAsc<int, 3>/8192/repeats:10_p90",10,72997.7,76099.6,ns,,,,,
"BM_PushSortedAsc<int, 3>/8192/repeats:10_p95",10,73007.6,76107.6,ns,,,,,
"BM_PushSortedAsc<int, 3>/8192/repeats:10_p99",10,73015.5,76113.9,ns,,,,,
"BM_PushSortedAsc<int, 3>/16384/repeats:10",4589,147985,154231,ns,,,,,
"BM_PushSortedAsc<int, 3>/16384/repeats:10",4589,148572,154850,ns,,,,,
"BM_PushSortedAsc<int, 3>/16384/repeats:10",4589,148166,154438,ns,,,,,
"BM_PushSortedAsc<int, 3>/16384/repeats:10",4589,147896,154146,ns,,,,,
"BM_PushSortedAsc<int, 3>/16384/repeats:10",4589,148115,154374,ns,,,,,
"BM_PushSortedAsc<int, 3>/16384/repeats:10",4589,148514,154812,ns,,,,,
"BM_PushSortedAsc<int, 3>/16384/repeats:10",4589,148494,154761,ns,,,,,
"BM_PushSortedAsc<int, 3>/16384/repeats:10",4589,148123,154389,ns,,,,,
"BM_PushSortedAsc<int, 3>/16384/repeats:10",4589,147742,153985,ns,,,,,
"BM_PushSortedAsc<int, 3>/16384/repeats:10",4589,148778,155070,ns,,,,,
"BM_PushSortedAsc<int, 3>/16384/repeats:10_mean",10,148239,154506,ns,,,,,
"BM_PushSortedAsc<int, 3>/16384/repeats:10_median",10,148144,154413,ns,,,,,
"BM_PushSortedAsc<int, 3>/16384/repeats:10_stddev",10,334.158,350.669,ns,,,,,
"BM_PushSortedAsc<int, 3>/16384/repeats:10_cv",10,0.00225419,0.00226962,,,,,,
"BM_PushSortedAsc<int, 3>/16384/repeats:10_p90",10,148593,154872,ns,,,,,
"BM_PushSortedAsc<int, 3>/16384/repeats:10_p95",10,148685,154971,ns,,,,,
"BM_PushSortedAsc<int, 3>/16384/repeats:10_p99",10,148759,155050,ns,,,,,
"BM_PushSortedAsc<int, 3>/32768/repeats:10",2236,300989,313676,ns,,,,,
"BM_PushSortedAsc<int, 3>/32768/repeats:10",2236,302100,314860,ns,,,,,
"BM_PushSortedAsc<int, 3>/32768/repeats:10",2236,301099,314078,ns,,,,,
"BM_PushSortedAsc<int, 3>/32768/repeats:10",2236,300843,313964,ns,,,,,
"BM_PushSortedAsc<int, 3>/32768/repeats:10",2236,299544,312650,ns,,,,,
"BM_PushSortedAsc<int, 3>/32768/repeats:10",2236,301206,314361,ns,,,,,
"BM_PushSortedAsc<int, 3>/32768/repeats:10",2236,299840,312932,ns,,,,,
"BM_PushSortedAsc<int, 3>/32768/repeats:10",2236,301293,314480,ns,,,,,
"BM_PushSortedAsc<int, 3>/32768/repeats:10",2236,300907,314057,ns,,,,,
"BM_PushSortedAsc<int, 3>/32768/repeats:10",2236,300510,313625,ns,,,,,
"BM_PushSortedAsc<int, 3>/32768/repeats:10_mean",10,300833,313868,ns,,,,,
"BM_PushSortedAsc<int, 3>/32768/repeats:10_median",10,300948,314010,ns,,,,,
"BM_PushSortedAsc<int, 3>/32768/repeats:10_stddev",10,730.949,678.677,ns,,,,,
"BM_PushSortedAsc<int, 3>/32768/repeats:10_cv",10,0.00242975,0.0021623,,,,,,
"BM_PushSortedAsc<int, 3>/32768/repeats:10_p90",10,301373,314518,ns,,,,,
"BM_PushSortedAsc<int, 3>/32768/repeats:10_p95",10,301737,314689,ns,,,,,
"BM_PushSortedAsc<int, 3>/32768/repeats:10_p99",10,302027,314825,ns,,,,,
"BM_PushSortedAsc<int, 3>/65536/repeats:10",1105,608564,635178,ns,,,,,
"BM_PushSortedAsc<int, 3>/65536/repeats:10",1105,611894,638594,ns,,,,,
"BM_PushSortedAsc<int, 3>/65536/repeats:10",1105,609045,635625,ns,,,,,
"BM_PushSortedAsc<int, 3>/65536/repeats:10",1105,608708,635329,ns,,,,,
"BM_PushSortedAsc<int, 3>/65536/repeats:10",1105,608428,635002,ns,,,,,
"BM_PushSortedAsc<int, 3>/65536/repeats:10",1105,607473,633990,ns,,,,,
"BM_PushSortedAsc<int, 3>/65536/repeats:10",1105,608818,635450,ns,,,,,
"BM_PushSortedAsc<int, 3>/65536/repeats:10",1105,609238,635847,ns,,,,,
"BM_PushSortedAsc<int, 3>/65536/repeats:10",1105,610311,636932,ns,,,,,
"BM_PushSortedAsc<int, 3>/65536/repeats:10",1105,610110,636799,ns,,,,,
"BM_PushSortedAsc<int, 3>/65536/repeats:10_mean",10,609259,635875,ns,,,,,
"BM_PushSortedAsc<int, 3>/65536/repeats:10_median",10,608932,635538,ns,,,,,
"BM_PushSortedAsc<int, 3>/65536/repeats:10_stddev",10,1232.94,1278.45,ns,,,,,
"BM_PushSortedAsc<int, 3>/65536/repeats:10_cv",10,0.00202367,0.00201054,,,,,,
"BM_PushSortedAsc<int, 3>/65536/repeats:10_p90",10,610469,637099,ns,,,,,
"BM_PushSortedAsc<int, 3>/65536/repeats:10_p95",10,611182,637846,ns,,,,,
"BM_PushSortedAsc<int, 3>/65536/repeats:10_p99",10,611751,638445,ns,,,,,
"BM_PushSortedAsc<int, 3>/131072/repeats:10",547,1.23284e+06,1.28672e+06,ns,,,,,
"BM_PushSortedAsc<int, 3>/131072/repeats:10",547,1.23023e+06,1.28395e+06,ns,,,,,
"BM_PushSortedAsc<int, 3>/131072/repeats:10",547,1.23375e+06,1.28773e+06,ns,,,,,
"BM_PushSortedAsc<int, 3>/131072/repeats:10",547,1.23067e+06,1.28447e+06,ns,,,,,
"BM_PushSortedAsc<int, 3>/131072/repeats:10",547,1.22405e+06,1.27752e+06,ns,,,,,
"BM_PushSortedAsc<int, 3>/131072/repeats:10",547,1.23012e+06,1.28324e+06,ns,,,,,
"BM_PushSortedAsc<int, 3>/131072/repeats:10",547,1.23498e+06,1.2867e+06,ns,,,,,
"BM_PushSortedAsc<int, 3>/131072/repeats:10",547,1.23179e+06,1.28336e+06,ns,,,,,
"BM_PushSortedAsc<int, 3>/131072/repeats:10",547,1.22642e+06,1.27779e+06,ns,,,,,
"BM_PushSortedAsc<int, 3>/131072/repeats:10",547,1.22992e+06,1.28146e+06,ns,,,,,
"BM_PushSortedAsc<int, 3>/131072/repeats:10_mean",10,1.23048e+06,1.28329e+06,ns,,,,,
"BM_PushSortedAsc<int, 3>/131072/repeats:10_median",10,1.23045e+06,1.28366e+06,ns,,,,,
"BM_PushSortedAsc<int, 3>/131072/repeats:10_stddev",10,3274.35,3524.73,ns,,,,,
"BM_PushSortedAsc<int, 3>/131072/repeats:10_cv",10,0.00266104,0.00274663,,,,,,
"BM_PushSortedAsc<int, 3>/131072/repeats:10_p90",10,1.23387e+06,1.28682e+06,ns,,,,,
"BM_PushSortedAsc<int, 3>/131072/repeats:10_p95",10,1.23442e+06,1.28727e+06,ns,,,,,
"BM_PushSortedAsc<int, 3>/131072/repeats:10_p99",10,1.23486e+06,1.28764e+06,ns,,,,,
"BM_PushSortedAsc<int, 3>/262144/repeats:10",272,2.47227e+06,2.57553e+06,ns,,,,,
"BM_PushSortedAsc<int, 3>/262144/repeats:10",272,2.4703e+06,2.57362e+06,ns,,,,,
"BM_PushSortedAsc<int, 3>/262144/repeats:10",272,2.46515e+06,2.56797e+06,ns,,,,,
"BM_PushSortedAsc<int, 3>/262144/repeats:10",272,2.46918e+06,2.57221e+06,ns,,,,,
"BM_PushSortedAsc<int, 3>/262144/repeats:10",272,2.47315e+06,2.57653e+06,ns,,,,,
"BM_PushSortedAsc<int, 3>/262144/repeats:10",272,2.49148e+06,2.59556e+06,ns,,,,,
"BM_PushSortedAsc<int, 3>/262144/repeats:10",272,2.46924e+06,2.57234e+06,ns,,,,,
"BM_PushSortedAsc<int, 3>/262144/repeats:10",272,2.46876e+06,2.57227e+06,ns,,,,,
"BM_PushSortedAsc<int, 3>/262144/repeats:10",272,2.45625e+06,2.55914e+06,ns,,,,,
"BM_PushSortedAsc<int, 3>/262144/repeats:10",272,2.47308e+06,2.57661e+06,ns,,,,,
"BM_PushSortedAsc<int, 3>/262144/repeats:10_mean",10,2.47089e+06,2.57418e+06,ns,,,,,
"BM_PushSortedAsc<int, 3>/262144/repeats:10_median",10,2.46977e+06,2.57298e+06,ns,,,,,
"BM_PushSortedAsc<int, 3>/262144/repeats:10_stddev",10,8779.29,9106.91,ns,,,,,
"BM_PushSortedAsc<int, 3>/262144/repeats:10_cv",10,0.00355309,0.00353779,,,,,,
"BM_PushSortedAsc<int, 3>/262144/repeats:10_p90",10,2.47498e+06,2.5785e+06,ns,,,,,
"BM_PushSortedAsc<int, 3>/262144/repeats:10_p95",10,2.48323e+06,2.58703e+06,ns,,,,,
"BM_PushSortedAsc<int, 3>/262144/repeats:10_p99",10,2.48983e+06,2.59385e+06,ns,,,,,
"BM_PushSortedAsc<int, 3>/524288/repeats:10",128,4.95774e+06,5.16496e+06,ns,,,,,
"BM_PushSortedAsc<int, 3>/524288/repeats:10",128,4.94401e+06,5.15081e+06,ns,,,,,
"BM_PushSortedAsc<int, 3>/524288/repeats:10",128,4.9422e+06,5.14892e+06,ns,,,,,
"BM_PushSortedAsc<int, 3>/524288/repeats:10",128,4.93773e+06,5.14406e+06,ns,,,,,
"BM_PushSortedAsc<int, 3>/524288/repeats:10",128,4.97564e+06,5.18395e+06,ns,,,,,
"BM_PushSortedAsc<int, 3>/524288/repeats:10",128,4.96126e+06,5.1686e+06,ns,,,,,
"BM_PushSortedAsc<int, 3>/524288/repeats:10",128,4.94892e+06,5.15585e+06,ns,,,,,
"BM_PushSortedAsc<int, 3>/524288/repeats:10",128,4.95502e+06,5.16246e+06,ns,,,,,
"BM_PushSortedAsc<int, 3>/524288/repeats:10",128,4.94119e+06,5.14914e+06,ns,,,,,
"BM_PushSortedAsc<int, 3>/524288/repeats:10",128,4.96226e+06,5.1728e+06,ns,,,,,
"BM_PushSortedAsc<int, 3>/524288/repeats:10_mean",10,4.9526e+06,5.16015e+06,ns,,,,,
"BM_PushSortedAsc<int, 3>/524288/repeats:10_median",10,4.95197e+06,5.15915e+06,ns,,,,,
"BM_PushSortedAsc<int, 3>/524288/repeats:10_stddev",10,11917.7,12639.5,ns,,,,,
"BM_PushSortedAsc<int, 3>/524288/repeats:10_cv",10,0.00240636,0.00244944,,,,,,
"BM_PushSortedAsc<int, 3>/524288/repeats:10_p90",10,4.9636e+06,5.17391e+06,ns,,,,,
"BM_PushSortedAsc<int, 3>/524288/repeats:10_p95",10,4.96962e+06,5.17893e+06,ns,,,,,
"BM_PushSortedAsc<int, 3>/524288/repeats:10_p99",10,4.97443e+06,5.18294e+06,ns,,,,,
"BM_PushSortedAsc<int, 3>/1048576/repeats:10",66,9.92345e+06,1.03439e+07,ns,,,,,
"BM_PushSortedAsc<int, 3>/1048576/repeats:10",66,9.88826e+06,1.03073e+07,ns,,,,,
"BM_PushSortedAsc<int, 3>/1048576/repeats:10",66,9.92328e+06,1.0344e+07,ns,,,,,
"BM_PushSortedAsc<int, 3>/1048576/repeats:10",66,9.88898e+06,1.03082e+07,ns,,,,,
"BM_PushSortedAsc<int, 3>/1048576/repeats:10",66,9.9327e+06,1.03535e+07,ns,,,,,
"BM_PushSortedAsc<int, 3>/1048576/repeats:10",66,9.97254e+06,1.03952e+07,ns,,,,,
"BM_PushSortedAsc<int, 3>/1048576/repeats:10",66,9.88567e+06,1.03047e+07,ns,,,,,
"BM_PushSortedAsc<int, 3>/1048576/repeats:10",66,9.9365e+06,1.03576e+07,ns,,,,,
"BM_PushSortedAsc<int, 3>/1048576/repeats:10",66,9.96707e+06,1.03898e+07,ns,,,,,
"BM_PushSortedAsc<int, 3>/1048576/repeats:10",66,9.95658e+06,1.0382e+07,ns,,,,,
"BM_PushSortedAsc<int, 3>/1048576/repeats:10_mean",10,9.9275e+06,1.03486e+07,ns,,,,,
"BM_PushSortedAsc<int, 3>/1048576/repeats:10_median",10,9.92808e+06,1.03488e+07,ns,,,,,
"BM_PushSortedAsc<int, 3>/1048576/repeats:10_stddev",10,32241.8,34008.7,ns,,,,,
"BM_PushSortedAsc<int, 3>/1048576/repeats:10_cv",10,0.00324772,0.00328631,,,,,,
"BM_PushSortedAsc<int, 3>/1048576/repeats:10_p90",10,9.96762e+06,1.03903e+07,ns,,,,,
"BM_PushSortedAsc<int, 3>/1048576/repeats:10_p95",10,9.97008e+06,1.03928e+07,ns,,,,,
"BM_PushSortedAsc<int, 3>/1048576/repeats:10_p99",10,9.97205e+06,1.03947e+07,ns,,,,,
"BM_PushSortedDesc<int, 3>/256/repeats:10",37309,18082.1,18858.4,ns,,,,,
"BM_PushSortedDesc<int, 3>/256/repeats:10",37309,18120.3,18902,ns,,,,,
"BM_PushSortedDesc<int, 3>/256/repeats:10",37309,18135.6,18915.3,ns,,,,,
"BM_PushSortedDesc<int, 3>/256/repeats:10",37309,18170.5,18951.2,ns,,,,,
"BM_PushSortedDesc<int, 3>/256/repeats:10",37309,18127,18907.6,ns,,,,,
"BM_PushSortedDesc<int, 3>/256/repeats:10",37309,18129.2,18908.6,ns,,,,,
