name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_PushRandom/1048576/repeats:10",1,1.56511e+09,1.63782e+09,ns,,,,,
"BM_PushRandom/1048576/repeats:10",1,1.60102e+09,1.63596e+09,ns,,,,,
"BM_PushRandom/1048576/repeats:10_mean",10,1.57789e+09,1.63701e+09,ns,,,,,
"BM_PushRandom/1048576/repeats:10_median",10,1.60486e+09,1.63689e+09,ns,,,,,
"BM_PushRandom/1048576/repeats:10_stddev",10,5.11773e+07,6.99907e+06,ns,,,,,
"BM_PushRandom/1048576/repeats:10_cv",10,0.0324339,0.00427553,,,,,,
"BM_PushRandom/1048576/repeats:10_p90",10,1.6219e+09,1.64312e+09,ns,,,,,
"BM_PushRandom/1048576/repeats:10_p95",10,1.62226e+09,1.64769e+09,ns,,,,,
"BM_PushRandom/1048576/repeats:10_p99",10,1.62255e+09,1.65136e+09,ns,,,,,
"BM_PushSortedAsc/256/repeats:10",643779,1069.34,1095.57,ns,,,,,
"BM_PushSortedAsc/256/repeats:10",643779,1066.25,1094.09,ns,,,,,
"BM_PushSortedAsc/256/repeats:10",643779,1066.15,1094.07,ns,,,,,
"BM_PushSortedAsc/256/repeats:10",643779,1053.28,1081.22,ns,,,,,
"BM_PushSortedAsc/256/repeats:10",643779,1041.52,1068.98,ns,,,,,
"BM_PushSortedAsc/256/repeats:10",643779,1072.23,1100.32,ns,,,,,
"BM_PushSortedAsc/256/repeats:10",643779,1067.98,1096.5,ns,,,,,
"BM_PushSortedAsc/256/repeats:10",643779,1074.68,1102.93,ns,,,,,
"BM_PushSortedAsc/256/repeats:10",643779,1071.38,1096.83,ns,,,,,
"BM_PushSortedAsc/256/repeats:10",643779,1063.58,1088.86,ns,,,,,
"BM_PushSortedAsc/256/repeats:10_mean",10,1064.64,1091.94,ns,,,,,
"BM_PushSortedAsc/256/repeats:10_median",10,1067.12,1094.83,ns,,,,,
"BM_PushSortedAsc/256/repeats:10_stddev",10,10.0361,10.0537,ns,,,,,
"BM_PushSortedAsc/256/repeats:10_cv",10,0.00942672,0.00920721,,,,,,
"BM_PushSortedAsc/256/repeats:10_p90",10,1072.47,1100.58,ns,,,,,
"BM_PushSortedAsc/256/repeats:10_p95",10,1073.58,1101.76,ns,,,,,
"BM_PushSortedAsc/256/repeats:10_p99",10,1074.46,1102.7,ns,,,,,
"BM_PushSortedAsc/512/repeats:10",445537,1549.56,1584.89,ns,,,,,
"BM_PushSortedAsc/512/repeats:10",445537,1539.41,1574.48,ns,,,,,
"BM_PushSortedAsc/512/repeats:10",445537,1486.31,1520.2,ns,,,,,
"BM_PushSortedAsc/512/repeats:10",445537,1559.29,1594.24,ns,,,,,
"BM_PushSortedAsc/512/repeats:10",445537,1533.92,1569.19,ns,,,,,
"BM_PushSortedAsc/512/repeats:10",445537,1537.61,1572.81,ns,,,,,
"BM_PushSortedAsc/512/repeats:10",445537,1511.43,1531.01,ns,,,,,
"BM_PushSortedAsc/512/repeats:10",445537,1564.43,1581.15,ns,,,,,
"BM_PushSortedAsc/512/repeats:10",445537,1543.2,1560.3,ns,,,,,
"BM_PushSortedAsc/512/repeats:10",445537,1562.6,1579.33,ns,,,,,
"BM_PushSortedAsc/512/repeats:10_mean",10,1538.78,1566.76,ns,,,,,
"BM_PushSortedAsc/512/repeats:10_median",10,1541.31,1573.65,ns,,,,,
"BM_PushSortedAsc/512/repeats:10_stddev",10,24.2862,23.6596,ns,,,,,
"BM_PushSortedAsc/512/repeats:10_cv",10,0.0157828,0.015101,,,,,,
"BM_PushSortedAsc/512/repeats:10_p90",10,1562.78,1585.82,ns,,,,,
"BM_PushSortedAsc/512/repeats:10_p95",10,1563.61,1590.03,ns,,,,,
"BM_PushSortedAsc/512/repeats:10_p99",10,1564.27,1593.39,ns,,,,,
"BM_PushSortedAsc/1024/repeats:10",286384,2516.94,2542.78,ns,,,,,
"BM_PushSortedAsc/1024/repeats:10",286384,2508.5,2534.33,ns,,,,,
"BM_PushSortedAsc/1024/repeats:10",286384,2475.33,2499.98,ns,,,,,
"BM_PushSortedAsc/1024/repeats:10",286384,2509.12,2535.25,ns,,,,,
"BM_PushSortedAsc/1024/repeats:10",286384,2434.67,2540.88,ns,,,,,
"BM_PushSortedAsc/1024/repeats:10",286384,2356.16,2554.49,ns,,,,,
"BM_PushSortedAsc/1024/repeats:10",286384,2344.43,2542.62,ns,,,,,
"BM_PushSortedAsc/1024/repeats:10",286384,2335.56,2531.87,ns,,,,,
"BM_PushSortedAsc/1024/repeats:10",286384,2320.76,2515.84,ns,,,,,
"BM_PushSortedAsc/1024/repeats:10",286384,2341.66,2539.01,ns,,,,,
"BM_PushSortedAsc/1024/repeats:10_mean",10,2414.31,2533.71,ns,,,,,
"BM_PushSortedAsc/1024/repeats:10_median",10,2395.42,2537.13,ns,,,,,
"BM_PushSortedAsc/1024/repeats:10_stddev",10,82.3455,15.4073,ns,,,,,
"BM_PushSortedAsc/1024/repeats:10_cv",10,0.0341072,0.00608092,,,,,,
"BM_PushSortedAsc/1024/repeats:10_p90",10,2509.9,2543.95,ns,,,,,
"BM_PushSortedAsc/1024/repeats:10_p95",10,2513.42,2549.22,ns,,,,,
"BM_PushSortedAsc/1024/repeats:10_p99",10,2516.24,2553.44,ns,,,,,
"BM_PushSortedAsc/2048/repeats:10",156430,4105.47,4452.44,ns,,,,,
"BM_PushSortedAsc/2048/repeats:10",156430,4339.38,4458.41,ns,,,,,
"BM_PushSortedAsc/2048/repeats:10",156430,4308.34,4405.95,ns,,,,,
"BM_PushSortedAsc/2048/repeats:10",156430,4298.7,4398.48,ns,,,,,
"BM_PushSortedAsc/2048/repeats:10",156430,4296.78,4403.99,ns,,,,,
"BM_PushSortedAsc/2048/repeats:10",156430,4334.42,4442.93,ns,,,,,
"BM_PushSortedAsc/2048/repeats:10",156430,4321.93,4431.26,ns,,,,,
"BM_PushSortedAsc/2048/repeats:10",156430,4309.18,4416.34,ns,,,,,
"BM_PushSortedAsc/2048/repeats:10",156430,4355.51,4463.98,ns,,,,,
"BM_PushSortedAsc/2048/repeats:10",156430,4388.22,4499.17,ns,,,,,
"BM_PushSortedAsc/2048/repeats:10_mean",10,4305.79,4437.3,ns,,,,,
"BM_PushSortedAsc/2048/repeats:10_median",10,4315.56,4437.1,ns,,,,,
"BM_PushSortedAsc/2048/repeats:10_stddev",10,75.8301,32.1831,ns,,,,,
"BM_PushSortedAsc/2048/repeats:10_cv",10,0.0176112,0.00725287,,,,,,
"BM_PushSortedAsc/2048/repeats:10_p90",10,4358.78,4467.5,ns,,,,,
"BM_PushSortedAsc/2048/repeats:10_p95",10,4373.5,4483.34,ns,,,,,
"BM_PushSortedAsc/2048/repeats:10_p99",10,4385.27,4496,ns,,,,,
"BM_PushSortedAsc/4096/repeats:10",88881,7845.09,8062.51,ns,,,,,
"BM_PushSortedAsc/4096/repeats:10",88881,7903.69,8123.53,ns,,,,,
"BM_PushSortedAsc/4096/repeats:10",88881,7839.87,8057.73,ns,,,,,
"BM_PushSortedAsc/4096/repeats:10",88881,7868.25,8087.35,ns,,,,,
"BM_PushSortedAsc/4096/repeats:10",88881,7862.57,8068.85,ns,,,,,
"BM_PushSortedAsc/4096/repeats:10",88881,7829.7,8030.5,ns,,,,,
"BM_PushSortedAsc/4096/repeats:10",88881,7900.76,8103.89,ns,,,,,
"BM_PushSortedAsc/4096/repeats:10",88881,7841.04,8042.67,ns,,,,,
"BM_PushSortedAsc/4096/repeats:10",88881,7847.83,8050.39,ns,,,,,
"BM_PushSortedAsc/4096/repeats:10",88881,7939.41,8143.9,ns,,,,,
"BM_PushSortedAsc/4096/repeats:10_mean",10,7867.82,8077.13,ns,,,,,
"BM_PushSortedAsc/4096/repeats:10_median",10,7855.2,8065.68,ns,,,,,
"BM_PushSortedAsc/4096/repeats:10_stddev",10,35.5771,36.7666,ns,,,,,
"BM_PushSortedAsc/4096/repeats:10_cv",10,0.00452185,0.00455193,,,,,,
"BM_PushSortedAsc/4096/repeats:10_p90",10,7907.26,8125.56,ns,,,,,
"BM_PushSortedAsc/4096/repeats:10_p95",10,7923.33,8134.73,ns,,,,,
"BM_PushSortedAsc/4096/repeats:10_p99",10,7936.19,8142.06,ns,,,,,
"BM_PushSortedAsc/8192/repeats:10",45495,14880.8,15236.3,ns,,,,,
"BM_PushSortedAsc/8192/repeats:10",45495,15257.7,15622.4,ns,,,,,
"BM_PushSortedAsc/8192/repeats:10",45495,15274.6,15639.7,ns,,,,,
"BM_PushSortedAsc/8192/repeats:10",45495,15114.7,15473.8,ns,,,,,
"BM_PushSortedAsc/8192/repeats:10",45495,15184.2,15506.1,ns,,,,,
"BM_PushSortedAsc/8192/repeats:10",45495,15508.1,15697.8,ns,,,,,
"BM_PushSortedAsc/8192/repeats:10",45495,15308.4,15496.3,ns,,,,,
"BM_PushSortedAsc/8192/repeats:10",45495,15305.3,15489.4,ns,,,,,
"BM_PushSortedAsc/8192/repeats:10",45495,15141.1,15328.3,ns,,,,,
"BM_PushSortedAsc/8192/repeats:10",45495,15025.9,15210.3,ns,,,,,
"BM_PushSortedAsc/8192/repeats:10_mean",10,15200.1,15470.1,ns,,,,,
"BM_PushSortedAsc/8192/repeats:10_median",10,15220.9,15492.9,ns,,,,,
"BM_PushSortedAsc/8192/repeats:10_stddev",10,173.139,166.144,ns,,,,,
"BM_PushSortedAsc/8192/repeats:10_cv",10,0.0113906,0.0107397,,,,,,
"BM_PushSortedAsc/8192/repeats:10_p90",10,15328.3,15645.5,ns,,,,,
"BM_PushSortedAsc/8192/repeats:10_p95",10,15418.2,15671.7,ns,,,,,
"BM_PushSortedAsc/8192/repeats:10_p99",10,15490.1,15692.6,ns,,,,,
"BM_PushSortedAsc/16384/repeats:10",23733,29636.4,29972.5,ns,,,,,
"BM_PushSortedAsc/16384/repeats:10",23733,29223.8,29551.9,ns,,,,,
"BM_PushSortedAsc/16384/repeats:10",23733,29127.4,29455.8,ns,,,,,
"BM_PushSortedAsc/16384/repeats:10",23733,29691.4,30024.8,ns,,,,,
"BM_PushSortedAsc/16384/repeats:10",23733,29598.4,29928,ns,,,,,
"BM_PushSortedAsc/16384/repeats:10",23733,28068.8,29770.9,ns,,,,,
"BM_PushSortedAsc/16384/repeats:10",23733,27499.1,30290.7,ns,,,,,
"BM_PushSortedAsc/16384/repeats:10",23733,27399.1,30179.7,ns,,,,,
"BM_PushSortedAsc/16384/repeats:10",23733,27237.6,30001.1,ns,,,,,
"BM_PushSortedAsc/16384/repeats:10",23733,27466.6,30256.7,ns,,,,,
"BM_PushSortedAsc/16384/repeats:10_mean",10,28494.9,29943.2,ns,,,,,
"BM_PushSortedAsc/16384/repeats:10_median",10,28598.1,29986.8,ns,,,,,
"BM_PushSortedAsc/16384/repeats:10_stddev",10,1048.61,280.17,ns,,,,,
"BM_PushSortedAsc/16384/repeats:10_cv",10,0.0367999,0.0093567,,,,,,
"BM_PushSortedAsc/16384/repeats:10_p90",10,29641.9,30260.1,ns,,,,,
"BM_PushSortedAsc/16384/repeats:10_p95",10,29666.7,30275.4,ns,,,,,
"BM_PushSortedAsc/16384/repeats:10_p99",10,29686.5,30287.7,ns,,,,,
"BM_PushSortedAsc/32768/repeats:10",11447,53402.5,58800.7,ns,,,,,
"BM_PushSortedAsc/32768/repeats:10",11447,53586.4,59002.5,ns,,,,,
"BM_PushSortedAsc/32768/repeats:10",11447,55160.6,58437.9,ns,,,,,
"BM_PushSortedAsc/32768/repeats:10",11447,58363.7,59684.4,ns,,,,,
"BM_PushSortedAsc/32768/repeats:10",11447,57930,59230.5,ns,,,,,
"BM_PushSortedAsc/32768/repeats:10",11447,57727.3,59029.7,ns,,,,,
"BM_PushSortedAsc/32768/repeats:10",11447,58359.8,59679.9,ns,,,,,
"BM_PushSortedAsc/32768/repeats:10",11447,57722.2,59124.9,ns,,,,,
"BM_PushSortedAsc/32768/repeats:10",11447,57815.2,59308.8,ns,,,,,
"BM_PushSortedAsc/32768/repeats:10",11447,58261.7,59766.8,ns,,,,,
"BM_PushSortedAsc/32768/repeats:10_mean",10,56832.9,59206.6,ns,,,,,
"BM_PushSortedAsc/32768/repeats:10_median",10,57771.2,59177.7,ns,,,,,
"BM_PushSortedAsc/32768/repeats:10_stddev",10,1988.28,423.253,ns,,,,,
"BM_PushSortedAsc/32768/repeats:10_cv",10,0.0349846,0.00714875,,,,,,
"BM_PushSortedAsc/32768/repeats:10_p90",10,58360.2,59692.6,ns,,,,,
"BM_PushSortedAsc/32768/repeats:10_p95",10,58361.9,59729.7,ns,,,,,
"BM_PushSortedAsc/32768/repeats:10_p99",10,58363.3,59759.3,ns,,,,,
"BM_PushSortedAsc/65536/repeats:10",6012,112655,115615,ns,,,,,
"BM_PushSortedAsc/65536/repeats:10",6012,115125,118154,ns,,,,,
"BM_PushSortedAsc/65536/repeats:10",6012,112776,115727,ns,,,,,
"BM_PushSortedAsc/65536/repeats:10",6012,112986,115933,ns,,,,,
"BM_PushSortedAsc/65536/repeats:10",6012,114234,117218,ns,,,,,
"BM_PushSortedAsc/65536/repeats:10",6012,113579,116551,ns,,,,,
"BM_PushSortedAsc/65536/repeats:10",6012,112941,115886,ns,,,,,
"BM_PushSortedAsc/65536/repeats:10",6012,114754,117737,ns,,,,,
"BM_PushSortedAsc/65536/repeats:10",6012,114134,117083,ns,,,,,
"BM_PushSortedAsc/65536/repeats:10",6012,114755,117373,ns,,,,,
"BM_PushSortedAsc/65536/repeats:10_mean",10,113794,116728,ns,,,,,
"BM_PushSortedAsc/65536/repeats:10_median",10,113857,116817,ns,,,,,
"BM_PushSortedAsc/65536/repeats:10_stddev",10,924.047,909.509,ns,,,,,
"BM_PushSortedAsc/65536/repeats:10_cv",10,0.00812035,0.0077917,,,,,,
"BM_PushSortedAsc/65536/repeats:10_p90",10,114792,117779,ns,,,,,
"BM_PushSortedAsc/65536/repeats:10_p95",10,114959,117967,ns,,,,,
"BM_PushSortedAsc/65536/repeats:10_p99",10,115092,118117,ns,,,,,
"BM_PushSortedAsc/131072/repeats:10",3032,226221,231357,ns,,,,,
"BM_PushSortedAsc/131072/repeats:10",3032,227245,232433,ns,,,,,
"BM_PushSortedAsc/131072/repeats:10",3032,223470,228542,ns,,,,,
"BM_PushSortedAsc/131072/repeats:10",3032,223875,228966,ns,,,,,
"BM_PushSortedAsc/131072/repeats:10",3032,225074,230205,ns,,,,,
"BM_PushSortedAsc/131072/repeats:10",3032,224558,229662,ns,,,,,
"BM_PushSortedAsc/131072/repeats:10",3032,227352,232507,ns,,,,,
"BM_PushSortedAsc/131072/repeats:10",3032,226729,231868,ns,,,,,
"BM_PushSortedAsc/131072/repeats:10",3032,226522,231671,ns,,,,,
"BM_PushSortedAsc/131072/repeats:10",3032,226883,232057,ns,,,,,
"BM_PushSortedAsc/131072/repeats:10_mean",10,225793,230927,ns,,,,,
"BM_PushSortedAsc/131072/repeats:10_median",10,226371,231514,ns,,,,,
"BM_PushSortedAsc/131072/repeats:10_stddev",10,1431.07,1465.25,ns,,,,,
"BM_PushSortedAsc/131072/repeats:10_cv",10,0.00633799,0.00634508,,,,,,
"BM_PushSortedAsc/131072/repeats:10_p90",10,227256,232441,ns,,,,,
"BM_PushSortedAsc/131072/repeats:10_p95",10,227304,232474,ns,,,,,
"BM_PushSortedAsc/131072/repeats:10_p99",10,227342,232500,ns,,,,,
"BM_PushSortedAsc/262144/repeats:10",1520,457150,461804,ns,,,,,
"BM_PushSortedAsc/262144/repeats:10",1520,450842,455434,ns,,,,,
"BM_PushSortedAsc/262144/repeats:10",1520,451817,456383,ns,,,,,
"BM_PushSortedAsc/262144/repeats:10",1520,453561,458169,ns,,,,,
"BM_PushSortedAsc/262144/repeats:10",1520,455997,460615,ns,,,,,
"BM_PushSortedAsc/262144/repeats:10",1520,455737,460370,ns,,,,,
"BM_PushSortedAsc/262144/repeats:10",1520,457248,461933,ns,,,,,
"BM_PushSortedAsc/262144/repeats:10",1520,453684,458306,ns,,,,,
"BM_PushSortedAsc/262144/repeats:10",1520,454415,459009,ns,,,,,
"BM_PushSortedAsc/262144/repeats:10",1520,455330,460003,ns,,,,,
"BM_PushSortedAsc/262144/repeats:10_mean",10,454578,459203,ns,,,,,
"BM_PushSortedAsc/262144/repeats:10_median",10,454872,459506,ns,,,,,
"BM_PushSortedAsc/262144/repeats:10_stddev",10,2137.11,2167.63,ns,,,,,
"BM_PushSortedAsc/262144/repeats:10_cv",10,0.00470131,0.00472041,,,,,,
"BM_PushSortedAsc/262144/repeats:10_p90",10,457160,461817,ns,,,,,
"BM_PushSortedAsc/262144/repeats:10_p95",10,457204,461875,ns,,,,,
"BM_PushSortedAsc/262144/repeats:10_p99",10,457239,461921,ns,,,,,
"BM_PushSortedAsc/524288/repeats:10",747,848294,929128,ns,,,,,
"BM_PushSortedAsc/524288/repeats:10",747,836962,929166,ns,,,,,
"BM_PushSortedAsc/524288/repeats:10",747,834364,926255,ns,,,,,
"BM_PushSortedAsc/524288/repeats:10",747,821374,911692,ns,,,,,
"BM_PushSortedAsc/524288/repeats:10",747,823429,914025,ns,,,,,
"BM_PushSortedAsc/524288/repeats:10",747,825564,916498,ns,,,,,
"BM_PushSortedAsc/524288/repeats:10",747,878677,913809,ns,,,,,
"BM_PushSortedAsc/524288/repeats:10",747,891228,910991,ns,,,,,
"BM_PushSortedAsc/524288/repeats:10",747,900487,920590,ns,,,,,
"BM_PushSortedAsc/524288/repeats:10",747,894818,914613,ns,,,,,
"BM_PushSortedAsc/524288/repeats:10_mean",10,855520,918677,ns,,,,,
"BM_PushSortedAsc/524288/repeats:10_median",10,842628,915556,ns,,,,,
"BM_PushSortedAsc/524288/repeats:10_stddev",10,32171.5,7108.58,ns,,,,,
"BM_PushSortedAsc/524288/repeats:10_cv",10,0.0376046,0.00773785,,,,,,
"BM_PushSortedAsc/524288/repeats:10_p90",10,895385,929132,ns,,,,,
"BM_PushSortedAsc/524288/repeats:10_p95",10,897936,929149,ns,,,,,
"BM_PushSortedAsc/524288/repeats:10_p99",10,899977,929163,ns,,,,,
"BM_PushSortedAsc/1048576/repeats:10",385,1.80022e+06,1.84023e+06,ns,,,,,
"BM_PushSortedAsc/1048576/repeats:10",385,1.78924e+06,1.83669e+06,ns,,,,,
"BM_PushSortedAsc/1048576/repeats:10",385,1.7869e+06,1.83564e+06,ns,,,,,
"BM_PushSortedAsc/1048576/repeats:10",385,1.80204e+06,1.85138e+06,ns,,,,,
"BM_PushSortedAsc/1048576/repeats:10",385,1.78642e+06,1.83513e+06,ns,,,,,
"BM_PushSortedAsc/1048576/repeats:10",385,1.78866e+06,1.83772e+06,ns,,,,,
"BM_PushSortedAsc/1048576/repeats:10",385,1.81172e+06,1.86126e+06,ns,,,,,
"BM_PushSortedAsc/1048576/repeats:10",385,1.78777e+06,1.8366e+06,ns,,,,,
"BM_PushSortedAsc/1048576/repeats:10",385,1.78644e+06,1.83518e+06,ns,,,,,
"BM_PushSortedAsc/1048576/repeats:10",385,1.8022e+06,1.85146e+06,ns,,,,,
"BM_PushSortedAsc/1048576/repeats:10_mean",10,1.79416e+06,1.84213e+06,ns,,,,,
"BM_PushSortedAsc/1048576/repeats:10_median",10,1.78895e+06,1.83721e+06,ns,,,,,
"BM_PushSortedAsc/1048576/repeats:10_stddev",10,9063.59,9196.51,ns,,,,,
"BM_PushSortedAsc/1048576/repeats:10_cv",10,0.00505172,0.00499232,,,,,,
"BM_PushSortedAsc/1048576/repeats:10_p90",10,1.80315e+06,1.85244e+06,ns,,,,,
"BM_PushSortedAsc/1048576/repeats:10_p95",10,1.80743e+06,1.85685e+06,ns,,,,,
"BM_PushSortedAsc/1048576/repeats:10_p99",10,1.81086e+06,1.86038e+06,ns,,,,,
"BM_PushSortedDesc/256/repeats:10",100000,5042.26,5181.21,ns,,,,,
"BM_PushSortedDesc/256/repeats:10",100000,5031.73,5169.33,ns,,,,,
"BM_PushSortedDesc/256/repeats:10",100000,5018.64,5134.33,ns,,,,,
"BM_PushSortedDesc/256/repeats:10",100000,5055.56,5170.92,ns,,,,,
"BM_PushSortedDesc/256/repeats:10",100000,5068.87,5182.78,ns,,,,,
"BM_PushSortedDesc/256/repeats:10",100000,5059.82,5171.81,ns,,,,,
"BM_PushSortedDesc/256/repeats:10",100000,5061.57,5174.91,ns,,,,,
"BM_PushSortedDesc/256/repeats:10",100000,5079.6,5193.23,ns,,,,,
"BM_PushSortedDesc/256/repeats:10",100000,5073,5187.14,ns,,,,,
"BM_PushSortedDesc/256/repeats:10",100000,5072.15,5185.64,ns,,,,,
"BM_PushSortedDesc/256/repeats:10_mean",10,5056.32,5175.13,ns,,,,,
"BM_PushSortedDesc/256/repeats:10_median",10,5060.7,5178.06,ns,,,,,
"BM_PushSortedDesc/256/repeats:10_stddev",10,19.6961,16.3461,ns,,,,,
"BM_PushSortedDesc/256/repeats:10_cv",10,0.00389534,0.00315858,,,,,,
"BM_PushSortedDesc/256/repeats:10_p90",10,5073.66,5187.75,ns,,,,,
"BM_PushSortedDesc/256/repeats:10_p95",10,5076.63,5190.49,ns,,,,,
"BM_PushSortedDesc/256/repeats:10_p99",10,5079.01,5192.68,ns,,,,,
"BM_PushSortedDesc/512/repeats:10",50910,13558.3,13859.7,ns,,,,,
"BM_PushSortedDesc/512/repeats:10",50910,13479.8,13779.4,ns,,,,,
"BM_PushSortedDesc/512/repeats:10",50910,13543.5,13844.8,ns,,,,,
"BM_PushSortedDesc/512/repeats:10",50910,14375.3,14697.2,ns,,,,,
"BM_PushSortedDesc/512/repeats:10",50910,15688.1,15967.5,ns,,,,,
"BM_PushSortedDesc/512/repeats:10",50910,15795.2,15982.4,ns,,,,,
"BM_PushSortedDesc/512/repeats:10",50910,15770,15960.1,ns,,,,,
"BM_PushSortedDesc/512/repeats:10",50910,13830.6,13994.7,ns,,,,,
"BM_PushSortedDesc/512/repeats:10",50910,13430.2,13588.1,ns,,,,,
"BM_PushSortedDesc/512/repeats:10",50910,13722,13884,ns,,,,,
"BM_PushSortedDesc/512/repeats:10_mean",10,14319.3,14555.8,ns,,,,,
"BM_PushSortedDesc/512/repeats:10_median",10,13776.3,13939.3,ns,,,,,
"BM_PushSortedDesc/512/repeats:10_stddev",10,1023.7,1017.39,ns,,,,,
"BM_PushSortedDesc/512/repeats:10_cv",10,0.0714909,0.069896,,,,,,
"BM_PushSortedDesc/512/repeats:10_p90",10,15772.5,15969,ns,,,,,
"BM_PushSortedDesc/512/repeats:10_p95",10,15783.9,15975.7,ns,,,,,
"BM_PushSortedDesc/512/repeats:10_p99",10,15792.9,15981,ns,,,,,
"BM_PushSortedDesc/1024/repeats:10",16976,40532.1,41014.5,ns,,,,,
"BM_PushSortedDesc/1024/repeats:10",16976,40600.6,41085.2,ns,,,,,
"BM_PushSortedDesc/1024/repeats:10",16976,40670.2,41151.8,ns,,,,,
"BM_PushSortedDesc/1024/repeats:10",16976,40503.4,40984.5,ns,,,,,
"BM_PushSortedDesc/1024/repeats:10",16976,40024.5,41235.9,ns,,,,,
"BM_PushSortedDesc/1024/repeats:10",16976,37082.9,41212.8,ns,,,,,
"BM_PushSortedDesc/1024/repeats:10",16976,36595.8,40671.7,ns,,,,,
"BM_PushSortedDesc/1024/repeats:10",16976,36746.9,40843.9,ns,,,,,
"BM_PushSortedDesc/1024/repeats:10",16976,37083.8,41214.5,ns,,,,,
"BM_PushSortedDesc/1024/repeats:10",16976,36720,40808.2,ns,,,,,
"BM_PushSortedDesc/1024/repeats:10_mean",10,38656,41022.3,ns,,,,,
"BM_PushSortedDesc/1024/repeats:10_median",10,38554.1,41049.9,ns,,,,,
"BM_PushSortedDesc/1024/repeats:10_stddev",10,1921.43,194.822,ns,,,,,
"BM_PushSortedDesc/1024/repeats:10_cv",10,0.0497059,0.00474918,,,,,,
"BM_PushSortedDesc/1024/repeats:10_p90",10,40607.5,41216.6,ns,,,,,
"BM_PushSortedDesc/1024/repeats:10_p95",10,40638.9,41226.3,ns,,,,,
"BM_PushSortedDesc/1024/repeats:10_p99",10,40663.9,41234,ns,,,,,
"BM_PushSortedDesc/2048/repeats:10",5667,117103,124202,ns,,,,,
"BM_PushSortedDesc/2048/repeats:10",5667,121127,123814,ns,,,,,
"BM_PushSortedDesc/2048/repeats:10",5667,117726,120323,ns,,,,,
"BM_PushSortedDesc/2048/repeats:10",5667,117434,120038,ns,,,,,
"BM_PushSortedDesc/2048/repeats:10",5667,118850,121487,ns,,,,,
"BM_PushSortedDesc/2048/repeats:10",5667,117439,120038,ns,,,,,
"BM_PushSortedDesc/2048/repeats:10",5667,119525,122326,ns,,,,,
"BM_PushSortedDesc/2048/repeats:10",5667,120097,123525,ns,,,,,
"BM_PushSortedDesc/2048/repeats:10",5667,119816,123221,ns,,,,,
"BM_PushSortedDesc/2048/repeats:10",5667,119688,123094,ns,,,,,
"BM_PushSortedDesc/2048/repeats:10_mean",10,118880,122207,ns,,,,,
"BM_PushSortedDesc/2048/repeats:10_median",10,119188,122710,ns,,,,,
"BM_PushSortedDesc/2048/repeats:10_stddev",10,1379.64,1619.57,ns,,,,,
"BM_PushSortedDesc/2048/repeats:10_cv",10,0.0116053,0.0132527,,,,,,
"BM_PushSortedDesc/2048/repeats:10_p90",10,120200,123853,ns,,,,,
"BM_PushSortedDesc/2048/repeats:10_p95",10,120663,124027,ns,,,,,
"BM_PushSortedDesc/2048/repeats:10_p99",10,121034,124167,ns,,,,,
"BM_PushSortedDesc/4096/repeats:10",1889,357596,367753,ns,,,,,
"BM_PushSortedDesc/4096/repeats:10",1889,356834,367009,ns,,,,,
"BM_PushSortedDesc/4096/repeats:10",1889,357452,367619,ns,,,,,
"BM_PushSortedDesc/4096/repeats:10",1889,359015,369244,ns,,,,,
"BM_PushSortedDesc/4096/repeats:10",1889,358335,368527,ns,,,,,
"BM_PushSortedDesc/4096/repeats:10",1889,357372,367518,ns,,,,,
"BM_PushSortedDesc/4096/repeats:10",1889,357989,368192,ns,,,,,
"BM_PushSortedDesc/4096/repeats:10",1889,358316,368467,ns,,,,,
"BM_PushSortedDesc/4096/repeats:10",1889,359112,367053,ns,,,,,
"BM_PushSortedDesc/4096/repeats:10",1889,361871,369918,ns,,,,,
"BM_PushSortedDesc/4096/repeats:10_mean",10,358389,368130,ns,,,,,
"BM_PushSortedDesc/4096/repeats:10_median",10,358153,367972,ns,,,,,
"BM_PushSortedDesc/4096/repeats:10_stddev",10,1420.66,937.413,ns,,,,,
"BM_PushSortedDesc/4096/repeats:10_cv",10,0.003964,0.00254642,,,,,,
"BM_PushSortedDesc/4096/repeats:10_p90",10,359388,369311,ns,,,,,
"BM_PushSortedDesc/4096/repeats:10_p95",10,360629,369615,ns,,,,,
"BM_PushSortedDesc/4096/repeats:10_p99",10,361623,369858,ns,,,,,
"BM_PushSortedDesc/8192/repeats:10",692,1.00622e+06,1.02842e+06,ns,,,,,
"BM_PushSortedDesc/8192/repeats:10",692,1.00887e+06,1.03114e+06,ns,,,,,
"BM_PushSortedDesc/8192/repeats:10",692,1.0103e+06,1.03267e+06,ns,,,,,
"BM_PushSortedDesc/8192/repeats:10",692,1.01209e+06,1.03442e+06,ns,,,,,
"BM_PushSortedDesc/8192/repeats:10",692,1.01581e+06,1.03823e+06,ns,,,,,
"BM_PushSortedDesc/8192/repeats:10",692,1.01241e+06,1.03483e+06,ns,,,,,
"BM_PushSortedDesc/8192/repeats:10",692,1.01287e+06,1.0352e+06,ns,,,,,
"BM_PushSortedDesc/8192/repeats:10",692,1.00867e+06,1.03092e+06,ns,,,,,
"BM_PushSortedDesc/8192/repeats:10",692,1.01827e+06,1.04082e+06,ns,,,,,
"BM_PushSortedDesc/8192/repeats:10",692,1.02171e+06,1.03598e+06,ns,,,,,
