2026-04-10T14:16:58+01:00
Running ./bin/bench_nbeap
Run on (8 X 3992.49 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 1024 KiB (x4)
  L3 Unified 16384 KiB (x1)
Load Average: 0.03, 0.34, 0.70
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_PushRandom<int, 9>/262144/repeats:10",15,4.32074e+07,4.58078e+07,ns,,,,,
"BM_PushRandom<int, 9>/262144/repeats:10",15,4.2927e+07,4.55111e+07,ns,,,,,
"BM_PushRandom<int, 9>/262144/repeats:10",15,4.34092e+07,4.60217e+07,ns,,,,,
"BM_PushRandom<int, 9>/262144/repeats:10",15,4.32934e+07,4.58976e+07,ns,,,,,
"BM_PushRandom<int, 9>/262144/repeats:10",15,4.31501e+07,4.57485e+07,ns,,,,,
"BM_PushRandom<int, 9>/262144/repeats:10",15,4.29798e+07,4.5567e+07,ns,,,,,
"BM_PushRandom<int, 9>/262144/repeats:10",15,4.31316e+07,4.57289e+07,ns,,,,,
"BM_PushRandom<int, 9>/262144/repeats:10",15,4.32814e+07,4.58881e+07,ns,,,,,
"BM_PushRandom<int, 9>/262144/repeats:10",15,4.32801e+07,4.58841e+07,ns,,,,,
"BM_PushRandom<int, 9>/262144/repeats:10",15,4.30235e+07,4.56139e+07,ns,,,,,
"BM_PushRandom<int, 9>/262144/repeats:10_mean",10,4.31684e+07,4.57669e+07,ns,,,,,
"BM_PushRandom<int, 9>/262144/repeats:10_median",10,4.31788e+07,4.57781e+07,ns,,,,,
"BM_PushRandom<int, 9>/262144/repeats:10_stddev",10,155227,164217,ns,,,,,
"BM_PushRandom<int, 9>/262144/repeats:10_cv",10,0.00359586,0.00358812,,,,,,
"BM_PushRandom<int, 9>/262144/repeats:10_p90",10,4.3305e+07,4.591e+07,ns,,,,,
"BM_PushRandom<int, 9>/262144/repeats:10_p95",10,4.33571e+07,4.59659e+07,ns,,,,,
"BM_PushRandom<int, 9>/262144/repeats:10_p99",10,4.33987e+07,4.60106e+07,ns,,,,,
"BM_PushRandom<int, 9>/524288/repeats:10",7,9.24441e+07,9.80089e+07,ns,,,,,
"BM_PushRandom<int, 9>/524288/repeats:10",7,9.20469e+07,9.75885e+07,ns,,,,,
"BM_PushRandom<int, 9>/524288/repeats:10",7,9.16893e+07,9.72079e+07,ns,,,,,
"BM_PushRandom<int, 9>/524288/repeats:10",7,9.24721e+07,9.80973e+07,ns,,,,,
"BM_PushRandom<int, 9>/524288/repeats:10",7,9.2611e+07,9.83626e+07,ns,,,,,
"BM_PushRandom<int, 9>/524288/repeats:10",7,9.25054e+07,9.82431e+07,ns,,,,,
"BM_PushRandom<int, 9>/524288/repeats:10",7,9.2265e+07,9.79945e+07,ns,,,,,
"BM_PushRandom<int, 9>/524288/repeats:10",7,9.19546e+07,9.76631e+07,ns,,,,,
"BM_PushRandom<int, 9>/524288/repeats:10",7,9.25228e+07,9.82671e+07,ns,,,,,
"BM_PushRandom<int, 9>/524288/repeats:10",7,9.25441e+07,9.82899e+07,ns,,,,,
"BM_PushRandom<int, 9>/524288/repeats:10_mean",10,9.23055e+07,9.79723e+07,ns,,,,,
"BM_PushRandom<int, 9>/524288/repeats:10_median",10,9.24581e+07,9.80531e+07,ns,,,,,
"BM_PushRandom<int, 9>/524288/repeats:10_stddev",10,308346,373866,ns,,,,,
"BM_PushRandom<int, 9>/524288/repeats:10_cv",10,0.0033405,0.00381604,,,,,,
"BM_PushRandom<int, 9>/524288/repeats:10_p90",10,9.25508e+07,9.82972e+07,ns,,,,,
"BM_PushRandom<int, 9>/524288/repeats:10_p95",10,9.25809e+07,9.83299e+07,ns,,,,,
"BM_PushRandom<int, 9>/524288/repeats:10_p99",10,9.2605e+07,9.8356e+07,ns,,,,,
"BM_PushRandom<int, 9>/1048576/repeats:10",3,2.05529e+08,2.18295e+08,ns,,,,,
"BM_PushRandom<int, 9>/1048576/repeats:10",3,2.03569e+08,2.16208e+08,ns,,,,,
"BM_PushRandom<int, 9>/1048576/repeats:10",3,2.0414e+08,2.16811e+08,ns,,,,,
"BM_PushRandom<int, 9>/1048576/repeats:10",3,2.06529e+08,2.19356e+08,ns,,,,,
"BM_PushRandom<int, 9>/1048576/repeats:10",3,2.03939e+08,2.16599e+08,ns,,,,,
"BM_PushRandom<int, 9>/1048576/repeats:10",3,2.03503e+08,2.16511e+08,ns,,,,,
"BM_PushRandom<int, 9>/1048576/repeats:10",3,2.05863e+08,2.19612e+08,ns,,,,,
"BM_PushRandom<int, 9>/1048576/repeats:10",3,2.05467e+08,2.19188e+08,ns,,,,,
"BM_PushRandom<int, 9>/1048576/repeats:10",3,2.03747e+08,2.17356e+08,ns,,,,,
"BM_PushRandom<int, 9>/1048576/repeats:10",3,2.05039e+08,2.18735e+08,ns,,,,,
"BM_PushRandom<int, 9>/1048576/repeats:10_mean",10,2.04732e+08,2.17867e+08,ns,,,,,
"BM_PushRandom<int, 9>/1048576/repeats:10_median",10,2.04589e+08,2.17825e+08,ns,,,,,
"BM_PushRandom<int, 9>/1048576/repeats:10_stddev",10,1.0846e+06,1.31323e+06,ns,,,,,
"BM_PushRandom<int, 9>/1048576/repeats:10_cv",10,0.00529766,0.00602766,,,,,,
"BM_PushRandom<int, 9>/1048576/repeats:10_p90",10,2.05929e+08,2.19382e+08,ns,,,,,
"BM_PushRandom<int, 9>/1048576/repeats:10_p95",10,2.06229e+08,2.19497e+08,ns,,,,,
"BM_PushRandom<int, 9>/1048576/repeats:10_p99",10,2.06469e+08,2.19589e+08,ns,,,,,
"BM_PushSortedAsc<int, 9>/256/repeats:10",104731,5848.83,6240.26,ns,,,,,
"BM_PushSortedAsc<int, 9>/256/repeats:10",104731,5887.46,6282.79,ns,,,,,
"BM_PushSortedAsc<int, 9>/256/repeats:10",104731,5879.97,6273.82,ns,,,,,
"BM_PushSortedAsc<int, 9>/256/repeats:10",104731,5876.87,6271.67,ns,,,,,
"BM_PushSortedAsc<int, 9>/256/repeats:10",104731,5872.67,6266.3,ns,,,,,
"BM_PushSortedAsc<int, 9>/256/repeats:10",104731,5861.92,6255.83,ns,,,,,
"BM_PushSortedAsc<int, 9>/256/repeats:10",104731,5847.62,6239.75,ns,,,,,
"BM_PushSortedAsc<int, 9>/256/repeats:10",104731,5886.28,6269.91,ns,,,,,
"BM_PushSortedAsc<int, 9>/256/repeats:10",104731,5904.35,6263.58,ns,,,,,
"BM_PushSortedAsc<int, 9>/256/repeats:10",104731,5898.89,6257.88,ns,,,,,
"BM_PushSortedAsc<int, 9>/256/repeats:10_mean",10,5876.49,6262.18,ns,,,,,
"BM_PushSortedAsc<int, 9>/256/repeats:10_median",10,5878.42,6264.94,ns,,,,,
"BM_PushSortedAsc<int, 9>/256/repeats:10_stddev",10,19.2395,14.0297,ns,,,,,
"BM_PushSortedAsc<int, 9>/256/repeats:10_cv",10,0.00327399,0.00224039,,,,,,
"BM_PushSortedAsc<int, 9>/256/repeats:10_p90",10,5899.43,6274.72,ns,,,,,
"BM_PushSortedAsc<int, 9>/256/repeats:10_p95",10,5901.89,6278.75,ns,,,,,
"BM_PushSortedAsc<int, 9>/256/repeats:10_p99",10,5903.86,6281.98,ns,,,,,
"BM_PushSortedAsc<int, 9>/512/repeats:10",51137,12499.3,13260.8,ns,,,,,
"BM_PushSortedAsc<int, 9>/512/repeats:10",51137,12495,13255.6,ns,,,,,
"BM_PushSortedAsc<int, 9>/512/repeats:10",51137,12547.6,13310.5,ns,,,,,
"BM_PushSortedAsc<int, 9>/512/repeats:10",51137,12660.9,13429.9,ns,,,,,
"BM_PushSortedAsc<int, 9>/512/repeats:10",51137,12648.6,13417.7,ns,,,,,
"BM_PushSortedAsc<int, 9>/512/repeats:10",51137,12525.9,13287.2,ns,,,,,
"BM_PushSortedAsc<int, 9>/512/repeats:10",51137,12515.4,13276.7,ns,,,,,
"BM_PushSortedAsc<int, 9>/512/repeats:10",51137,12495,13255.4,ns,,,,,
"BM_PushSortedAsc<int, 9>/512/repeats:10",51137,12535.7,13298.3,ns,,,,,
"BM_PushSortedAsc<int, 9>/512/repeats:10",51137,12560.4,13322.1,ns,,,,,
"BM_PushSortedAsc<int, 9>/512/repeats:10_mean",10,12548.4,13311.4,ns,,,,,
"BM_PushSortedAsc<int, 9>/512/repeats:10_median",10,12530.8,13292.8,ns,,,,,
"BM_PushSortedAsc<int, 9>/512/repeats:10_stddev",10,60.2898,63.4456,ns,,,,,
"BM_PushSortedAsc<int, 9>/512/repeats:10_cv",10,0.00480459,0.00476626,,,,,,
"BM_PushSortedAsc<int, 9>/512/repeats:10_p90",10,12649.8,13419,ns,,,,,
"BM_PushSortedAsc<int, 9>/512/repeats:10_p95",10,12655.4,13424.4,ns,,,,,
"BM_PushSortedAsc<int, 9>/512/repeats:10_p99",10,12659.8,13428.8,ns,,,,,
"BM_PushSortedAsc<int, 9>/1024/repeats:10",24732,26711.7,28329.4,ns,,,,,
"BM_PushSortedAsc<int, 9>/1024/repeats:10",24732,26785.3,28409.4,ns,,,,,
"BM_PushSortedAsc<int, 9>/1024/repeats:10",24732,26738.3,28357.4,ns,,,,,
"BM_PushSortedAsc<int, 9>/1024/repeats:10",24732,26845,28471.7,ns,,,,,
"BM_PushSortedAsc<int, 9>/1024/repeats:10",24732,26731.6,28351,ns,,,,,
"BM_PushSortedAsc<int, 9>/1024/repeats:10",24732,26720.5,28341.5,ns,,,,,
"BM_PushSortedAsc<int, 9>/1024/repeats:10",24732,26724,28345.9,ns,,,,,
"BM_PushSortedAsc<int, 9>/1024/repeats:10",24732,26841.4,28471.7,ns,,,,,
"BM_PushSortedAsc<int, 9>/1024/repeats:10",24732,26785,28408.3,ns,,,,,
"BM_PushSortedAsc<int, 9>/1024/repeats:10",24732,26731.1,28351.3,ns,,,,,
"BM_PushSortedAsc<int, 9>/1024/repeats:10_mean",10,26761.4,28383.8,ns,,,,,
"BM_PushSortedAsc<int, 9>/1024/repeats:10_median",10,26734.9,28354.3,ns,,,,,
"BM_PushSortedAsc<int, 9>/1024/repeats:10_stddev",10,49.8787,53.4575,ns,,,,,
"BM_PushSortedAsc<int, 9>/1024/repeats:10_cv",10,0.00186383,0.00188338,,,,,,
"BM_PushSortedAsc<int, 9>/1024/repeats:10_p90",10,26841.7,28471.7,ns,,,,,
"BM_PushSortedAsc<int, 9>/1024/repeats:10_p95",10,26843.3,28471.7,ns,,,,,
"BM_PushSortedAsc<int, 9>/1024/repeats:10_p99",10,26844.6,28471.7,ns,,,,,
"BM_PushSortedAsc<int, 9>/2048/repeats:10",11474,57102.9,60592.5,ns,,,,,
"BM_PushSortedAsc<int, 9>/2048/repeats:10",11474,56893.1,60453.2,ns,,,,,
"BM_PushSortedAsc<int, 9>/2048/repeats:10",11474,56668.5,60214.4,ns,,,,,
"BM_PushSortedAsc<int, 9>/2048/repeats:10",11474,56621.1,60165.1,ns,,,,,
"BM_PushSortedAsc<int, 9>/2048/repeats:10",11474,56877.9,60437.1,ns,,,,,
"BM_PushSortedAsc<int, 9>/2048/repeats:10",11474,56911,60468.7,ns,,,,,
"BM_PushSortedAsc<int, 9>/2048/repeats:10",11474,56944.9,60509.8,ns,,,,,
"BM_PushSortedAsc<int, 9>/2048/repeats:10",11474,56701,60247.7,ns,,,,,
"BM_PushSortedAsc<int, 9>/2048/repeats:10",11474,56630.7,60175.7,ns,,,,,
"BM_PushSortedAsc<int, 9>/2048/repeats:10",11474,57005.4,60576,ns,,,,,
"BM_PushSortedAsc<int, 9>/2048/repeats:10_mean",10,56835.7,60384,ns,,,,,
"BM_PushSortedAsc<int, 9>/2048/repeats:10_median",10,56885.5,60445.2,ns,,,,,
"BM_PushSortedAsc<int, 9>/2048/repeats:10_stddev",10,169,166.524,ns,,,,,
"BM_PushSortedAsc<int, 9>/2048/repeats:10_cv",10,0.00297349,0.00275774,,,,,,
"BM_PushSortedAsc<int, 9>/2048/repeats:10_p90",10,57015.2,60577.7,ns,,,,,
"BM_PushSortedAsc<int, 9>/2048/repeats:10_p95",10,57059,60585.1,ns,,,,,
"BM_PushSortedAsc<int, 9>/2048/repeats:10_p99",10,57094.1,60591,ns,,,,,
"BM_PushSortedAsc<int, 9>/4096/repeats:10",4951,123521,131264,ns,,,,,
"BM_PushSortedAsc<int, 9>/4096/repeats:10",4951,124302,132094,ns,,,,,
"BM_PushSortedAsc<int, 9>/4096/repeats:10",4951,124406,132198,ns,,,,,
"BM_PushSortedAsc<int, 9>/4096/repeats:10",4951,123475,131258,ns,,,,,
"BM_PushSortedAsc<int, 9>/4096/repeats:10",4951,126262,134225,ns,,,,,
"BM_PushSortedAsc<int, 9>/4096/repeats:10",4951,124573,132424,ns,,,,,
"BM_PushSortedAsc<int, 9>/4096/repeats:10",4951,123718,131522,ns,,,,,
"BM_PushSortedAsc<int, 9>/4096/repeats:10",4951,125811,133737,ns,,,,,
"BM_PushSortedAsc<int, 9>/4096/repeats:10",4951,123388,131164,ns,,,,,
"BM_PushSortedAsc<int, 9>/4096/repeats:10",4951,123575,131363,ns,,,,,
"BM_PushSortedAsc<int, 9>/4096/repeats:10_mean",10,124303,132125,ns,,,,,
"BM_PushSortedAsc<int, 9>/4096/repeats:10_median",10,124010,131808,ns,,,,,
"BM_PushSortedAsc<int, 9>/4096/repeats:10_stddev",10,1011.12,1078.35,ns,,,,,
"BM_PushSortedAsc<int, 9>/4096/repeats:10_cv",10,0.00813434,0.00816157,,,,,,
"BM_PushSortedAsc<int, 9>/4096/repeats:10_p90",10,125856,133786,ns,,,,,
"BM_PushSortedAsc<int, 9>/4096/repeats:10_p95",10,126059,134005,ns,,,,,
"BM_PushSortedAsc<int, 9>/4096/repeats:10_p99",10,126221,134181,ns,,,,,
"BM_PushSortedAsc<int, 9>/8192/repeats:10",1573,417833,444116,ns,,,,,
"BM_PushSortedAsc<int, 9>/8192/repeats:10",1573,418012,444307,ns,,,,,
"BM_PushSortedAsc<int, 9>/8192/repeats:10",1573,414155,440221,ns,,,,,
"BM_PushSortedAsc<int, 9>/8192/repeats:10",1573,414310,440376,ns,,,,,
"BM_PushSortedAsc<int, 9>/8192/repeats:10",1573,418011,444117,ns,,,,,
"BM_PushSortedAsc<int, 9>/8192/repeats:10",1573,417883,443316,ns,,,,,
"BM_PushSortedAsc<int, 9>/8192/repeats:10",1573,417141,442510,ns,,,,,
"BM_PushSortedAsc<int, 9>/8192/repeats:10",1573,413840,439011,ns,,,,,
"BM_PushSortedAsc<int, 9>/8192/repeats:10",1573,416723,442069,ns,,,,,
"BM_PushSortedAsc<int, 9>/8192/repeats:10",1573,418069,443500,ns,,,,,
"BM_PushSortedAsc<int, 9>/8192/repeats:10_mean",10,416598,442354,ns,,,,,
"BM_PushSortedAsc<int, 9>/8192/repeats:10_median",10,417487,442913,ns,,,,,
"BM_PushSortedAsc<int, 9>/8192/repeats:10_stddev",10,1778.09,1885.83,ns,,,,,
"BM_PushSortedAsc<int, 9>/8192/repeats:10_cv",10,0.00426813,0.00426316,,,,,,
"BM_PushSortedAsc<int, 9>/8192/repeats:10_p90",10,418018,444136,ns,,,,,
"BM_PushSortedAsc<int, 9>/8192/repeats:10_p95",10,418044,444221,ns,,,,,
"BM_PushSortedAsc<int, 9>/8192/repeats:10_p99",10,418064,444289,ns,,,,,
"BM_PushSortedAsc<int, 9>/16384/repeats:10",711,903259,958144,ns,,,,,
"BM_PushSortedAsc<int, 9>/16384/repeats:10",711,908683,963905,ns,,,,,
"BM_PushSortedAsc<int, 9>/16384/repeats:10",711,907340,962451,ns,,,,,
"BM_PushSortedAsc<int, 9>/16384/repeats:10",711,904070,959016,ns,,,,,
"BM_PushSortedAsc<int, 9>/16384/repeats:10",711,903310,958193,ns,,,,,
"BM_PushSortedAsc<int, 9>/16384/repeats:10",711,903275,958130,ns,,,,,
"BM_PushSortedAsc<int, 9>/16384/repeats:10",711,899252,953858,ns,,,,,
"BM_PushSortedAsc<int, 9>/16384/repeats:10",711,894603,948716,ns,,,,,
"BM_PushSortedAsc<int, 9>/16384/repeats:10",711,904524,959224,ns,,,,,
"BM_PushSortedAsc<int, 9>/16384/repeats:10",711,905214,959986,ns,,,,,
"BM_PushSortedAsc<int, 9>/16384/repeats:10_mean",10,903353,958162,ns,,,,,
"BM_PushSortedAsc<int, 9>/16384/repeats:10_median",10,903690,958604,ns,,,,,
"BM_PushSortedAsc<int, 9>/16384/repeats:10_stddev",10,3986.9,4272.84,ns,,,,,
"BM_PushSortedAsc<int, 9>/16384/repeats:10_cv",10,0.00441345,0.00445941,,,,,,
"BM_PushSortedAsc<int, 9>/16384/repeats:10_p90",10,907475,962597,ns,,,,,
"BM_PushSortedAsc<int, 9>/16384/repeats:10_p95",10,908079,963251,ns,,,,,
"BM_PushSortedAsc<int, 9>/16384/repeats:10_p99",10,908562,963774,ns,,,,,
"BM_PushSortedAsc<int, 9>/32768/repeats:10",351,1.8504e+06,1.96225e+06,ns,,,,,
"BM_PushSortedAsc<int, 9>/32768/repeats:10",351,1.85523e+06,1.96732e+06,ns,,,,,
"BM_PushSortedAsc<int, 9>/32768/repeats:10",351,1.86103e+06,1.97355e+06,ns,,,,,
"BM_PushSortedAsc<int, 9>/32768/repeats:10",351,1.86067e+06,1.97307e+06,ns,,,,,
"BM_PushSortedAsc<int, 9>/32768/repeats:10",351,1.84912e+06,1.9609e+06,ns,,,,,
"BM_PushSortedAsc<int, 9>/32768/repeats:10",351,1.85423e+06,1.96636e+06,ns,,,,,
"BM_PushSortedAsc<int, 9>/32768/repeats:10",351,1.86138e+06,1.97389e+06,ns,,,,,
"BM_PushSortedAsc<int, 9>/32768/repeats:10",351,1.86267e+06,1.97522e+06,ns,,,,,
"BM_PushSortedAsc<int, 9>/32768/repeats:10",351,1.85907e+06,1.97185e+06,ns,,,,,
"BM_PushSortedAsc<int, 9>/32768/repeats:10",351,1.83949e+06,1.95452e+06,ns,,,,,
"BM_PushSortedAsc<int, 9>/32768/repeats:10_mean",10,1.85533e+06,1.96789e+06,ns,,,,,
"BM_PushSortedAsc<int, 9>/32768/repeats:10_median",10,1.85715e+06,1.96958e+06,ns,,,,,
"BM_PushSortedAsc<int, 9>/32768/repeats:10_stddev",10,7305.37,6883.12,ns,,,,,
"BM_PushSortedAsc<int, 9>/32768/repeats:10_cv",10,0.00393751,0.00349771,,,,,,
"BM_PushSortedAsc<int, 9>/32768/repeats:10_p90",10,1.86151e+06,1.97402e+06,ns,,,,,
"BM_PushSortedAsc<int, 9>/32768/repeats:10_p95",10,1.86209e+06,1.97462e+06,ns,,,,,
"BM_PushSortedAsc<int, 9>/32768/repeats:10_p99",10,1.86256e+06,1.9751e+06,ns,,,,,
"BM_PushSortedAsc<int, 9>/65536/repeats:10",175,3.79915e+06,4.03655e+06,ns,,,,,
"BM_PushSortedAsc<int, 9>/65536/repeats:10",175,3.80225e+06,4.03994e+06,ns,,,,,
"BM_PushSortedAsc<int, 9>/65536/repeats:10",175,3.80121e+06,4.03884e+06,ns,,,,,
"BM_PushSortedAsc<int, 9>/65536/repeats:10",175,3.78519e+06,4.0218e+06,ns,,,,,
"BM_PushSortedAsc<int, 9>/65536/repeats:10",175,3.78256e+06,4.0189e+06,ns,,,,,
"BM_PushSortedAsc<int, 9>/65536/repeats:10",175,3.78129e+06,4.01764e+06,ns,,,,,
"BM_PushSortedAsc<int, 9>/65536/repeats:10",175,3.80175e+06,4.03942e+06,ns,,,,,
"BM_PushSortedAsc<int, 9>/65536/repeats:10",175,3.85453e+06,4.09551e+06,ns,,,,,
"BM_PushSortedAsc<int, 9>/65536/repeats:10",175,3.88049e+06,4.12318e+06,ns,,,,,
"BM_PushSortedAsc<int, 9>/65536/repeats:10",175,3.8815e+06,4.12417e+06,ns,,,,,
"BM_PushSortedAsc<int, 9>/65536/repeats:10_mean",10,3.81699e+06,4.05559e+06,ns,,,,,
"BM_PushSortedAsc<int, 9>/65536/repeats:10_median",10,3.80148e+06,4.03913e+06,ns,,,,,
"BM_PushSortedAsc<int, 9>/65536/repeats:10_stddev",10,39569.2,42087.1,ns,,,,,
"BM_PushSortedAsc<int, 9>/65536/repeats:10_cv",10,0.0103666,0.0103776,,,,,,
"BM_PushSortedAsc<int, 9>/65536/repeats:10_p90",10,3.88059e+06,4.12328e+06,ns,,,,,
"BM_PushSortedAsc<int, 9>/65536/repeats:10_p95",10,3.88105e+06,4.12372e+06,ns,,,,,
"BM_PushSortedAsc<int, 9>/65536/repeats:10_p99",10,3.88141e+06,4.12408e+06,ns,,,,,
"BM_PushSortedAsc<int, 9>/131072/repeats:10",85,7.98392e+06,8.48633e+06,ns,,,,,
"BM_PushSortedAsc<int, 9>/131072/repeats:10",85,7.9118e+06,8.41009e+06,ns,,,,,
"BM_PushSortedAsc<int, 9>/131072/repeats:10",85,7.90984e+06,8.40789e+06,ns,,,,,
"BM_PushSortedAsc<int, 9>/131072/repeats:10",85,7.86686e+06,8.36229e+06,ns,,,,,
"BM_PushSortedAsc<int, 9>/131072/repeats:10",85,7.86023e+06,8.35521e+06,ns,,,,,
"BM_PushSortedAsc<int, 9>/131072/repeats:10",85,7.80185e+06,8.29291e+06,ns,,,,,
"BM_PushSortedAsc<int, 9>/131072/repeats:10",85,7.79788e+06,8.28905e+06,ns,,,,,
"BM_PushSortedAsc<int, 9>/131072/repeats:10",85,7.82306e+06,8.31577e+06,ns,,,,,
"BM_PushSortedAsc<int, 9>/131072/repeats:10",85,7.87727e+06,8.3734e+06,ns,,,,,
"BM_PushSortedAsc<int, 9>/131072/repeats:10",85,7.85804e+06,8.35296e+06,ns,,,,,
"BM_PushSortedAsc<int, 9>/131072/repeats:10_mean",10,7.86908e+06,8.36459e+06,ns,,,,,
"BM_PushSortedAsc<int, 9>/131072/repeats:10_median",10,7.86355e+06,8.35875e+06,ns,,,,,
"BM_PushSortedAsc<int, 9>/131072/repeats:10_stddev",10,56424.5,59905.7,ns,,,,,
"BM_PushSortedAsc<int, 9>/131072/repeats:10_cv",10,0.00717041,0.00716183,,,,,,
"BM_PushSortedAsc<int, 9>/131072/repeats:10_p90",10,7.91902e+06,8.41771e+06,ns,,,,,
"BM_PushSortedAsc<int, 9>/131072/repeats:10_p95",10,7.95147e+06,8.45202e+06,ns,,,,,
"BM_PushSortedAsc<int, 9>/131072/repeats:10_p99",10,7.97743e+06,8.47946e+06,ns,,,,,
"BM_PushSortedAsc<int, 9>/262144/repeats:10",40,1.60475e+07,1.70568e+07,ns,,,,,
"BM_PushSortedAsc<int, 9>/262144/repeats:10",40,1.59825e+07,1.69752e+07,ns,,,,,
"BM_PushSortedAsc<int, 9>/262144/repeats:10",40,1.60359e+07,1.70089e+07,ns,,,,,
"BM_PushSortedAsc<int, 9>/262144/repeats:10",40,1.61552e+07,1.71351e+07,ns,,,,,
"BM_PushSortedAsc<int, 9>/262144/repeats:10",40,1.63683e+07,1.73617e+07,ns,,,,,
"BM_PushSortedAsc<int, 9>/262144/repeats:10",40,1.60398e+07,1.70133e+07,ns,,,,,
"BM_PushSortedAsc<int, 9>/262144/repeats:10",40,1.60277e+07,1.69999e+07,ns,,,,,
"BM_PushSortedAsc<int, 9>/262144/repeats:10",40,1.60264e+07,1.69986e+07,ns,,,,,
"BM_PushSortedAsc<int, 9>/262144/repeats:10",40,1.60806e+07,1.70563e+07,ns,,,,,
"BM_PushSortedAsc<int, 9>/262144/repeats:10",40,1.61598e+07,1.71402e+07,ns,,,,,
"BM_PushSortedAsc<int, 9>/262144/repeats:10_mean",10,1.60924e+07,1.70746e+07,ns,,,,,
"BM_PushSortedAsc<int, 9>/262144/repeats:10_median",10,1.60436e+07,1.70348e+07,ns,,,,,
"BM_PushSortedAsc<int, 9>/262144/repeats:10_stddev",10,112207,115633,ns,,,,,
"BM_PushSortedAsc<int, 9>/262144/repeats:10_cv",10,0.00697267,0.00677222,,,,,,
"BM_PushSortedAsc<int, 9>/262144/repeats:10_p90",10,1.61806e+07,1.71624e+07,ns,,,,,
"BM_PushSortedAsc<int, 9>/262144/repeats:10_p95",10,1.62744e+07,1.7262e+07,ns,,,,,
"BM_PushSortedAsc<int, 9>/262144/repeats:10_p99",10,1.63495e+07,1.73418e+07,ns,,,,,
"BM_PushSortedAsc<int, 9>/524288/repeats:10",20,3.29073e+07,3.4903e+07,ns,,,,,
"BM_PushSortedAsc<int, 9>/524288/repeats:10",20,3.29082e+07,3.49038e+07,ns,,,,,
"BM_PushSortedAsc<int, 9>/524288/repeats:10",20,3.30602e+07,3.50651e+07,ns,,,,,
"BM_PushSortedAsc<int, 9>/524288/repeats:10",20,3.27029e+07,3.46319e+07,ns,,,,,
"BM_PushSortedAsc<int, 9>/524288/repeats:10",20,3.28079e+07,3.47426e+07,ns,,,,,
"BM_PushSortedAsc<int, 9>/524288/repeats:10",20,3.28886e+07,3.48306e+07,ns,,,,,
"BM_PushSortedAsc<int, 9>/524288/repeats:10",20,3.28894e+07,3.48305e+07,ns,,,,,
"BM_PushSortedAsc<int, 9>/524288/repeats:10",20,3.2979e+07,3.49243e+07,ns,,,,,
"BM_PushSortedAsc<int, 9>/524288/repeats:10",20,3.31648e+07,3.51221e+07,ns,,,,,
"BM_PushSortedAsc<int, 9>/524288/repeats:10",20,3.31806e+07,3.51385e+07,ns,,,,,
"BM_PushSortedAsc<int, 9>/524288/repeats:10_mean",10,3.29489e+07,3.49092e+07,ns,,,,,
"BM_PushSortedAsc<int, 9>/524288/repeats:10_median",10,3.29078e+07,3.49034e+07,ns,,,,,
"BM_PushSortedAsc<int, 9>/524288/repeats:10_stddev",10,150751,163145,ns,,,,,
"BM_PushSortedAsc<int, 9>/524288/repeats:10_cv",10,0.00457531,0.00467342,,,,,,
"BM_PushSortedAsc<int, 9>/524288/repeats:10_p90",10,3.31664e+07,3.51238e+07,ns,,,,,
"BM_PushSortedAsc<int, 9>/524288/repeats:10_p95",10,3.31735e+07,3.51311e+07,ns,,,,,
"BM_PushSortedAsc<int, 9>/524288/repeats:10_p99",10,3.31792e+07,3.5137e+07,ns,,,,,
"BM_PushSortedAsc<int, 9>/1048576/repeats:10",9,6.92483e+07,7.33341e+07,ns,,,,,
"BM_PushSortedAsc<int, 9>/1048576/repeats:10",9,6.96307e+07,7.37404e+07,ns,,,,,
"BM_PushSortedAsc<int, 9>/1048576/repeats:10",9,6.79838e+07,7.19913e+07,ns,,,,,
"BM_PushSortedAsc<int, 9>/1048576/repeats:10",9,6.71084e+07,7.10682e+07,ns,,,,,
"BM_PushSortedAsc<int, 9>/1048576/repeats:10",9,6.70523e+07,7.13177e+07,ns,,,,,
"BM_PushSortedAsc<int, 9>/1048576/repeats:10",9,6.71548e+07,7.15542e+07,ns,,,,,
"BM_PushSortedAsc<int, 9>/1048576/repeats:10",9,6.78651e+07,7.2312e+07,ns,,,,,
"BM_PushSortedAsc<int, 9>/1048576/repeats:10",9,6.77333e+07,7.21695e+07,ns,,,,,
"BM_PushSortedAsc<int, 9>/1048576/repeats:10",9,6.7813e+07,7.22564e+07,ns,,,,,
"BM_PushSortedAsc<int, 9>/1048576/repeats:10",9,6.98222e+07,7.43965e+07,ns,,,,,
"BM_PushSortedAsc<int, 9>/1048576/repeats:10_mean",10,6.81412e+07,7.2414e+07,ns,,,,,
"BM_PushSortedAsc<int, 9>/1048576/repeats:10_median",10,6.78391e+07,7.22129e+07,ns,,,,,
"BM_PushSortedAsc<int, 9>/1048576/repeats:10_stddev",10,1.04726e+06,1.08333e+06,ns,,,,,
"BM_PushSortedAsc<int, 9>/1048576/repeats:10_cv",10,0.015369,0.0149602,,,,,,
"BM_PushSortedAsc<int, 9>/1048576/repeats:10_p90",10,6.96499e+07,7.3806e+07,ns,,,,,
