name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_PushRandom<int, 2>/262144/repeats:10",5,1.21125e+08,1.2603e+08,ns,,,,,
"BM_PushRandom<int, 2>/262144/repeats:10",5,1.19776e+08,1.25205e+08,ns,,,,,
"BM_PushRandom<int, 2>/262144/repeats:10",5,1.18929e+08,1.2432e+08,ns,,,,,
"BM_PushRandom<int, 2>/262144/repeats:10",5,1.23517e+08,1.29117e+08,ns,,,,,
"BM_PushRandom<int, 2>/262144/repeats:10",5,1.18673e+08,1.24049e+08,ns,,,,,
"BM_PushRandom<int, 2>/262144/repeats:10",5,1.21351e+08,1.27713e+08,ns,,,,,
"BM_PushRandom<int, 2>/262144/repeats:10_mean",10,1.24535e+08,1.28178e+08,ns,,,,,
"BM_PushRandom<int, 2>/262144/repeats:10_median",10,1.22434e+08,1.28141e+08,ns,,,,,
"BM_PushRandom<int, 2>/262144/repeats:10_stddev",10,5.49078e+06,3.40987e+06,ns,,,,,
"BM_PushRandom<int, 2>/262144/repeats:10_cv",10,0.0440902,0.0266027,,,,,,
"BM_PushRandom<int, 2>/262144/repeats:10_p90",10,1.3116e+08,1.32005e+08,ns,,,,,
"BM_PushRandom<int, 2>/262144/repeats:10_p95",10,1.32388e+08,1.33242e+08,ns,,,,,
"BM_PushRandom<int, 2>/262144/repeats:10_p99",10,1.3337e+08,1.34231e+08,ns,,,,,
"BM_PushRandom<int, 2>/524288/repeats:10",2,4.66364e+08,4.91212e+08,ns,,,,,
"BM_PushRandom<int, 2>/524288/repeats:10",2,4.09471e+08,4.31296e+08,ns,,,,,
"BM_PushRandom<int, 2>/524288/repeats:10",2,4.27281e+08,4.50054e+08,ns,,,,,
"BM_PushRandom<int, 2>/524288/repeats:10",2,4.21505e+08,4.43953e+08,ns,,,,,
"BM_PushRandom<int, 2>/524288/repeats:10",2,4.21835e+08,4.44206e+08,ns,,,,,
"BM_PushRandom<int, 2>/524288/repeats:10",2,4.13739e+08,4.35793e+08,ns,,,,,
"BM_PushRandom<int, 2>/524288/repeats:10",2,4.2503e+08,4.47685e+08,ns,,,,,
"BM_PushRandom<int, 2>/524288/repeats:10",2,4.23805e+08,4.46386e+08,ns,,,,,
"BM_PushRandom<int, 2>/524288/repeats:10",2,4.09586e+08,4.39754e+08,ns,,,,,
"BM_PushRandom<int, 2>/524288/repeats:10",2,4.14141e+08,4.47089e+08,ns,,,,,
"BM_PushRandom<int, 2>/524288/repeats:10_mean",10,4.23276e+08,4.47743e+08,ns,,,,,
"BM_PushRandom<int, 2>/524288/repeats:10_median",10,4.2167e+08,4.45296e+08,ns,,,,,
"BM_PushRandom<int, 2>/524288/repeats:10_stddev",10,1.64439e+07,1.63339e+07,ns,,,,,
"BM_PushRandom<int, 2>/524288/repeats:10_cv",10,0.038849,0.0364806,,,,,,
"BM_PushRandom<int, 2>/524288/repeats:10_p90",10,4.31189e+08,4.5417e+08,ns,,,,,
"BM_PushRandom<int, 2>/524288/repeats:10_p95",10,4.48777e+08,4.72691e+08,ns,,,,,
"BM_PushRandom<int, 2>/524288/repeats:10_p99",10,4.62847e+08,4.87508e+08,ns,,,,,
"BM_PushRandom<int, 2>/1048576/repeats:10",1,1.61362e+09,1.74197e+09,ns,,,,,
"BM_PushRandom<int, 2>/1048576/repeats:10",1,1.44739e+09,1.5625e+09,ns,,,,,
"BM_PushRandom<int, 2>/1048576/repeats:10",1,1.37873e+09,1.48841e+09,ns,,,,,
"BM_PushRandom<int, 2>/1048576/repeats:10",1,1.32468e+09,1.40403e+09,ns,,,,,
"BM_PushRandom<int, 2>/1048576/repeats:10",1,1.46237e+09,1.52821e+09,ns,,,,,
"BM_PushRandom<int, 2>/1048576/repeats:10",1,1.47716e+09,1.54329e+09,ns,,,,,
"BM_PushRandom<int, 2>/1048576/repeats:10",1,1.36512e+09,1.42617e+09,ns,,,,,
"BM_PushRandom<int, 2>/1048576/repeats:10",1,1.49755e+09,1.56455e+09,ns,,,,,
"BM_PushRandom<int, 2>/1048576/repeats:10",1,1.4501e+09,1.51496e+09,ns,,,,,
"BM_PushRandom<int, 2>/1048576/repeats:10",1,1.47365e+09,1.53959e+09,ns,,,,,
"BM_PushRandom<int, 2>/1048576/repeats:10_mean",10,1.44904e+09,1.53137e+09,ns,,,,,
"BM_PushRandom<int, 2>/1048576/repeats:10_median",10,1.45623e+09,1.5339e+09,ns,,,,,
"BM_PushRandom<int, 2>/1048576/repeats:10_stddev",10,8.06015e+07,9.1918e+07,ns,,,,,
"BM_PushRandom<int, 2>/1048576/repeats:10_cv",10,0.0556242,0.0600234,,,,,,
"BM_PushRandom<int, 2>/1048576/repeats:10_p90",10,1.50916e+09,1.5823e+09,ns,,,,,
"BM_PushRandom<int, 2>/1048576/repeats:10_p95",10,1.56139e+09,1.66213e+09,ns,,,,,
"BM_PushRandom<int, 2>/1048576/repeats:10_p99",10,1.60317e+09,1.726e+09,ns,,,,,
"BM_PushSortedAsc<int, 2>/256/repeats:10",649324,1074.17,1072.78,ns,,,,,
"BM_PushSortedAsc<int, 2>/256/repeats:10",649324,1057.75,1057.03,ns,,,,,
"BM_PushSortedAsc<int, 2>/256/repeats:10",649324,1023.5,1022.57,ns,,,,,
"BM_PushSortedAsc<int, 2>/256/repeats:10",649324,1025.21,1044.08,ns,,,,,
"BM_PushSortedAsc<int, 2>/256/repeats:10",649324,993.831,1039.55,ns,,,,,
"BM_PushSortedAsc<int, 2>/256/repeats:10",649324,980.145,1025.93,ns,,,,,
"BM_PushSortedAsc<int, 2>/256/repeats:10",649324,968.503,1013.69,ns,,,,,
"BM_PushSortedAsc<int, 2>/256/repeats:10",649324,971.993,1024.53,ns,,,,,
"BM_PushSortedAsc<int, 2>/256/repeats:10",649324,967.567,1033.94,ns,,,,,
"BM_PushSortedAsc<int, 2>/256/repeats:10",649324,986.16,1054.09,ns,,,,,
"BM_PushSortedAsc<int, 2>/256/repeats:10_mean",10,1004.88,1038.82,ns,,,,,
"BM_PushSortedAsc<int, 2>/256/repeats:10_median",10,989.995,1036.74,ns,,,,,
"BM_PushSortedAsc<int, 2>/256/repeats:10_stddev",10,38.3533,18.3663,ns,,,,,
"BM_PushSortedAsc<int, 2>/256/repeats:10_cv",10,0.0381669,0.01768,,,,,,
"BM_PushSortedAsc<int, 2>/256/repeats:10_p90",10,1059.39,1058.6,ns,,,,,
"BM_PushSortedAsc<int, 2>/256/repeats:10_p95",10,1066.78,1065.69,ns,,,,,
"BM_PushSortedAsc<int, 2>/256/repeats:10_p99",10,1072.7,1071.36,ns,,,,,
"BM_PushSortedAsc<int, 2>/512/repeats:10",436958,1447.54,1547.04,ns,,,,,
"BM_PushSortedAsc<int, 2>/512/repeats:10",436958,1471.81,1573.43,ns,,,,,
"BM_PushSortedAsc<int, 2>/512/repeats:10",436958,1452.86,1552.86,ns,,,,,
"BM_PushSortedAsc<int, 2>/512/repeats:10",436958,1428.61,1526.98,ns,,,,,
"BM_PushSortedAsc<int, 2>/512/repeats:10",436958,1424.24,1522.38,ns,,,,,
"BM_PushSortedAsc<int, 2>/512/repeats:10",436958,1391.16,1486.89,ns,,,,,
"BM_PushSortedAsc<int, 2>/512/repeats:10",436958,1384.97,1475.86,ns,,,,,
"BM_PushSortedAsc<int, 2>/512/repeats:10",436958,1402.54,1492.28,ns,,,,,
"BM_PushSortedAsc<int, 2>/512/repeats:10",436958,1414.82,1505.41,ns,,,,,
"BM_PushSortedAsc<int, 2>/512/repeats:10",436958,1390.83,1479.66,ns,,,,,
"BM_PushSortedAsc<int, 2>/512/repeats:10_mean",10,1420.94,1516.28,ns,,,,,
"BM_PushSortedAsc<int, 2>/512/repeats:10_median",10,1419.53,1513.9,ns,,,,,
"BM_PushSortedAsc<int, 2>/512/repeats:10_stddev",10,29.5283,33.723,ns,,,,,
"BM_PushSortedAsc<int, 2>/512/repeats:10_cv",10,0.0207809,0.0222407,,,,,,
"BM_PushSortedAsc<int, 2>/512/repeats:10_p90",10,1454.75,1554.91,ns,,,,,
"BM_PushSortedAsc<int, 2>/512/repeats:10_p95",10,1463.28,1564.17,ns,,,,,
"BM_PushSortedAsc<int, 2>/512/repeats:10_p99",10,1470.1,1571.58,ns,,,,,
"BM_PushSortedAsc<int, 2>/1024/repeats:10",293722,2333.74,2482.02,ns,,,,,
"BM_PushSortedAsc<int, 2>/1024/repeats:10",293722,2302.03,2448.06,ns,,,,,
"BM_PushSortedAsc<int, 2>/1024/repeats:10",293722,2324.9,2472.77,ns,,,,,
"BM_PushSortedAsc<int, 2>/1024/repeats:10",293722,2246.43,2389.01,ns,,,,,
"BM_PushSortedAsc<int, 2>/1024/repeats:10",293722,2206,2346.34,ns,,,,,
"BM_PushSortedAsc<int, 2>/1024/repeats:10",293722,2277.36,2396.41,ns,,,,,
"BM_PushSortedAsc<int, 2>/1024/repeats:10",293722,2300.93,2390.97,ns,,,,,
"BM_PushSortedAsc<int, 2>/1024/repeats:10",293722,2332.43,2424.82,ns,,,,,
"BM_PushSortedAsc<int, 2>/1024/repeats:10",293722,2344.74,2437.59,ns,,,,,
"BM_PushSortedAsc<int, 2>/1024/repeats:10",293722,2304.11,2394.38,ns,,,,,
"BM_PushSortedAsc<int, 2>/1024/repeats:10_mean",10,2297.27,2418.24,ns,,,,,
"BM_PushSortedAsc<int, 2>/1024/repeats:10_median",10,2303.07,2410.62,ns,,,,,
"BM_PushSortedAsc<int, 2>/1024/repeats:10_stddev",10,43.4329,42.3766,ns,,,,,
"BM_PushSortedAsc<int, 2>/1024/repeats:10_cv",10,0.0189063,0.0175238,,,,,,
"BM_PushSortedAsc<int, 2>/1024/repeats:10_p90",10,2334.84,2473.7,ns,,,,,
"BM_PushSortedAsc<int, 2>/1024/repeats:10_p95",10,2339.79,2477.86,ns,,,,,
"BM_PushSortedAsc<int, 2>/1024/repeats:10_p99",10,2343.75,2481.19,ns,,,,,
"BM_PushSortedAsc<int, 2>/2048/repeats:10",166951,4120.56,4284.71,ns,,,,,
"BM_PushSortedAsc<int, 2>/2048/repeats:10",166951,4041.75,4202.16,ns,,,,,
"BM_PushSortedAsc<int, 2>/2048/repeats:10",166951,4060.89,4221.39,ns,,,,,
"BM_PushSortedAsc<int, 2>/2048/repeats:10",166951,3927.3,4082.38,ns,,,,,
"BM_PushSortedAsc<int, 2>/2048/repeats:10",166951,3964.73,4099.03,ns,,,,,
"BM_PushSortedAsc<int, 2>/2048/repeats:10",166951,4122.08,4091.05,ns,,,,,
"BM_PushSortedAsc<int, 2>/2048/repeats:10",166951,4195.24,4163.32,ns,,,,,
"BM_PushSortedAsc<int, 2>/2048/repeats:10",166951,4222.33,4190.25,ns,,,,,
"BM_PushSortedAsc<int, 2>/2048/repeats:10",166951,4090.93,4150.31,ns,,,,,
"BM_PushSortedAsc<int, 2>/2048/repeats:10",166951,3882.26,4059.99,ns,,,,,
"BM_PushSortedAsc<int, 2>/2048/repeats:10_mean",10,4062.81,4154.46,ns,,,,,
"BM_PushSortedAsc<int, 2>/2048/repeats:10_median",10,4075.91,4156.82,ns,,,,,
"BM_PushSortedAsc<int, 2>/2048/repeats:10_stddev",10,111.384,71.7328,ns,,,,,
"BM_PushSortedAsc<int, 2>/2048/repeats:10_cv",10,0.0274154,0.0172665,,,,,,
"BM_PushSortedAsc<int, 2>/2048/repeats:10_p90",10,4197.95,4227.72,ns,,,,,
"BM_PushSortedAsc<int, 2>/2048/repeats:10_p95",10,4210.14,4256.22,ns,,,,,
"BM_PushSortedAsc<int, 2>/2048/repeats:10_p99",10,4219.9,4279.01,ns,,,,,
"BM_PushSortedAsc<int, 2>/4096/repeats:10",90520,7277.24,7637.97,ns,,,,,
"BM_PushSortedAsc<int, 2>/4096/repeats:10",90520,7356.83,7722.17,ns,,,,,
"BM_PushSortedAsc<int, 2>/4096/repeats:10",90520,7315.53,7676.97,ns,,,,,
"BM_PushSortedAsc<int, 2>/4096/repeats:10",90520,7278.48,7638.46,ns,,,,,
"BM_PushSortedAsc<int, 2>/4096/repeats:10",90520,7105.55,7457.94,ns,,,,,
"BM_PushSortedAsc<int, 2>/4096/repeats:10",90520,7064.21,7529.47,ns,,,,,
"BM_PushSortedAsc<int, 2>/4096/repeats:10",90520,6923.63,7499.16,ns,,,,,
"BM_PushSortedAsc<int, 2>/4096/repeats:10",90520,6784.98,7348.07,ns,,,,,
"BM_PushSortedAsc<int, 2>/4096/repeats:10",90520,6856.85,7426.4,ns,,,,,
"BM_PushSortedAsc<int, 2>/4096/repeats:10",90520,6938.28,7512.61,ns,,,,,
"BM_PushSortedAsc<int, 2>/4096/repeats:10_mean",10,7090.16,7544.92,ns,,,,,
"BM_PushSortedAsc<int, 2>/4096/repeats:10_median",10,7084.88,7521.04,ns,,,,,
"BM_PushSortedAsc<int, 2>/4096/repeats:10_stddev",10,208.606,120.185,ns,,,,,
"BM_PushSortedAsc<int, 2>/4096/repeats:10_cv",10,0.0294219,0.0159292,,,,,,
"BM_PushSortedAsc<int, 2>/4096/repeats:10_p90",10,7319.66,7681.49,ns,,,,,
"BM_PushSortedAsc<int, 2>/4096/repeats:10_p95",10,7338.25,7701.83,ns,,,,,
"BM_PushSortedAsc<int, 2>/4096/repeats:10_p99",10,7353.11,7718.1,ns,,,,,
"BM_PushSortedAsc<int, 2>/8192/repeats:10",47409,13586.2,14688.3,ns,,,,,
"BM_PushSortedAsc<int, 2>/8192/repeats:10",47409,13581.9,14684.7,ns,,,,,
"BM_PushSortedAsc<int, 2>/8192/repeats:10",47409,13357.1,14440.5,ns,,,,,
"BM_PushSortedAsc<int, 2>/8192/repeats:10",47409,13196.2,14264.9,ns,,,,,
"BM_PushSortedAsc<int, 2>/8192/repeats:10",47409,13113.7,14111.1,ns,,,,,
"BM_PushSortedAsc<int, 2>/8192/repeats:10",47409,13477.5,14118.4,ns,,,,,
"BM_PushSortedAsc<int, 2>/8192/repeats:10",47409,13727.4,14381,ns,,,,,
"BM_PushSortedAsc<int, 2>/8192/repeats:10",47409,13595.2,14244.7,ns,,,,,
"BM_PushSortedAsc<int, 2>/8192/repeats:10",47409,13268.9,13902.1,ns,,,,,
"BM_PushSortedAsc<int, 2>/8192/repeats:10",47409,13266.5,13900.8,ns,,,,,
"BM_PushSortedAsc<int, 2>/8192/repeats:10_mean",10,13417,14273.7,ns,,,,,
"BM_PushSortedAsc<int, 2>/8192/repeats:10_median",10,13417.3,14254.8,ns,,,,,
"BM_PushSortedAsc<int, 2>/8192/repeats:10_stddev",10,204.522,280.616,ns,,,,,
"BM_PushSortedAsc<int, 2>/8192/repeats:10_cv",10,0.0152435,0.0196597,,,,,,
"BM_PushSortedAsc<int, 2>/8192/repeats:10_p90",10,13608.4,14685.1,ns,,,,,
"BM_PushSortedAsc<int, 2>/8192/repeats:10_p95",10,13667.9,14686.7,ns,,,,,
"BM_PushSortedAsc<int, 2>/8192/repeats:10_p99",10,13715.5,14688,ns,,,,,
"BM_PushSortedAsc<int, 2>/16384/repeats:10",24275,26647.6,27899.2,ns,,,,,
"BM_PushSortedAsc<int, 2>/16384/repeats:10",24275,26413.7,27652.8,ns,,,,,
"BM_PushSortedAsc<int, 2>/16384/repeats:10",24275,26845.8,28104.5,ns,,,,,
"BM_PushSortedAsc<int, 2>/16384/repeats:10",24275,26128.5,27352.7,ns,,,,,
"BM_PushSortedAsc<int, 2>/16384/repeats:10",24275,25520.6,26714.5,ns,,,,,
"BM_PushSortedAsc<int, 2>/16384/repeats:10",24275,25928.3,27142.5,ns,,,,,
"BM_PushSortedAsc<int, 2>/16384/repeats:10",24275,25819.8,27028.2,ns,,,,,
"BM_PushSortedAsc<int, 2>/16384/repeats:10",24275,26037.5,27257.6,ns,,,,,
"BM_PushSortedAsc<int, 2>/16384/repeats:10",24275,25740.1,26945,ns,,,,,
"BM_PushSortedAsc<int, 2>/16384/repeats:10",24275,25966.1,27089.4,ns,,,,,
"BM_PushSortedAsc<int, 2>/16384/repeats:10_mean",10,26104.8,27318.6,ns,,,,,
"BM_PushSortedAsc<int, 2>/16384/repeats:10_median",10,26001.8,27200.1,ns,,,,,
"BM_PushSortedAsc<int, 2>/16384/repeats:10_stddev",10,415.015,440.184,ns,,,,,
"BM_PushSortedAsc<int, 2>/16384/repeats:10_cv",10,0.0158981,0.016113,,,,,,
"BM_PushSortedAsc<int, 2>/16384/repeats:10_p90",10,26667.4,27919.8,ns,,,,,
"BM_PushSortedAsc<int, 2>/16384/repeats:10_p95",10,26756.6,28012.1,ns,,,,,
"BM_PushSortedAsc<int, 2>/16384/repeats:10_p99",10,26827.9,28086,ns,,,,,
"BM_PushSortedAsc<int, 2>/32768/repeats:10",11843,52324.4,54561,ns,,,,,
"BM_PushSortedAsc<int, 2>/32768/repeats:10",11843,53419.9,55706,ns,,,,,
"BM_PushSortedAsc<int, 2>/32768/repeats:10",11843,51876.1,54089.7,ns,,,,,
"BM_PushSortedAsc<int, 2>/32768/repeats:10",11843,51933.4,54154.8,ns,,,,,
"BM_PushSortedAsc<int, 2>/32768/repeats:10",11843,51369.6,53562.1,ns,,,,,
"BM_PushSortedAsc<int, 2>/32768/repeats:10",11843,51755.3,53967,ns,,,,,
"BM_PushSortedAsc<int, 2>/32768/repeats:10",11843,51301.2,53493.7,ns,,,,,
"BM_PushSortedAsc<int, 2>/32768/repeats:10",11843,51758.8,53977.6,ns,,,,,
"BM_PushSortedAsc<int, 2>/32768/repeats:10",11843,50525.3,52683.2,ns,,,,,
"BM_PushSortedAsc<int, 2>/32768/repeats:10",11843,51820.2,54032.5,ns,,,,,
"BM_PushSortedAsc<int, 2>/32768/repeats:10_mean",10,51808.4,54022.7,ns,,,,,
"BM_PushSortedAsc<int, 2>/32768/repeats:10_median",10,51789.5,54005,ns,,,,,
"BM_PushSortedAsc<int, 2>/32768/repeats:10_stddev",10,744.234,777.221,ns,,,,,
"BM_PushSortedAsc<int, 2>/32768/repeats:10_cv",10,0.0143651,0.0143869,,,,,,
"BM_PushSortedAsc<int, 2>/32768/repeats:10_p90",10,52433.9,54675.5,ns,,,,,
"BM_PushSortedAsc<int, 2>/32768/repeats:10_p95",10,52926.9,55190.7,ns,,,,,
"BM_PushSortedAsc<int, 2>/32768/repeats:10_p99",10,53321.3,55602.9,ns,,,,,
"BM_PushSortedAsc<int, 2>/65536/repeats:10",6448,102422,106773,ns,,,,,
"BM_PushSortedAsc<int, 2>/65536/repeats:10",6448,106944,108496,ns,,,,,
"BM_PushSortedAsc<int, 2>/65536/repeats:10",6448,107049,106498,ns,,,,,
"BM_PushSortedAsc<int, 2>/65536/repeats:10",6448,105497,104944,ns,,,,,
"BM_PushSortedAsc<int, 2>/65536/repeats:10",6448,103109,102562,ns,,,,,
"BM_PushSortedAsc<int, 2>/65536/repeats:10",6448,106196,105633,ns,,,,,
"BM_PushSortedAsc<int, 2>/65536/repeats:10",6448,105258,104699,ns,,,,,
"BM_PushSortedAsc<int, 2>/65536/repeats:10",6448,101783,106034,ns,,,,,
"BM_PushSortedAsc<int, 2>/65536/repeats:10",6448,101038,105692,ns,,,,,
"BM_PushSortedAsc<int, 2>/65536/repeats:10",6448,100194,104797,ns,,,,,
"BM_PushSortedAsc<int, 2>/65536/repeats:10_mean",10,103949,105613,ns,,,,,
"BM_PushSortedAsc<int, 2>/65536/repeats:10_median",10,104183,105663,ns,,,,,
"BM_PushSortedAsc<int, 2>/65536/repeats:10_stddev",10,2539.47,1559.11,ns,,,,,
"BM_PushSortedAsc<int, 2>/65536/repeats:10_cv",10,0.0244299,0.0147625,,,,,,
"BM_PushSortedAsc<int, 2>/65536/repeats:10_p90",10,106955,106945,ns,,,,,
"BM_PushSortedAsc<int, 2>/65536/repeats:10_p95",10,107002,107720,ns,,,,,
"BM_PushSortedAsc<int, 2>/65536/repeats:10_p99",10,107039,108341,ns,,,,,
"BM_PushSortedAsc<int, 2>/131072/repeats:10",3266,205944,215491,ns,,,,,
"BM_PushSortedAsc<int, 2>/131072/repeats:10",3266,204920,214397,ns,,,,,
"BM_PushSortedAsc<int, 2>/131072/repeats:10",3266,200051,209906,ns,,,,,
"BM_PushSortedAsc<int, 2>/131072/repeats:10",3266,197301,211831,ns,,,,,
"BM_PushSortedAsc<int, 2>/131072/repeats:10",3266,194830,209178,ns,,,,,
"BM_PushSortedAsc<int, 2>/131072/repeats:10",3266,192633,206804,ns,,,,,
"BM_PushSortedAsc<int, 2>/131072/repeats:10",3266,193773,208036,ns,,,,,
"BM_PushSortedAsc<int, 2>/131072/repeats:10",3266,192770,206965,ns,,,,,
"BM_PushSortedAsc<int, 2>/131072/repeats:10",3266,194443,208779,ns,,,,,
"BM_PushSortedAsc<int, 2>/131072/repeats:10",3266,194014,208302,ns,,,,,
"BM_PushSortedAsc<int, 2>/131072/repeats:10_mean",10,197068,209969,ns,,,,,
"BM_PushSortedAsc<int, 2>/131072/repeats:10_median",10,194637,208979,ns,,,,,
"BM_PushSortedAsc<int, 2>/131072/repeats:10_stddev",10,4939.91,3003.11,ns,,,,,
"BM_PushSortedAsc<int, 2>/131072/repeats:10_cv",10,0.025067,0.0143026,,,,,,
"BM_PushSortedAsc<int, 2>/131072/repeats:10_p90",10,205023,214506,ns,,,,,
"BM_PushSortedAsc<int, 2>/131072/repeats:10_p95",10,205484,214999,ns,,,,,
"BM_PushSortedAsc<int, 2>/131072/repeats:10_p99",10,205852,215392,ns,,,,,
"BM_PushSortedAsc<int, 2>/262144/repeats:10",1688,400618,430047,ns,,,,,
"BM_PushSortedAsc<int, 2>/262144/repeats:10",1688,395867,424945,ns,,,,,
"BM_PushSortedAsc<int, 2>/262144/repeats:10",1688,392021,420817,ns,,,,,
"BM_PushSortedAsc<int, 2>/262144/repeats:10",1688,383453,411595,ns,,,,,
"BM_PushSortedAsc<int, 2>/262144/repeats:10",1688,388831,414693,ns,,,,,
"BM_PushSortedAsc<int, 2>/262144/repeats:10",1688,398606,423407,ns,,,,,
"BM_PushSortedAsc<int, 2>/262144/repeats:10",1688,392715,417142,ns,,,,,
"BM_PushSortedAsc<int, 2>/262144/repeats:10",1688,388086,412205,ns,,,,,
"BM_PushSortedAsc<int, 2>/262144/repeats:10",1688,392703,417132,ns,,,,,
"BM_PushSortedAsc<int, 2>/262144/repeats:10",1688,390430,414726,ns,,,,,
"BM_PushSortedAsc<int, 2>/262144/repeats:10_mean",10,392333,418671,ns,,,,,
"BM_PushSortedAsc<int, 2>/262144/repeats:10_median",10,392362,417137,ns,,,,,
"BM_PushSortedAsc<int, 2>/262144/repeats:10_stddev",10,5095.08,5997.99,ns,,,,,
"BM_PushSortedAsc<int, 2>/262144/repeats:10_cv",10,0.0129866,0.0143263,,,,,,
"BM_PushSortedAsc<int, 2>/262144/repeats:10_p90",10,398807,425455,ns,,,,,
"BM_PushSortedAsc<int, 2>/262144/repeats:10_p95",10,399713,427751,ns,,,,,
"BM_PushSortedAsc<int, 2>/262144/repeats:10_p99",10,400437,429588,ns,,,,,
"BM_PushSortedAsc<int, 2>/524288/repeats:10",804,800582,850138,ns,,,,,
"BM_PushSortedAsc<int, 2>/524288/repeats:10",804,826214,877527,ns,,,,,
"BM_PushSortedAsc<int, 2>/524288/repeats:10",804,798051,847465,ns,,,,,
"BM_PushSortedAsc<int, 2>/524288/repeats:10",804,787788,836517,ns,,,,,
"BM_PushSortedAsc<int, 2>/524288/repeats:10",804,762204,809348,ns,,,,,
"BM_PushSortedAsc<int, 2>/524288/repeats:10",804,784703,833248,ns,,,,,
"BM_PushSortedAsc<int, 2>/524288/repeats:10",804,808054,840391,ns,,,,,
"BM_PushSortedAsc<int, 2>/524288/repeats:10",804,807068,836841,ns,,,,,
"BM_PushSortedAsc<int, 2>/524288/repeats:10",804,803981,833713,ns,,,,,
"BM_PushSortedAsc<int, 2>/524288/repeats:10",804,793956,823293,ns,,,,,
"BM_PushSortedAsc<int, 2>/524288/repeats:10_mean",10,797260,838848,ns,,,,,
"BM_PushSortedAsc<int, 2>/524288/repeats:10_median",10,799316,836679,ns,,,,,
"BM_PushSortedAsc<int, 2>/524288/repeats:10_stddev",10,16980.7,17887.3,ns,,,,,
"BM_PushSortedAsc<int, 2>/524288/repeats:10_cv",10,0.0212988,0.0213236,,,,,,
"BM_PushSortedAsc<int, 2>/524288/repeats:10_p90",10,809870,852877,ns,,,,,
"BM_PushSortedAsc<int, 2>/524288/repeats:10_p95",10,818042,865202,ns,,,,,
"BM_PushSortedAsc<int, 2>/524288/repeats:10_p99",10,824579,875062,ns,,,,,
"BM_PushSortedAsc<int, 2>/1048576/repeats:10",424,1.67526e+06,1.73746e+06,ns,,,,,
"BM_PushSortedAsc<int, 2>/1048576/repeats:10",424,1.6611e+06,1.72268e+06,ns,,,,,
"BM_PushSortedAsc<int, 2>/1048576/repeats:10",424,1.68484e+06,1.74735e+06,ns,,,,,
"BM_PushSortedAsc<int, 2>/1048576/repeats:10",424,1.59836e+06,1.65738e+06,ns,,,,,
"BM_PushSortedAsc<int, 2>/1048576/repeats:10",424,1.57352e+06,1.63141e+06,ns,,,,,
"BM_PushSortedAsc<int, 2>/1048576/repeats:10",424,1.60905e+06,1.66826e+06,ns,,,,,
"BM_PushSortedAsc<int, 2>/1048576/repeats:10",424,1.60305e+06,1.65248e+06,ns,,,,,
"BM_PushSortedAsc<int, 2>/1048576/repeats:10",424,1.66613e+06,1.64726e+06,ns,,,,,
"BM_PushSortedAsc<int, 2>/1048576/repeats:10",424,1.67509e+06,1.65623e+06,ns,,,,,
"BM_PushSortedAsc<int, 2>/1048576/repeats:10",424,1.69171e+06,1.67275e+06,ns,,,,,
"BM_PushSortedAsc<int, 2>/1048576/repeats:10_mean",10,1.64381e+06,1.67933e+06,ns,,,,,
"BM_PushSortedAsc<int, 2>/1048576/repeats:10_median",10,1.66361e+06,1.66282e+06,ns,,,,,
"BM_PushSortedAsc<int, 2>/1048576/repeats:10_stddev",10,42970.6,40978.3,ns,,,,,
"BM_PushSortedAsc<int, 2>/1048576/repeats:10_cv",10,0.0261409,0.0244016,,,,,,
"BM_PushSortedAsc<int, 2>/1048576/repeats:10_p90",10,1.68553e+06,1.73845e+06,ns,,,,,
"BM_PushSortedAsc<int, 2>/1048576/repeats:10_p95",10,1.68862e+06,1.7429e+06,ns,,,,,
"BM_PushSortedAsc<int, 2>/1048576/repeats:10_p99",10,1.69109e+06,1.74646e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/256/repeats:10",139073,5013.45,4958.37,ns,,,,,
"BM_PushSortedDesc<int, 2>/256/repeats:10",139073,5093.67,5065.68,ns,,,,,
"BM_PushSortedDesc<int, 2>/256/repeats:10",139073,4749.97,4967.63,ns,,,,,
"BM_PushSortedDesc<int, 2>/256/repeats:10",139073,4678.04,4891.09,ns,,,,,
"BM_PushSortedDesc<int, 2>/256/repeats:10",139073,4697.66,4912.76,ns,,,,,
"BM_PushSortedDesc<int, 2>/256/repeats:10",139073,4700.82,4915.25,ns,,,,,
"BM_PushSortedDesc<int, 2>/256/repeats:10",139073,4678.42,4893.67,ns,,,,,
"BM_PushSortedDesc<int, 2>/256/repeats:10",139073,4524.74,4796.92,ns,,,,,
"BM_PushSortedDesc<int, 2>/256/repeats:10",139073,4474.76,4809.26,ns,,,,,
"BM_PushSortedDesc<int, 2>/256/repeats:10",139073,4511.77,4849.92,ns,,,,,
"BM_PushSortedDesc<int, 2>/256/repeats:10_mean",10,4712.33,4906.06,ns,,,,,
"BM_PushSortedDesc<int, 2>/256/repeats:10_median",10,4688.04,4903.21,ns,,,,,
"BM_PushSortedDesc<int, 2>/256/repeats:10_stddev",10,203.318,79.5439,ns,,,,,
"BM_PushSortedDesc<int, 2>/256/repeats:10_cv",10,0.0431459,0.0162134,,,,,,
