name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_PushRandom<int, 2>/262144/repeats:10",5,1.32032e+08,1.33961e+08,ns,,,,,
"BM_PushRandom<int, 2>/262144/repeats:10",5,1.32265e+08,1.3392e+08,ns,,,,,
"BM_PushRandom<int, 2>/262144/repeats:10",5,1.31718e+08,1.33176e+08,ns,,,,,
"BM_PushRandom<int, 2>/262144/repeats:10",5,1.31876e+08,1.33033e+08,ns,,,,,
"BM_PushRandom<int, 2>/262144/repeats:10",5,1.30844e+08,1.3179e+08,ns,,,,,
"BM_PushRandom<int, 2>/262144/repeats:10",5,1.31167e+08,1.31968e+08,ns,,,,,
"BM_PushRandom<int, 2>/262144/repeats:10_mean",10,1.30937e+08,1.32842e+08,ns,,,,,
"BM_PushRandom<int, 2>/262144/repeats:10_median",10,1.31006e+08,1.33104e+08,ns,,,,,
"BM_PushRandom<int, 2>/262144/repeats:10_stddev",10,1.10021e+06,998545,ns,,,,,
"BM_PushRandom<int, 2>/262144/repeats:10_cv",10,0.00840259,0.0075168,,,,,,
"BM_PushRandom<int, 2>/262144/repeats:10_p90",10,1.32055e+08,1.33924e+08,ns,,,,,
"BM_PushRandom<int, 2>/262144/repeats:10_p95",10,1.3216e+08,1.33943e+08,ns,,,,,
"BM_PushRandom<int, 2>/262144/repeats:10_p99",10,1.32244e+08,1.33958e+08,ns,,,,,
"BM_PushRandom<int, 2>/524288/repeats:10",2,4.65416e+08,4.66947e+08,ns,,,,,
"BM_PushRandom<int, 2>/524288/repeats:10",2,4.75322e+08,4.76064e+08,ns,,,,,
"BM_PushRandom<int, 2>/524288/repeats:10",2,4.71299e+08,4.71402e+08,ns,,,,,
"BM_PushRandom<int, 2>/524288/repeats:10",2,4.80117e+08,4.79608e+08,ns,,,,,
"BM_PushRandom<int, 2>/524288/repeats:10",2,4.71803e+08,4.70763e+08,ns,,,,,
"BM_PushRandom<int, 2>/524288/repeats:10",2,4.70986e+08,4.6953e+08,ns,,,,,
"BM_PushRandom<int, 2>/524288/repeats:10",2,4.76806e+08,4.74878e+08,ns,,,,,
"BM_PushRandom<int, 2>/524288/repeats:10",2,4.75841e+08,4.73629e+08,ns,,,,,
"BM_PushRandom<int, 2>/524288/repeats:10",2,4.87243e+08,4.84643e+08,ns,,,,,
"BM_PushRandom<int, 2>/524288/repeats:10",2,4.77826e+08,4.75018e+08,ns,,,,,
"BM_PushRandom<int, 2>/524288/repeats:10_mean",10,4.75266e+08,4.74248e+08,ns,,,,,
"BM_PushRandom<int, 2>/524288/repeats:10_median",10,4.75581e+08,4.74253e+08,ns,,,,,
"BM_PushRandom<int, 2>/524288/repeats:10_stddev",10,5.95644e+06,5.13462e+06,ns,,,,,
"BM_PushRandom<int, 2>/524288/repeats:10_cv",10,0.0125329,0.0108269,,,,,,
"BM_PushRandom<int, 2>/524288/repeats:10_p90",10,4.8083e+08,4.80112e+08,ns,,,,,
"BM_PushRandom<int, 2>/524288/repeats:10_p95",10,4.84036e+08,4.82378e+08,ns,,,,,
"BM_PushRandom<int, 2>/524288/repeats:10_p99",10,4.86602e+08,4.8419e+08,ns,,,,,
"BM_PushRandom<int, 2>/1048576/repeats:10",1,1.76173e+09,1.7492e+09,ns,,,,,
"BM_PushRandom<int, 2>/1048576/repeats:10",1,1.71563e+09,1.70072e+09,ns,,,,,
"BM_PushRandom<int, 2>/1048576/repeats:10",1,1.70351e+09,1.68773e+09,ns,,,,,
"BM_PushRandom<int, 2>/1048576/repeats:10",1,1.72788e+09,1.71117e+09,ns,,,,,
"BM_PushRandom<int, 2>/1048576/repeats:10",1,1.78627e+09,1.76833e+09,ns,,,,,
"BM_PushRandom<int, 2>/1048576/repeats:10",1,1.76571e+09,1.74976e+09,ns,,,,,
"BM_PushRandom<int, 2>/1048576/repeats:10",1,1.74204e+09,1.72641e+09,ns,,,,,
"BM_PushRandom<int, 2>/1048576/repeats:10",1,1.68012e+09,1.67883e+09,ns,,,,,
"BM_PushRandom<int, 2>/1048576/repeats:10",1,1.66797e+09,1.71436e+09,ns,,,,,
"BM_PushRandom<int, 2>/1048576/repeats:10",1,1.65216e+09,1.6847e+09,ns,,,,,
"BM_PushRandom<int, 2>/1048576/repeats:10_mean",10,1.7203e+09,1.71712e+09,ns,,,,,
"BM_PushRandom<int, 2>/1048576/repeats:10_median",10,1.72176e+09,1.71276e+09,ns,,,,,
"BM_PushRandom<int, 2>/1048576/repeats:10_stddev",10,4.46717e+07,3.07248e+07,ns,,,,,
"BM_PushRandom<int, 2>/1048576/repeats:10_cv",10,0.0259674,0.0178932,,,,,,
"BM_PushRandom<int, 2>/1048576/repeats:10_p90",10,1.76777e+09,1.75161e+09,ns,,,,,
"BM_PushRandom<int, 2>/1048576/repeats:10_p95",10,1.77702e+09,1.75997e+09,ns,,,,,
"BM_PushRandom<int, 2>/1048576/repeats:10_p99",10,1.78442e+09,1.76666e+09,ns,,,,,
"BM_PushSortedAsc<int, 2>/256/repeats:10",678243,999.361,1014.26,ns,,,,,
"BM_PushSortedAsc<int, 2>/256/repeats:10",678243,1028.16,1040.54,ns,,,,,
"BM_PushSortedAsc<int, 2>/256/repeats:10",678243,1039.35,1048.47,ns,,,,,
"BM_PushSortedAsc<int, 2>/256/repeats:10",678243,1045.35,1052.26,ns,,,,,
"BM_PushSortedAsc<int, 2>/256/repeats:10",678243,1041.81,1046.73,ns,,,,,
"BM_PushSortedAsc<int, 2>/256/repeats:10",678243,1034.09,1036.91,ns,,,,,
"BM_PushSortedAsc<int, 2>/256/repeats:10",678243,1045.55,1047.37,ns,,,,,
"BM_PushSortedAsc<int, 2>/256/repeats:10",678243,1053.01,1052.74,ns,,,,,
"BM_PushSortedAsc<int, 2>/256/repeats:10",678243,1031.38,1029.82,ns,,,,,
"BM_PushSortedAsc<int, 2>/256/repeats:10",678243,1026.22,1023.62,ns,,,,,
"BM_PushSortedAsc<int, 2>/256/repeats:10_mean",10,1034.43,1039.27,ns,,,,,
"BM_PushSortedAsc<int, 2>/256/repeats:10_median",10,1036.72,1043.64,ns,,,,,
"BM_PushSortedAsc<int, 2>/256/repeats:10_stddev",10,14.9548,13.0075,ns,,,,,
"BM_PushSortedAsc<int, 2>/256/repeats:10_cv",10,0.014457,0.0125159,,,,,,
"BM_PushSortedAsc<int, 2>/256/repeats:10_p90",10,1046.3,1052.31,ns,,,,,
"BM_PushSortedAsc<int, 2>/256/repeats:10_p95",10,1049.65,1052.52,ns,,,,,
"BM_PushSortedAsc<int, 2>/256/repeats:10_p99",10,1052.34,1052.69,ns,,,,,
"BM_PushSortedAsc<int, 2>/512/repeats:10",479704,1490.6,1486.4,ns,,,,,
"BM_PushSortedAsc<int, 2>/512/repeats:10",479704,1482.12,1475.59,ns,,,,,
"BM_PushSortedAsc<int, 2>/512/repeats:10",479704,1497.08,1489.5,ns,,,,,
"BM_PushSortedAsc<int, 2>/512/repeats:10",479704,1479.98,1471.64,ns,,,,,
"BM_PushSortedAsc<int, 2>/512/repeats:10",479704,1506.88,1497.19,ns,,,,,
"BM_PushSortedAsc<int, 2>/512/repeats:10",479704,1534.49,1523.42,ns,,,,,
"BM_PushSortedAsc<int, 2>/512/repeats:10",479704,1530.9,1519.48,ns,,,,,
"BM_PushSortedAsc<int, 2>/512/repeats:10",479704,1535.08,1523.94,ns,,,,,
"BM_PushSortedAsc<int, 2>/512/repeats:10",479704,1516.06,1503.75,ns,,,,,
"BM_PushSortedAsc<int, 2>/512/repeats:10",479704,1472.04,1460.67,ns,,,,,
"BM_PushSortedAsc<int, 2>/512/repeats:10_mean",10,1504.52,1495.16,ns,,,,,
"BM_PushSortedAsc<int, 2>/512/repeats:10_median",10,1501.98,1493.35,ns,,,,,
"BM_PushSortedAsc<int, 2>/512/repeats:10_stddev",10,23.7463,22.4372,ns,,,,,
"BM_PushSortedAsc<int, 2>/512/repeats:10_cv",10,0.0157833,0.0150065,,,,,,
"BM_PushSortedAsc<int, 2>/512/repeats:10_p90",10,1534.55,1523.47,ns,,,,,
"BM_PushSortedAsc<int, 2>/512/repeats:10_p95",10,1534.81,1523.71,ns,,,,,
"BM_PushSortedAsc<int, 2>/512/repeats:10_p99",10,1535.03,1523.89,ns,,,,,
"BM_PushSortedAsc<int, 2>/1024/repeats:10",301879,2331.33,2311.3,ns,,,,,
"BM_PushSortedAsc<int, 2>/1024/repeats:10",301879,2308.32,2288.41,ns,,,,,
"BM_PushSortedAsc<int, 2>/1024/repeats:10",301879,2332.42,2313.38,ns,,,,,
"BM_PushSortedAsc<int, 2>/1024/repeats:10",301879,2417.73,2397.7,ns,,,,,
"BM_PushSortedAsc<int, 2>/1024/repeats:10",301879,2456.64,2436.04,ns,,,,,
"BM_PushSortedAsc<int, 2>/1024/repeats:10",301879,2443.35,2422.76,ns,,,,,
"BM_PushSortedAsc<int, 2>/1024/repeats:10",301879,2406.71,2385.53,ns,,,,,
"BM_PushSortedAsc<int, 2>/1024/repeats:10",301879,2296.08,2321.79,ns,,,,,
"BM_PushSortedAsc<int, 2>/1024/repeats:10",301879,2331.17,2404.33,ns,,,,,
"BM_PushSortedAsc<int, 2>/1024/repeats:10",301879,2469.23,2534.65,ns,,,,,
"BM_PushSortedAsc<int, 2>/1024/repeats:10_mean",10,2379.3,2381.59,ns,,,,,
"BM_PushSortedAsc<int, 2>/1024/repeats:10_median",10,2369.56,2391.61,ns,,,,,
"BM_PushSortedAsc<int, 2>/1024/repeats:10_stddev",10,65.9785,75.0796,ns,,,,,
"BM_PushSortedAsc<int, 2>/1024/repeats:10_cv",10,0.0277302,0.031525,,,,,,
"BM_PushSortedAsc<int, 2>/1024/repeats:10_p90",10,2457.9,2445.9,ns,,,,,
"BM_PushSortedAsc<int, 2>/1024/repeats:10_p95",10,2463.57,2490.28,ns,,,,,
"BM_PushSortedAsc<int, 2>/1024/repeats:10_p99",10,2468.1,2525.78,ns,,,,,
"BM_PushSortedAsc<int, 2>/2048/repeats:10",169145,4019.06,4100.11,ns,,,,,
"BM_PushSortedAsc<int, 2>/2048/repeats:10",169145,4106.49,4179.06,ns,,,,,
"BM_PushSortedAsc<int, 2>/2048/repeats:10",169145,4129.3,4191.63,ns,,,,,
"BM_PushSortedAsc<int, 2>/2048/repeats:10",169145,4136.81,4186.8,ns,,,,,
"BM_PushSortedAsc<int, 2>/2048/repeats:10",169145,4265.37,4310.81,ns,,,,,
"BM_PushSortedAsc<int, 2>/2048/repeats:10",169145,4103.15,4139.13,ns,,,,,
"BM_PushSortedAsc<int, 2>/2048/repeats:10",169145,3980.92,4005.48,ns,,,,,
"BM_PushSortedAsc<int, 2>/2048/repeats:10",169145,4140.08,4159.73,ns,,,,,
"BM_PushSortedAsc<int, 2>/2048/repeats:10",169145,4154.44,4170.44,ns,,,,,
"BM_PushSortedAsc<int, 2>/2048/repeats:10",169145,4314.49,4328.65,ns,,,,,
"BM_PushSortedAsc<int, 2>/2048/repeats:10_mean",10,4135.01,4177.18,ns,,,,,
"BM_PushSortedAsc<int, 2>/2048/repeats:10_median",10,4133.06,4174.75,ns,,,,,
"BM_PushSortedAsc<int, 2>/2048/repeats:10_stddev",10,99.2537,93.2884,ns,,,,,
"BM_PushSortedAsc<int, 2>/2048/repeats:10_cv",10,0.0240032,0.0223328,,,,,,
"BM_PushSortedAsc<int, 2>/2048/repeats:10_p90",10,4270.28,4312.6,ns,,,,,
"BM_PushSortedAsc<int, 2>/2048/repeats:10_p95",10,4292.38,4320.62,ns,,,,,
"BM_PushSortedAsc<int, 2>/2048/repeats:10_p99",10,4310.07,4327.04,ns,,,,,
"BM_PushSortedAsc<int, 2>/4096/repeats:10",92272,7515.73,7547.81,ns,,,,,
"BM_PushSortedAsc<int, 2>/4096/repeats:10",92272,7489.84,7515.27,ns,,,,,
"BM_PushSortedAsc<int, 2>/4096/repeats:10",92272,7545.22,7563.82,ns,,,,,
"BM_PushSortedAsc<int, 2>/4096/repeats:10",92272,7196.04,7208.47,ns,,,,,
"BM_PushSortedAsc<int, 2>/4096/repeats:10",92272,7288.26,7297.11,ns,,,,,
"BM_PushSortedAsc<int, 2>/4096/repeats:10",92272,7339.9,7343.9,ns,,,,,
"BM_PushSortedAsc<int, 2>/4096/repeats:10",92272,7498.99,7495.42,ns,,,,,
"BM_PushSortedAsc<int, 2>/4096/repeats:10",92272,7403.26,7399.8,ns,,,,,
"BM_PushSortedAsc<int, 2>/4096/repeats:10",92272,7753.55,7744.59,ns,,,,,
"BM_PushSortedAsc<int, 2>/4096/repeats:10",92272,7336.19,7324.33,ns,,,,,
"BM_PushSortedAsc<int, 2>/4096/repeats:10_mean",10,7436.7,7444.05,ns,,,,,
"BM_PushSortedAsc<int, 2>/4096/repeats:10_median",10,7446.55,7447.61,ns,,,,,
"BM_PushSortedAsc<int, 2>/4096/repeats:10_stddev",10,158.345,158.66,ns,,,,,
"BM_PushSortedAsc<int, 2>/4096/repeats:10_cv",10,0.0212924,0.0213136,,,,,,
"BM_PushSortedAsc<int, 2>/4096/repeats:10_p90",10,7566.06,7581.89,ns,,,,,
"BM_PushSortedAsc<int, 2>/4096/repeats:10_p95",10,7659.8,7663.24,ns,,,,,
"BM_PushSortedAsc<int, 2>/4096/repeats:10_p99",10,7734.8,7728.32,ns,,,,,
"BM_PushSortedAsc<int, 2>/8192/repeats:10",50564,14064.1,14007,ns,,,,,
"BM_PushSortedAsc<int, 2>/8192/repeats:10",50564,13922,13862.8,ns,,,,,
"BM_PushSortedAsc<int, 2>/8192/repeats:10",50564,14038.1,13968.2,ns,,,,,
"BM_PushSortedAsc<int, 2>/8192/repeats:10",50564,14344.8,14278.2,ns,,,,,
"BM_PushSortedAsc<int, 2>/8192/repeats:10",50564,13815.3,13738.3,ns,,,,,
"BM_PushSortedAsc<int, 2>/8192/repeats:10",50564,13827.7,13748.3,ns,,,,,
"BM_PushSortedAsc<int, 2>/8192/repeats:10",50564,13900.8,13817.7,ns,,,,,
"BM_PushSortedAsc<int, 2>/8192/repeats:10",50564,13902.2,13815.1,ns,,,,,
"BM_PushSortedAsc<int, 2>/8192/repeats:10",50564,13936,13847.7,ns,,,,,
"BM_PushSortedAsc<int, 2>/8192/repeats:10",50564,14887.9,14794.5,ns,,,,,
"BM_PushSortedAsc<int, 2>/8192/repeats:10_mean",10,14063.9,13987.8,ns,,,,,
"BM_PushSortedAsc<int, 2>/8192/repeats:10_median",10,13929,13855.2,ns,,,,,
"BM_PushSortedAsc<int, 2>/8192/repeats:10_stddev",10,327.498,324.807,ns,,,,,
"BM_PushSortedAsc<int, 2>/8192/repeats:10_cv",10,0.0232864,0.0232208,,,,,,
"BM_PushSortedAsc<int, 2>/8192/repeats:10_p90",10,14399.1,14329.8,ns,,,,,
"BM_PushSortedAsc<int, 2>/8192/repeats:10_p95",10,14643.5,14562.2,ns,,,,,
"BM_PushSortedAsc<int, 2>/8192/repeats:10_p99",10,14839,14748,ns,,,,,
"BM_PushSortedAsc<int, 2>/16384/repeats:10",26654,26624.2,26421.3,ns,,,,,
"BM_PushSortedAsc<int, 2>/16384/repeats:10",26654,26968.9,26757.9,ns,,,,,
"BM_PushSortedAsc<int, 2>/16384/repeats:10",26654,26935.6,26735.2,ns,,,,,
"BM_PushSortedAsc<int, 2>/16384/repeats:10",26654,26723.9,26520.6,ns,,,,,
"BM_PushSortedAsc<int, 2>/16384/repeats:10",26654,26751.1,26546.8,ns,,,,,
"BM_PushSortedAsc<int, 2>/16384/repeats:10",26654,26800.3,26591.7,ns,,,,,
"BM_PushSortedAsc<int, 2>/16384/repeats:10",26654,26930.5,26716.7,ns,,,,,
"BM_PushSortedAsc<int, 2>/16384/repeats:10",26654,33334.5,33372.4,ns,,,,,
"BM_PushSortedAsc<int, 2>/16384/repeats:10",26654,26136.6,26991.1,ns,,,,,
"BM_PushSortedAsc<int, 2>/16384/repeats:10",26654,25629.2,26355.3,ns,,,,,
"BM_PushSortedAsc<int, 2>/16384/repeats:10_mean",10,27283.5,27300.9,ns,,,,,
"BM_PushSortedAsc<int, 2>/16384/repeats:10_median",10,26775.7,26654.2,ns,,,,,
"BM_PushSortedAsc<int, 2>/16384/repeats:10_stddev",10,2167.34,2141.23,ns,,,,,
"BM_PushSortedAsc<int, 2>/16384/repeats:10_cv",10,0.0794379,0.0784308,,,,,,
"BM_PushSortedAsc<int, 2>/16384/repeats:10_p90",10,27605.4,27629.2,ns,,,,,
"BM_PushSortedAsc<int, 2>/16384/repeats:10_p95",10,30470,30500.8,ns,,,,,
"BM_PushSortedAsc<int, 2>/16384/repeats:10_p99",10,32761.6,32798.1,ns,,,,,
"BM_PushSortedAsc<int, 2>/32768/repeats:10",11604,51739.2,53035.3,ns,,,,,
"BM_PushSortedAsc<int, 2>/32768/repeats:10",11604,50483.9,51618.6,ns,,,,,
"BM_PushSortedAsc<int, 2>/32768/repeats:10",11604,50036.7,50992.5,ns,,,,,
"BM_PushSortedAsc<int, 2>/32768/repeats:10",11604,53376.4,54363.5,ns,,,,,
"BM_PushSortedAsc<int, 2>/32768/repeats:10",11604,51348.3,52113.6,ns,,,,,
"BM_PushSortedAsc<int, 2>/32768/repeats:10",11604,50865.5,51540.8,ns,,,,,
"BM_PushSortedAsc<int, 2>/32768/repeats:10",11604,51623.8,52229.8,ns,,,,,
"BM_PushSortedAsc<int, 2>/32768/repeats:10",11604,58397.3,59013.6,ns,,,,,
"BM_PushSortedAsc<int, 2>/32768/repeats:10",11604,51719.2,52152,ns,,,,,
"BM_PushSortedAsc<int, 2>/32768/repeats:10",11604,51724,52084.8,ns,,,,,
"BM_PushSortedAsc<int, 2>/32768/repeats:10_mean",10,52131.4,52914.5,ns,,,,,
"BM_PushSortedAsc<int, 2>/32768/repeats:10_median",10,51671.5,52132.8,ns,,,,,
"BM_PushSortedAsc<int, 2>/32768/repeats:10_stddev",10,2377.6,2332.23,ns,,,,,
"BM_PushSortedAsc<int, 2>/32768/repeats:10_cv",10,0.0456077,0.0440755,,,,,,
"BM_PushSortedAsc<int, 2>/32768/repeats:10_p90",10,53878.5,54828.5,ns,,,,,
"BM_PushSortedAsc<int, 2>/32768/repeats:10_p95",10,56137.9,56921,ns,,,,,
"BM_PushSortedAsc<int, 2>/32768/repeats:10_p99",10,57945.4,58595.1,ns,,,,,
"BM_PushSortedAsc<int, 2>/65536/repeats:10",6911,100709,101225,ns,,,,,
"BM_PushSortedAsc<int, 2>/65536/repeats:10",6911,101258,101667,ns,,,,,
"BM_PushSortedAsc<int, 2>/65536/repeats:10",6911,103106,103429,ns,,,,,
"BM_PushSortedAsc<int, 2>/65536/repeats:10",6911,101757,101914,ns,,,,,
"BM_PushSortedAsc<int, 2>/65536/repeats:10",6911,102370,102426,ns,,,,,
"BM_PushSortedAsc<int, 2>/65536/repeats:10",6911,102478,102431,ns,,,,,
"BM_PushSortedAsc<int, 2>/65536/repeats:10",6911,102753,102626,ns,,,,,
"BM_PushSortedAsc<int, 2>/65536/repeats:10",6911,100779,100555,ns,,,,,
"BM_PushSortedAsc<int, 2>/65536/repeats:10",6911,100926,100646,ns,,,,,
"BM_PushSortedAsc<int, 2>/65536/repeats:10",6911,103462,103140,ns,,,,,
"BM_PushSortedAsc<int, 2>/65536/repeats:10_mean",10,101960,102006,ns,,,,,
"BM_PushSortedAsc<int, 2>/65536/repeats:10_median",10,102064,102170,ns,,,,,
"BM_PushSortedAsc<int, 2>/65536/repeats:10_stddev",10,1010.87,985.331,ns,,,,,
"BM_PushSortedAsc<int, 2>/65536/repeats:10_cv",10,0.00991439,0.00965954,,,,,,
"BM_PushSortedAsc<int, 2>/65536/repeats:10_p90",10,103141,103169,ns,,,,,
"BM_PushSortedAsc<int, 2>/65536/repeats:10_p95",10,103302,103299,ns,,,,,
"BM_PushSortedAsc<int, 2>/65536/repeats:10_p99",10,103430,103403,ns,,,,,
"BM_PushSortedAsc<int, 2>/131072/repeats:10",3490,200767,200054,ns,,,,,
"BM_PushSortedAsc<int, 2>/131072/repeats:10",3490,201491,200665,ns,,,,,
"BM_PushSortedAsc<int, 2>/131072/repeats:10",3490,204685,203771,ns,,,,,
"BM_PushSortedAsc<int, 2>/131072/repeats:10",3490,207982,207014,ns,,,,,
"BM_PushSortedAsc<int, 2>/131072/repeats:10",3490,201398,200362,ns,,,,,
"BM_PushSortedAsc<int, 2>/131072/repeats:10",3490,204398,203217,ns,,,,,
"BM_PushSortedAsc<int, 2>/131072/repeats:10",3490,202450,201170,ns,,,,,
"BM_PushSortedAsc<int, 2>/131072/repeats:10",3490,201324,200020,ns,,,,,
"BM_PushSortedAsc<int, 2>/131072/repeats:10",3490,201826,200440,ns,,,,,
"BM_PushSortedAsc<int, 2>/131072/repeats:10",3490,203188,201744,ns,,,,,
"BM_PushSortedAsc<int, 2>/131072/repeats:10_mean",10,202951,201846,ns,,,,,
"BM_PushSortedAsc<int, 2>/131072/repeats:10_median",10,202138,200918,ns,,,,,
"BM_PushSortedAsc<int, 2>/131072/repeats:10_stddev",10,2209.56,2233.23,ns,,,,,
"BM_PushSortedAsc<int, 2>/131072/repeats:10_cv",10,0.0108872,0.0110641,,,,,,
"BM_PushSortedAsc<int, 2>/131072/repeats:10_p90",10,205015,204096,ns,,,,,
"BM_PushSortedAsc<int, 2>/131072/repeats:10_p95",10,206498,205555,ns,,,,,
"BM_PushSortedAsc<int, 2>/131072/repeats:10_p99",10,207685,206723,ns,,,,,
"BM_PushSortedAsc<int, 2>/262144/repeats:10",1750,401913,398689,ns,,,,,
"BM_PushSortedAsc<int, 2>/262144/repeats:10",1750,409177,405968,ns,,,,,
"BM_PushSortedAsc<int, 2>/262144/repeats:10",1750,401510,398228,ns,,,,,
"BM_PushSortedAsc<int, 2>/262144/repeats:10",1750,403376,400077,ns,,,,,
"BM_PushSortedAsc<int, 2>/262144/repeats:10",1750,401070,397780,ns,,,,,
"BM_PushSortedAsc<int, 2>/262144/repeats:10",1750,398023,394773,ns,,,,,
"BM_PushSortedAsc<int, 2>/262144/repeats:10",1750,410470,407055,ns,,,,,
"BM_PushSortedAsc<int, 2>/262144/repeats:10",1750,402913,399651,ns,,,,,
"BM_PushSortedAsc<int, 2>/262144/repeats:10",1750,405131,401792,ns,,,,,
"BM_PushSortedAsc<int, 2>/262144/repeats:10",1750,418155,414677,ns,,,,,
"BM_PushSortedAsc<int, 2>/262144/repeats:10_mean",10,405174,401869,ns,,,,,
"BM_PushSortedAsc<int, 2>/262144/repeats:10_median",10,403145,399864,ns,,,,,
"BM_PushSortedAsc<int, 2>/262144/repeats:10_stddev",10,5896.92,5834.04,ns,,,,,
"BM_PushSortedAsc<int, 2>/262144/repeats:10_cv",10,0.014554,0.0145173,,,,,,
"BM_PushSortedAsc<int, 2>/262144/repeats:10_p90",10,411239,407817,ns,,,,,
"BM_PushSortedAsc<int, 2>/262144/repeats:10_p95",10,414697,411247,ns,,,,,
"BM_PushSortedAsc<int, 2>/262144/repeats:10_p99",10,417464,413991,ns,,,,,
"BM_PushSortedAsc<int, 2>/524288/repeats:10",864,804311,797318,ns,,,,,
"BM_PushSortedAsc<int, 2>/524288/repeats:10",864,791731,784845,ns,,,,,
"BM_PushSortedAsc<int, 2>/524288/repeats:10",864,799916,792785,ns,,,,,
"BM_PushSortedAsc<int, 2>/524288/repeats:10",864,774936,789400,ns,,,,,
"BM_PushSortedAsc<int, 2>/524288/repeats:10",864,775313,799877,ns,,,,,
"BM_PushSortedAsc<int, 2>/524288/repeats:10",864,775966,797296,ns,,,,,
"BM_PushSortedAsc<int, 2>/524288/repeats:10",864,782827,799944,ns,,,,,
"BM_PushSortedAsc<int, 2>/524288/repeats:10",864,781304,797693,ns,,,,,
"BM_PushSortedAsc<int, 2>/524288/repeats:10",864,785154,799836,ns,,,,,
"BM_PushSortedAsc<int, 2>/524288/repeats:10",864,786585,798469,ns,,,,,
"BM_PushSortedAsc<int, 2>/524288/repeats:10_mean",10,785804,795746,ns,,,,,
"BM_PushSortedAsc<int, 2>/524288/repeats:10_median",10,783991,797505,ns,,,,,
"BM_PushSortedAsc<int, 2>/524288/repeats:10_stddev",10,10175.7,5113.9,ns,,,,,
"BM_PushSortedAsc<int, 2>/524288/repeats:10_cv",10,0.0129494,0.00642654,,,,,,
"BM_PushSortedAsc<int, 2>/524288/repeats:10_p90",10,800355,799883,ns,,,,,
"BM_PushSortedAsc<int, 2>/524288/repeats:10_p95",10,802333,799914,ns,,,,,
"BM_PushSortedAsc<int, 2>/524288/repeats:10_p99",10,803916,799938,ns,,,,,
"BM_PushSortedAsc<int, 2>/1048576/repeats:10",424,1.58159e+06,1.60105e+06,ns,,,,,
"BM_PushSortedAsc<int, 2>/1048576/repeats:10",424,1.58057e+06,1.59563e+06,ns,,,,,
"BM_PushSortedAsc<int, 2>/1048576/repeats:10",424,1.61274e+06,1.62564e+06,ns,,,,,
"BM_PushSortedAsc<int, 2>/1048576/repeats:10",424,1.59289e+06,1.60331e+06,ns,,,,,
"BM_PushSortedAsc<int, 2>/1048576/repeats:10",424,1.62611e+06,1.63439e+06,ns,,,,,
"BM_PushSortedAsc<int, 2>/1048576/repeats:10",424,1.62138e+06,1.62681e+06,ns,,,,,
"BM_PushSortedAsc<int, 2>/1048576/repeats:10",424,1.59128e+06,1.59264e+06,ns,,,,,
"BM_PushSortedAsc<int, 2>/1048576/repeats:10",424,1.60124e+06,1.60273e+06,ns,,,,,
"BM_PushSortedAsc<int, 2>/1048576/repeats:10",424,1.59633e+06,1.59668e+06,ns,,,,,
"BM_PushSortedAsc<int, 2>/1048576/repeats:10",424,1.60309e+06,1.60142e+06,ns,,,,,
"BM_PushSortedAsc<int, 2>/1048576/repeats:10_mean",10,1.60072e+06,1.60803e+06,ns,,,,,
"BM_PushSortedAsc<int, 2>/1048576/repeats:10_median",10,1.59878e+06,1.60208e+06,ns,,,,,
"BM_PushSortedAsc<int, 2>/1048576/repeats:10_stddev",10,15504.9,14980,ns,,,,,
"BM_PushSortedAsc<int, 2>/1048576/repeats:10_cv",10,0.00968621,0.00931576,,,,,,
"BM_PushSortedAsc<int, 2>/1048576/repeats:10_p90",10,1.62185e+06,1.62757e+06,ns,,,,,
"BM_PushSortedAsc<int, 2>/1048576/repeats:10_p95",10,1.62398e+06,1.63098e+06,ns,,,,,
"BM_PushSortedAsc<int, 2>/1048576/repeats:10_p99",10,1.62568e+06,1.63371e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/256/repeats:10",100000,5020.33,5011.72,ns,,,,,
"BM_PushSortedDesc<int, 2>/256/repeats:10",100000,5049.56,5039.15,ns,,,,,
"BM_PushSortedDesc<int, 2>/256/repeats:10",100000,5002.47,4987.49,ns,,,,,
"BM_PushSortedDesc<int, 2>/256/repeats:10",100000,5073.16,5057.27,ns,,,,,
"BM_PushSortedDesc<int, 2>/256/repeats:10",100000,5031.28,5010.44,ns,,,,,
"BM_PushSortedDesc<int, 2>/256/repeats:10",100000,5109.87,5088.9,ns,,,,,
"BM_PushSortedDesc<int, 2>/256/repeats:10",100000,5050.7,5027.33,ns,,,,,
"BM_PushSortedDesc<int, 2>/256/repeats:10",100000,5110.85,5089.42,ns,,,,,
"BM_PushSortedDesc<int, 2>/256/repeats:10",100000,5078.94,5054.55,ns,,,,,
"BM_PushSortedDesc<int, 2>/256/repeats:10",100000,5047.56,5018.71,ns,,,,,
"BM_PushSortedDesc<int, 2>/256/repeats:10_mean",10,5057.47,5038.5,ns,,,,,
"BM_PushSortedDesc<int, 2>/256/repeats:10_median",10,5050.13,5033.24,ns,,,,,
"BM_PushSortedDesc<int, 2>/256/repeats:10_stddev",10,35.901,33.9384,ns,,,,,
"BM_PushSortedDesc<int, 2>/256/repeats:10_cv",10,0.00709861,0.00673581,,,,,,
