name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_PushRandom<int, 2>/262144/repeats:10",5,1.28334e+08,1.32909e+08,ns,,,,,
"BM_PushRandom<int, 2>/262144/repeats:10",5,1.28249e+08,1.32817e+08,ns,,,,,
"BM_PushRandom<int, 2>/262144/repeats:10",5,1.2862e+08,1.33203e+08,ns,,,,,
"BM_PushRandom<int, 2>/262144/repeats:10",5,1.28201e+08,1.32769e+08,ns,,,,,
"BM_PushRandom<int, 2>/262144/repeats:10",5,1.28774e+08,1.3308e+08,ns,,,,,
"BM_PushRandom<int, 2>/262144/repeats:10",5,1.28961e+08,1.33288e+08,ns,,,,,
"BM_PushRandom<int, 2>/262144/repeats:10_mean",10,1.27243e+08,1.33048e+08,ns,,,,,
"BM_PushRandom<int, 2>/262144/repeats:10_median",10,1.28291e+08,1.33022e+08,ns,,,,,
"BM_PushRandom<int, 2>/262144/repeats:10_stddev",10,2.04237e+06,206046,ns,,,,,
"BM_PushRandom<int, 2>/262144/repeats:10_cv",10,0.0160509,0.00154866,,,,,,
"BM_PushRandom<int, 2>/262144/repeats:10_p90",10,1.28792e+08,1.33301e+08,ns,,,,,
"BM_PushRandom<int, 2>/262144/repeats:10_p95",10,1.28877e+08,1.33358e+08,ns,,,,,
"BM_PushRandom<int, 2>/262144/repeats:10_p99",10,1.28944e+08,1.33403e+08,ns,,,,,
"BM_PushRandom<int, 2>/524288/repeats:10",2,4.53847e+08,4.69028e+08,ns,,,,,
"BM_PushRandom<int, 2>/524288/repeats:10",2,4.54966e+08,4.70235e+08,ns,,,,,
"BM_PushRandom<int, 2>/524288/repeats:10",2,4.53028e+08,4.68211e+08,ns,,,,,
"BM_PushRandom<int, 2>/524288/repeats:10",2,4.53436e+08,4.68652e+08,ns,,,,,
"BM_PushRandom<int, 2>/524288/repeats:10",2,4.53558e+08,4.68773e+08,ns,,,,,
"BM_PushRandom<int, 2>/524288/repeats:10",2,4.52405e+08,4.67569e+08,ns,,,,,
"BM_PushRandom<int, 2>/524288/repeats:10",2,4.55449e+08,4.7089e+08,ns,,,,,
"BM_PushRandom<int, 2>/524288/repeats:10",2,4.52405e+08,4.6831e+08,ns,,,,,
"BM_PushRandom<int, 2>/524288/repeats:10",2,4.54258e+08,4.70227e+08,ns,,,,,
"BM_PushRandom<int, 2>/524288/repeats:10",2,4.54967e+08,4.70953e+08,ns,,,,,
"BM_PushRandom<int, 2>/524288/repeats:10_mean",10,4.53832e+08,4.69285e+08,ns,,,,,
"BM_PushRandom<int, 2>/524288/repeats:10_median",10,4.53702e+08,4.689e+08,ns,,,,,
"BM_PushRandom<int, 2>/524288/repeats:10_stddev",10,1.07095e+06,1.1984e+06,ns,,,,,
"BM_PushRandom<int, 2>/524288/repeats:10_cv",10,0.00235979,0.00255368,,,,,,
"BM_PushRandom<int, 2>/524288/repeats:10_p90",10,4.55015e+08,4.70896e+08,ns,,,,,
"BM_PushRandom<int, 2>/524288/repeats:10_p95",10,4.55232e+08,4.70925e+08,ns,,,,,
"BM_PushRandom<int, 2>/524288/repeats:10_p99",10,4.55406e+08,4.70948e+08,ns,,,,,
"BM_PushRandom<int, 2>/1048576/repeats:10",1,1.56563e+09,1.6206e+09,ns,,,,,
"BM_PushRandom<int, 2>/1048576/repeats:10",1,1.58114e+09,1.63668e+09,ns,,,,,
"BM_PushRandom<int, 2>/1048576/repeats:10",1,1.56702e+09,1.62209e+09,ns,,,,,
"BM_PushRandom<int, 2>/1048576/repeats:10",1,1.57341e+09,1.62942e+09,ns,,,,,
"BM_PushRandom<int, 2>/1048576/repeats:10",1,1.56689e+09,1.62269e+09,ns,,,,,
"BM_PushRandom<int, 2>/1048576/repeats:10",1,1.57069e+09,1.62665e+09,ns,,,,,
"BM_PushRandom<int, 2>/1048576/repeats:10",1,1.57316e+09,1.62925e+09,ns,,,,,
"BM_PushRandom<int, 2>/1048576/repeats:10",1,1.5688e+09,1.62471e+09,ns,,,,,
"BM_PushRandom<int, 2>/1048576/repeats:10",1,1.57056e+09,1.62726e+09,ns,,,,,
"BM_PushRandom<int, 2>/1048576/repeats:10",1,1.57227e+09,1.62919e+09,ns,,,,,
"BM_PushRandom<int, 2>/1048576/repeats:10_mean",10,1.57096e+09,1.62685e+09,ns,,,,,
"BM_PushRandom<int, 2>/1048576/repeats:10_median",10,1.57062e+09,1.62695e+09,ns,,,,,
"BM_PushRandom<int, 2>/1048576/repeats:10_stddev",10,4.49312e+06,4.69494e+06,ns,,,,,
"BM_PushRandom<int, 2>/1048576/repeats:10_cv",10,0.00286012,0.0028859,,,,,,
"BM_PushRandom<int, 2>/1048576/repeats:10_p90",10,1.57418e+09,1.63014e+09,ns,,,,,
"BM_PushRandom<int, 2>/1048576/repeats:10_p95",10,1.57766e+09,1.63341e+09,ns,,,,,
"BM_PushRandom<int, 2>/1048576/repeats:10_p99",10,1.58045e+09,1.63603e+09,ns,,,,,
"BM_PushSortedAsc<int, 2>/256/repeats:10",642816,1062.14,1102.31,ns,,,,,
"BM_PushSortedAsc<int, 2>/256/repeats:10",642816,1056.38,1096.59,ns,,,,,
"BM_PushSortedAsc<int, 2>/256/repeats:10",642816,1057.64,1098.47,ns,,,,,
"BM_PushSortedAsc<int, 2>/256/repeats:10",642816,1058.04,1098.19,ns,,,,,
"BM_PushSortedAsc<int, 2>/256/repeats:10",642816,1054.42,1094.4,ns,,,,,
"BM_PushSortedAsc<int, 2>/256/repeats:10",642816,1053.75,1093.28,ns,,,,,
"BM_PushSortedAsc<int, 2>/256/repeats:10",642816,1048.45,1088.03,ns,,,,,
"BM_PushSortedAsc<int, 2>/256/repeats:10",642816,1057.25,1097.56,ns,,,,,
"BM_PushSortedAsc<int, 2>/256/repeats:10",642816,1055.56,1095.78,ns,,,,,
"BM_PushSortedAsc<int, 2>/256/repeats:10",642816,1055.53,1094.72,ns,,,,,
"BM_PushSortedAsc<int, 2>/256/repeats:10_mean",10,1055.92,1095.93,ns,,,,,
"BM_PushSortedAsc<int, 2>/256/repeats:10_median",10,1055.97,1096.18,ns,,,,,
"BM_PushSortedAsc<int, 2>/256/repeats:10_stddev",10,3.51314,3.78096,ns,,,,,
"BM_PushSortedAsc<int, 2>/256/repeats:10_cv",10,0.0033271,0.00345,,,,,,
"BM_PushSortedAsc<int, 2>/256/repeats:10_p90",10,1058.45,1098.85,ns,,,,,
"BM_PushSortedAsc<int, 2>/256/repeats:10_p95",10,1060.29,1100.58,ns,,,,,
"BM_PushSortedAsc<int, 2>/256/repeats:10_p99",10,1061.77,1101.96,ns,,,,,
"BM_PushSortedAsc<int, 2>/512/repeats:10",442780,1520.47,1574.76,ns,,,,,
"BM_PushSortedAsc<int, 2>/512/repeats:10",442780,1529.27,1585.35,ns,,,,,
"BM_PushSortedAsc<int, 2>/512/repeats:10",442780,1512.76,1568.42,ns,,,,,
"BM_PushSortedAsc<int, 2>/512/repeats:10",442780,1513.95,1568.91,ns,,,,,
"BM_PushSortedAsc<int, 2>/512/repeats:10",442780,1525.74,1581.16,ns,,,,,
"BM_PushSortedAsc<int, 2>/512/repeats:10",442780,1525.11,1580.82,ns,,,,,
"BM_PushSortedAsc<int, 2>/512/repeats:10",442780,1526.38,1582.42,ns,,,,,
"BM_PushSortedAsc<int, 2>/512/repeats:10",442780,1518.6,1574.21,ns,,,,,
"BM_PushSortedAsc<int, 2>/512/repeats:10",442780,1519.98,1575.43,ns,,,,,
"BM_PushSortedAsc<int, 2>/512/repeats:10",442780,1511.91,1567.88,ns,,,,,
"BM_PushSortedAsc<int, 2>/512/repeats:10_mean",10,1520.42,1575.94,ns,,,,,
"BM_PushSortedAsc<int, 2>/512/repeats:10_median",10,1520.22,1575.09,ns,,,,,
"BM_PushSortedAsc<int, 2>/512/repeats:10_stddev",10,6.1499,6.30027,ns,,,,,
"BM_PushSortedAsc<int, 2>/512/repeats:10_cv",10,0.00404488,0.00399779,,,,,,
"BM_PushSortedAsc<int, 2>/512/repeats:10_p90",10,1526.66,1582.71,ns,,,,,
"BM_PushSortedAsc<int, 2>/512/repeats:10_p95",10,1527.97,1584.03,ns,,,,,
"BM_PushSortedAsc<int, 2>/512/repeats:10_p99",10,1529.01,1585.09,ns,,,,,
"BM_PushSortedAsc<int, 2>/1024/repeats:10",277220,2461.75,2553.53,ns,,,,,
"BM_PushSortedAsc<int, 2>/1024/repeats:10",277220,2468.25,2562.23,ns,,,,,
"BM_PushSortedAsc<int, 2>/1024/repeats:10",277220,2453.24,2545.69,ns,,,,,
"BM_PushSortedAsc<int, 2>/1024/repeats:10",277220,2469.88,2564.06,ns,,,,,
"BM_PushSortedAsc<int, 2>/1024/repeats:10",277220,2458.01,2551.09,ns,,,,,
"BM_PushSortedAsc<int, 2>/1024/repeats:10",277220,2403.91,2494.01,ns,,,,,
"BM_PushSortedAsc<int, 2>/1024/repeats:10",277220,2396.23,2486.75,ns,,,,,
"BM_PushSortedAsc<int, 2>/1024/repeats:10",277220,2404.89,2495.36,ns,,,,,
"BM_PushSortedAsc<int, 2>/1024/repeats:10",277220,2396.5,2486.35,ns,,,,,
"BM_PushSortedAsc<int, 2>/1024/repeats:10",277220,2399.06,2489.08,ns,,,,,
"BM_PushSortedAsc<int, 2>/1024/repeats:10_mean",10,2431.17,2522.81,ns,,,,,
"BM_PushSortedAsc<int, 2>/1024/repeats:10_median",10,2429.06,2520.53,ns,,,,,
"BM_PushSortedAsc<int, 2>/1024/repeats:10_stddev",10,33.1708,34.7566,ns,,,,,
"BM_PushSortedAsc<int, 2>/1024/repeats:10_cv",10,0.0136439,0.0137769,,,,,,
"BM_PushSortedAsc<int, 2>/1024/repeats:10_p90",10,2468.41,2562.41,ns,,,,,
"BM_PushSortedAsc<int, 2>/1024/repeats:10_p95",10,2469.14,2563.24,ns,,,,,
"BM_PushSortedAsc<int, 2>/1024/repeats:10_p99",10,2469.73,2563.9,ns,,,,,
"BM_PushSortedAsc<int, 2>/2048/repeats:10",164837,4102.54,4260.13,ns,,,,,
"BM_PushSortedAsc<int, 2>/2048/repeats:10",164837,4094.94,4253.02,ns,,,,,
"BM_PushSortedAsc<int, 2>/2048/repeats:10",164837,4075.13,4231.08,ns,,,,,
"BM_PushSortedAsc<int, 2>/2048/repeats:10",164837,3999.04,4153.01,ns,,,,,
"BM_PushSortedAsc<int, 2>/2048/repeats:10",164837,4072.44,4227.61,ns,,,,,
"BM_PushSortedAsc<int, 2>/2048/repeats:10",164837,4090.38,4246.67,ns,,,,,
"BM_PushSortedAsc<int, 2>/2048/repeats:10",164837,4074.8,4230.61,ns,,,,,
"BM_PushSortedAsc<int, 2>/2048/repeats:10",164837,4085.22,4242.11,ns,,,,,
"BM_PushSortedAsc<int, 2>/2048/repeats:10",164837,4083.99,4239.52,ns,,,,,
"BM_PushSortedAsc<int, 2>/2048/repeats:10",164837,4091.3,4246.26,ns,,,,,
"BM_PushSortedAsc<int, 2>/2048/repeats:10_mean",10,4076.98,4233,ns,,,,,
"BM_PushSortedAsc<int, 2>/2048/repeats:10_median",10,4084.61,4240.81,ns,,,,,
"BM_PushSortedAsc<int, 2>/2048/repeats:10_stddev",10,29.0231,29.9299,ns,,,,,
"BM_PushSortedAsc<int, 2>/2048/repeats:10_cv",10,0.00711878,0.0070706,,,,,,
"BM_PushSortedAsc<int, 2>/2048/repeats:10_p90",10,4095.7,4253.73,ns,,,,,
"BM_PushSortedAsc<int, 2>/2048/repeats:10_p95",10,4099.12,4256.93,ns,,,,,
"BM_PushSortedAsc<int, 2>/2048/repeats:10_p99",10,4101.86,4259.49,ns,,,,,
"BM_PushSortedAsc<int, 2>/4096/repeats:10",96397,7041.87,7328.63,ns,,,,,
"BM_PushSortedAsc<int, 2>/4096/repeats:10",96397,7131.9,7421.69,ns,,,,,
"BM_PushSortedAsc<int, 2>/4096/repeats:10",96397,7253.57,7547.28,ns,,,,,
"BM_PushSortedAsc<int, 2>/4096/repeats:10",96397,7193.55,7484.29,ns,,,,,
"BM_PushSortedAsc<int, 2>/4096/repeats:10",96397,7428.18,7729.45,ns,,,,,
"BM_PushSortedAsc<int, 2>/4096/repeats:10",96397,7314.23,7610.07,ns,,,,,
"BM_PushSortedAsc<int, 2>/4096/repeats:10",96397,7330.55,7627.09,ns,,,,,
"BM_PushSortedAsc<int, 2>/4096/repeats:10",96397,7314.33,7610.37,ns,,,,,
"BM_PushSortedAsc<int, 2>/4096/repeats:10",96397,7333.33,7629.51,ns,,,,,
"BM_PushSortedAsc<int, 2>/4096/repeats:10",96397,7304.63,7599.77,ns,,,,,
"BM_PushSortedAsc<int, 2>/4096/repeats:10_mean",10,7264.61,7558.81,ns,,,,,
"BM_PushSortedAsc<int, 2>/4096/repeats:10_median",10,7309.43,7604.92,ns,,,,,
"BM_PushSortedAsc<int, 2>/4096/repeats:10_stddev",10,112.921,117.008,ns,,,,,
"BM_PushSortedAsc<int, 2>/4096/repeats:10_cv",10,0.015544,0.0154796,,,,,,
"BM_PushSortedAsc<int, 2>/4096/repeats:10_p90",10,7342.82,7639.5,ns,,,,,
"BM_PushSortedAsc<int, 2>/4096/repeats:10_p95",10,7385.5,7684.48,ns,,,,,
"BM_PushSortedAsc<int, 2>/4096/repeats:10_p99",10,7419.64,7720.46,ns,,,,,
"BM_PushSortedAsc<int, 2>/8192/repeats:10",50700,13627.9,14149.6,ns,,,,,
"BM_PushSortedAsc<int, 2>/8192/repeats:10",50700,13674.6,14199.6,ns,,,,,
"BM_PushSortedAsc<int, 2>/8192/repeats:10",50700,13708.7,14232.6,ns,,,,,
"BM_PushSortedAsc<int, 2>/8192/repeats:10",50700,13781.1,14309.7,ns,,,,,
"BM_PushSortedAsc<int, 2>/8192/repeats:10",50700,13651,14175.6,ns,,,,,
"BM_PushSortedAsc<int, 2>/8192/repeats:10",50700,13650.4,14174.5,ns,,,,,
"BM_PushSortedAsc<int, 2>/8192/repeats:10",50700,13743.3,14271.1,ns,,,,,
"BM_PushSortedAsc<int, 2>/8192/repeats:10",50700,13705.4,14230.6,ns,,,,,
"BM_PushSortedAsc<int, 2>/8192/repeats:10",50700,13729.9,14256.9,ns,,,,,
"BM_PushSortedAsc<int, 2>/8192/repeats:10",50700,13770.5,14298,ns,,,,,
"BM_PushSortedAsc<int, 2>/8192/repeats:10_mean",10,13704.3,14229.8,ns,,,,,
"BM_PushSortedAsc<int, 2>/8192/repeats:10_median",10,13707,14231.6,ns,,,,,
"BM_PushSortedAsc<int, 2>/8192/repeats:10_stddev",10,52.6684,54.5978,ns,,,,,
"BM_PushSortedAsc<int, 2>/8192/repeats:10_cv",10,0.00384321,0.00383686,,,,,,
"BM_PushSortedAsc<int, 2>/8192/repeats:10_p90",10,13771.6,14299.1,ns,,,,,
"BM_PushSortedAsc<int, 2>/8192/repeats:10_p95",10,13776.4,14304.4,ns,,,,,
"BM_PushSortedAsc<int, 2>/8192/repeats:10_p99",10,13780.2,14308.6,ns,,,,,
"BM_PushSortedAsc<int, 2>/16384/repeats:10",26340,25707.3,26680.8,ns,,,,,
"BM_PushSortedAsc<int, 2>/16384/repeats:10",26340,25794.2,26792.8,ns,,,,,
"BM_PushSortedAsc<int, 2>/16384/repeats:10",26340,25653.4,26639.9,ns,,,,,
"BM_PushSortedAsc<int, 2>/16384/repeats:10",26340,26012.9,27012.8,ns,,,,,
"BM_PushSortedAsc<int, 2>/16384/repeats:10",26340,26330.5,27347.2,ns,,,,,
"BM_PushSortedAsc<int, 2>/16384/repeats:10",26340,25889.5,26883,ns,,,,,
"BM_PushSortedAsc<int, 2>/16384/repeats:10",26340,25988.4,26986.2,ns,,,,,
"BM_PushSortedAsc<int, 2>/16384/repeats:10",26340,26017.2,27022.3,ns,,,,,
"BM_PushSortedAsc<int, 2>/16384/repeats:10",26340,25993.7,26993.9,ns,,,,,
"BM_PushSortedAsc<int, 2>/16384/repeats:10",26340,25915,26913,ns,,,,,
"BM_PushSortedAsc<int, 2>/16384/repeats:10_mean",10,25930.2,26927.2,ns,,,,,
"BM_PushSortedAsc<int, 2>/16384/repeats:10_median",10,25951.7,26949.6,ns,,,,,
"BM_PushSortedAsc<int, 2>/16384/repeats:10_stddev",10,191.13,201.156,ns,,,,,
"BM_PushSortedAsc<int, 2>/16384/repeats:10_cv",10,0.00737092,0.00747036,,,,,,
"BM_PushSortedAsc<int, 2>/16384/repeats:10_p90",10,26048.6,27054.8,ns,,,,,
"BM_PushSortedAsc<int, 2>/16384/repeats:10_p95",10,26189.5,27201,ns,,,,,
"BM_PushSortedAsc<int, 2>/16384/repeats:10_p99",10,26302.3,27318,ns,,,,,
"BM_PushSortedAsc<int, 2>/32768/repeats:10",13667,50449.8,52370.9,ns,,,,,
"BM_PushSortedAsc<int, 2>/32768/repeats:10",13667,50096.8,52008.3,ns,,,,,
"BM_PushSortedAsc<int, 2>/32768/repeats:10",13667,50567.5,52513.3,ns,,,,,
"BM_PushSortedAsc<int, 2>/32768/repeats:10",13667,50406.2,52349,ns,,,,,
"BM_PushSortedAsc<int, 2>/32768/repeats:10",13667,50683.7,52632.7,ns,,,,,
"BM_PushSortedAsc<int, 2>/32768/repeats:10",13667,50359.6,52296.9,ns,,,,,
"BM_PushSortedAsc<int, 2>/32768/repeats:10",13667,50993.7,52958.1,ns,,,,,
"BM_PushSortedAsc<int, 2>/32768/repeats:10",13667,50604.8,52549.6,ns,,,,,
"BM_PushSortedAsc<int, 2>/32768/repeats:10",13667,50654.6,52598.4,ns,,,,,
"BM_PushSortedAsc<int, 2>/32768/repeats:10",13667,50954.1,52915,ns,,,,,
"BM_PushSortedAsc<int, 2>/32768/repeats:10_mean",10,50577.1,52519.2,ns,,,,,
"BM_PushSortedAsc<int, 2>/32768/repeats:10_median",10,50586.2,52531.5,ns,,,,,
"BM_PushSortedAsc<int, 2>/32768/repeats:10_stddev",10,270.259,284.955,ns,,,,,
"BM_PushSortedAsc<int, 2>/32768/repeats:10_cv",10,0.00534351,0.00542574,,,,,,
"BM_PushSortedAsc<int, 2>/32768/repeats:10_p90",10,50958.1,52919.3,ns,,,,,
"BM_PushSortedAsc<int, 2>/32768/repeats:10_p95",10,50975.9,52938.7,ns,,,,,
"BM_PushSortedAsc<int, 2>/32768/repeats:10_p99",10,50990.2,52954.2,ns,,,,,
"BM_PushSortedAsc<int, 2>/65536/repeats:10",6825,100237,104061,ns,,,,,
"BM_PushSortedAsc<int, 2>/65536/repeats:10",6825,99423.9,103232,ns,,,,,
"BM_PushSortedAsc<int, 2>/65536/repeats:10",6825,100227,104076,ns,,,,,
"BM_PushSortedAsc<int, 2>/65536/repeats:10",6825,100130,103847,ns,,,,,
"BM_PushSortedAsc<int, 2>/65536/repeats:10",6825,99327,102994,ns,,,,,
"BM_PushSortedAsc<int, 2>/65536/repeats:10",6825,99941.4,103642,ns,,,,,
"BM_PushSortedAsc<int, 2>/65536/repeats:10",6825,99862.4,103547,ns,,,,,
"BM_PushSortedAsc<int, 2>/65536/repeats:10",6825,99374.6,103025,ns,,,,,
"BM_PushSortedAsc<int, 2>/65536/repeats:10",6825,100055,103757,ns,,,,,
"BM_PushSortedAsc<int, 2>/65536/repeats:10",6825,100247,103964,ns,,,,,
"BM_PushSortedAsc<int, 2>/65536/repeats:10_mean",10,99882.5,103615,ns,,,,,
"BM_PushSortedAsc<int, 2>/65536/repeats:10_median",10,99998,103700,ns,,,,,
"BM_PushSortedAsc<int, 2>/65536/repeats:10_stddev",10,372.546,407.233,ns,,,,,
"BM_PushSortedAsc<int, 2>/65536/repeats:10_cv",10,0.00372984,0.00393027,,,,,,
"BM_PushSortedAsc<int, 2>/65536/repeats:10_p90",10,100238,104063,ns,,,,,
"BM_PushSortedAsc<int, 2>/65536/repeats:10_p95",10,100242,104069,ns,,,,,
"BM_PushSortedAsc<int, 2>/65536/repeats:10_p99",10,100246,104075,ns,,,,,
"BM_PushSortedAsc<int, 2>/131072/repeats:10",3315,199438,206924,ns,,,,,
"BM_PushSortedAsc<int, 2>/131072/repeats:10",3315,196284,203673,ns,,,,,
"BM_PushSortedAsc<int, 2>/131072/repeats:10",3315,196333,203699,ns,,,,,
"BM_PushSortedAsc<int, 2>/131072/repeats:10",3315,196459,203857,ns,,,,,
"BM_PushSortedAsc<int, 2>/131072/repeats:10",3315,196842,204221,ns,,,,,
"BM_PushSortedAsc<int, 2>/131072/repeats:10",3315,204737,212385,ns,,,,,
"BM_PushSortedAsc<int, 2>/131072/repeats:10",3315,196202,203504,ns,,,,,
"BM_PushSortedAsc<int, 2>/131072/repeats:10",3315,195175,202469,ns,,,,,
"BM_PushSortedAsc<int, 2>/131072/repeats:10",3315,197729,205111,ns,,,,,
"BM_PushSortedAsc<int, 2>/131072/repeats:10",3315,196504,203831,ns,,,,,
"BM_PushSortedAsc<int, 2>/131072/repeats:10_mean",10,197570,204967,ns,,,,,
"BM_PushSortedAsc<int, 2>/131072/repeats:10_median",10,196481,203844,ns,,,,,
"BM_PushSortedAsc<int, 2>/131072/repeats:10_stddev",10,2760.42,2860.19,ns,,,,,
"BM_PushSortedAsc<int, 2>/131072/repeats:10_cv",10,0.0139719,0.0139544,,,,,,
"BM_PushSortedAsc<int, 2>/131072/repeats:10_p90",10,199968,207470,ns,,,,,
"BM_PushSortedAsc<int, 2>/131072/repeats:10_p95",10,202353,209928,ns,,,,,
"BM_PushSortedAsc<int, 2>/131072/repeats:10_p99",10,204260,211894,ns,,,,,
"BM_PushSortedAsc<int, 2>/262144/repeats:10",1727,408610,423669,ns,,,,,
"BM_PushSortedAsc<int, 2>/262144/repeats:10",1727,405118,420066,ns,,,,,
"BM_PushSortedAsc<int, 2>/262144/repeats:10",1727,405811,420764,ns,,,,,
"BM_PushSortedAsc<int, 2>/262144/repeats:10",1727,409558,424667,ns,,,,,
"BM_PushSortedAsc<int, 2>/262144/repeats:10",1727,388111,402408,ns,,,,,
"BM_PushSortedAsc<int, 2>/262144/repeats:10",1727,388932,403550,ns,,,,,
"BM_PushSortedAsc<int, 2>/262144/repeats:10",1727,396404,411521,ns,,,,,
"BM_PushSortedAsc<int, 2>/262144/repeats:10",1727,390146,404965,ns,,,,,
"BM_PushSortedAsc<int, 2>/262144/repeats:10",1727,388669,403416,ns,,,,,
"BM_PushSortedAsc<int, 2>/262144/repeats:10",1727,391260,406159,ns,,,,,
"BM_PushSortedAsc<int, 2>/262144/repeats:10_mean",10,397262,412118,ns,,,,,
"BM_PushSortedAsc<int, 2>/262144/repeats:10_median",10,393832,408840,ns,,,,,
"BM_PushSortedAsc<int, 2>/262144/repeats:10_stddev",10,9000.8,9184.82,ns,,,,,
"BM_PushSortedAsc<int, 2>/262144/repeats:10_cv",10,0.0226571,0.0222869,,,,,,
"BM_PushSortedAsc<int, 2>/262144/repeats:10_p90",10,408704,423768,ns,,,,,
"BM_PushSortedAsc<int, 2>/262144/repeats:10_p95",10,409131,424217,ns,,,,,
"BM_PushSortedAsc<int, 2>/262144/repeats:10_p99",10,409473,424577,ns,,,,,
"BM_PushSortedAsc<int, 2>/524288/repeats:10",851,777759,807028,ns,,,,,
"BM_PushSortedAsc<int, 2>/524288/repeats:10",851,788696,818423,ns,,,,,
"BM_PushSortedAsc<int, 2>/524288/repeats:10",851,783273,812868,ns,,,,,
"BM_PushSortedAsc<int, 2>/524288/repeats:10",851,776924,806176,ns,,,,,
"BM_PushSortedAsc<int, 2>/524288/repeats:10",851,775207,804426,ns,,,,,
"BM_PushSortedAsc<int, 2>/524288/repeats:10",851,782837,812404,ns,,,,,
"BM_PushSortedAsc<int, 2>/524288/repeats:10",851,775035,804329,ns,,,,,
"BM_PushSortedAsc<int, 2>/524288/repeats:10",851,774816,804332,ns,,,,,
"BM_PushSortedAsc<int, 2>/524288/repeats:10",851,782501,812329,ns,,,,,
"BM_PushSortedAsc<int, 2>/524288/repeats:10",851,777179,806723,ns,,,,,
"BM_PushSortedAsc<int, 2>/524288/repeats:10_mean",10,779423,808904,ns,,,,,
"BM_PushSortedAsc<int, 2>/524288/repeats:10_median",10,777469,806875,ns,,,,,
"BM_PushSortedAsc<int, 2>/524288/repeats:10_stddev",10,4645.74,4806.41,ns,,,,,
"BM_PushSortedAsc<int, 2>/524288/repeats:10_cv",10,0.00596049,0.00594188,,,,,,
"BM_PushSortedAsc<int, 2>/524288/repeats:10_p90",10,783815,813424,ns,,,,,
"BM_PushSortedAsc<int, 2>/524288/repeats:10_p95",10,786256,815924,ns,,,,,
"BM_PushSortedAsc<int, 2>/524288/repeats:10_p99",10,788208,817923,ns,,,,,
"BM_PushSortedAsc<int, 2>/1048576/repeats:10",426,1.56127e+06,1.62055e+06,ns,,,,,
"BM_PushSortedAsc<int, 2>/1048576/repeats:10",426,1.56615e+06,1.62568e+06,ns,,,,,
"BM_PushSortedAsc<int, 2>/1048576/repeats:10",426,1.55673e+06,1.61585e+06,ns,,,,,
"BM_PushSortedAsc<int, 2>/1048576/repeats:10",426,1.55836e+06,1.61761e+06,ns,,,,,
"BM_PushSortedAsc<int, 2>/1048576/repeats:10",426,1.54089e+06,1.59942e+06,ns,,,,,
"BM_PushSortedAsc<int, 2>/1048576/repeats:10",426,1.55296e+06,1.61201e+06,ns,,,,,
"BM_PushSortedAsc<int, 2>/1048576/repeats:10",426,1.55646e+06,1.61551e+06,ns,,,,,
"BM_PushSortedAsc<int, 2>/1048576/repeats:10",426,1.55135e+06,1.60841e+06,ns,,,,,
"BM_PushSortedAsc<int, 2>/1048576/repeats:10",426,1.55093e+06,1.60804e+06,ns,,,,,
"BM_PushSortedAsc<int, 2>/1048576/repeats:10",426,1.54746e+06,1.60443e+06,ns,,,,,
"BM_PushSortedAsc<int, 2>/1048576/repeats:10_mean",10,1.55426e+06,1.61275e+06,ns,,,,,
"BM_PushSortedAsc<int, 2>/1048576/repeats:10_median",10,1.55471e+06,1.61376e+06,ns,,,,,
"BM_PushSortedAsc<int, 2>/1048576/repeats:10_stddev",10,7183.16,7871.46,ns,,,,,
"BM_PushSortedAsc<int, 2>/1048576/repeats:10_cv",10,0.00462161,0.00488076,,,,,,
"BM_PushSortedAsc<int, 2>/1048576/repeats:10_p90",10,1.56176e+06,1.62107e+06,ns,,,,,
"BM_PushSortedAsc<int, 2>/1048576/repeats:10_p95",10,1.56395e+06,1.62338e+06,ns,,,,,
"BM_PushSortedAsc<int, 2>/1048576/repeats:10_p99",10,1.56571e+06,1.62522e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/256/repeats:10",100000,4934.69,5115.78,ns,,,,,
"BM_PushSortedDesc<int, 2>/256/repeats:10",100000,4925.16,5107.4,ns,,,,,
"BM_PushSortedDesc<int, 2>/256/repeats:10",100000,4915,5095,ns,,,,,
"BM_PushSortedDesc<int, 2>/256/repeats:10",100000,4947.45,5129.89,ns,,,,,
"BM_PushSortedDesc<int, 2>/256/repeats:10",100000,4932.26,5115.13,ns,,,,,
"BM_PushSortedDesc<int, 2>/256/repeats:10",100000,4910.75,5093.21,ns,,,,,
"BM_PushSortedDesc<int, 2>/256/repeats:10",100000,4933.69,5116.06,ns,,,,,
"BM_PushSortedDesc<int, 2>/256/repeats:10",100000,4920.82,5103.1,ns,,,,,
"BM_PushSortedDesc<int, 2>/256/repeats:10",100000,4935.97,5118.91,ns,,,,,
"BM_PushSortedDesc<int, 2>/256/repeats:10",100000,4933.57,5115.33,ns,,,,,
"BM_PushSortedDesc<int, 2>/256/repeats:10_mean",10,4928.94,5110.98,ns,,,,,
"BM_PushSortedDesc<int, 2>/256/repeats:10_median",10,4932.91,5115.23,ns,,,,,
"BM_PushSortedDesc<int, 2>/256/repeats:10_stddev",10,10.9812,11.31,ns,,,,,
"BM_PushSortedDesc<int, 2>/256/repeats:10_cv",10,0.0022279,0.00221288,,,,,,
